Title,Publisher,Date,Link
"Shiba Inu [SHIB] sees a 40% uptick, but not in price as…",AMBCrypto,2022-06-12,https://ambcrypto.com/shiba-inu-shib-sees-a-40-uptick-but-not-in-price-as/
Here’s what to expect from SAND’s near-term price after the recent drawdown,AMBCrypto,2022-06-12,https://ambcrypto.com/heres-what-to-expect-from-sands-near-term-price-after-the-recent-drawdown/
Whale scoops up 400 million Dogecoin as the meme coin price plummets 10%,FXStreet,2022-06-12,https://www.fxstreet.com/cryptocurrencies/news/whale-scoops-up-400-million-dogecoin-as-the-meme-coin-price-plummets-10-202206121309
Cardano: This Indicator Reveals Buyers' Indecision as Price Nears $0.50,U.Today,2022-06-12,https://u.today/cardano-this-indicator-reveals-buyers-indecision-as-price-nears-050
"Do Kwon Refutes Cashing Out $2.7 Billion Worth of LUNA and UST Before the Crash, Shares His Side of the Story",Times Tabloid,2022-06-12,https://timestabloid.com/do-kwon-denies-cashing-out-2-7-billion-worth-of-luna-and-ust-before-the-crash-shares-his-side-of-the-story/
Huge Crypto Crash On Horizon! MarketCap Can Drop Below $1 Trillion Soon,Coinpedia,2022-06-12,https://coinpedia.org/altcoin/huge-crypto-crash-on-horizon-marketcap-can-drop-below-1-trillion-soon/
Is there really enough ‘Helium’ to send HNT’s price soaring,AMBCrypto,2022-06-12,https://ambcrypto.com/is-there-really-enough-helium-to-send-hnts-price-soaring/
"Dogecoin Creator Speaks Against ""Crypto Is Inflation Hedge"" Thesis",U.Today,2022-06-12,https://u.today/dogecoin-creator-speaks-against-crypto-is-inflation-hedge-thesis
"Bitcoin, Binance Coin, Chainlink, and Uniswap Daily Price ...",Cryptopolitan,2022-06-12,https://www.cryptopolitan.com/bitcoin-binance-coin-chainlink-and-uniswap-daily-price-analyses-12-june-morning-price-prediction/
"Ethereum (ETH) Plunges to $1,400 with No Relief in Sight",U.Today,2022-06-12,https://u.today/ethereum-eth-plunges-to-1400-with-no-relief-in-sight
"2021 Dogecoin Millionaire Agrees He's ""An Exception"" But Hasn't Sold Any DOGE",U.Today,2022-06-12,https://u.today/2021-dogecoin-millionaire-agrees-hes-an-exception-but-hasnt-sold-any-doge
Free Mint NFT Scams Are on the Rise: Here’s How You Can Stay Safe,CryptoNewsPipe,2022-06-12,https://cryptonewspipe.com/free-mint-nft-scams-are-on-the-rise-heres-how-you-can-stay-safe/
