Title,Publisher,Date,Link
"230 Million SHIB Burned in Past 2 Days, 168,944,352 Destroyed in Single Transfer",U.Today,2022-03-25,https://u.today/230-million-shib-burned-in-past-2-days-168944352-destroyed-in-single-transfer
"Forget About $1 in Shiba Inu, But It's Still a Buy for Short-Term ...",InvestorPlace,2022-03-25,https://investorplace.com/2022/03/forget-about-1-in-shiba-inu-but-its-still-a-buy-for-short-term-upside/
"Shiba Inu price rallies as businesses like Welly’s, John Richmond and Sorbillo accept SHIB as payment",FXStreet,2022-03-25,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-rallies-as-businesses-like-wellys-john-richmond-and-sorbillo-accept-shib-as-payment-202203251118
"Crypto Price Analysis Mar-25: Ethereum, Ripple, Cardano, Solana, and Shiba Inu",CryptoPotato,2022-03-25,https://cryptopotato.com/crypto-price-analysis-mar-25-ethereum-ripple-cardano-solana-and-shiba-inu/
"Bitcoin Regains Ground as Price Edges Closer to $45,000",Decrypt,2022-03-25,https://decrypt.co/96026/bitcoin-regains-ground-price-nears-45k
Bitcoin Rally Might Gain Momentum as It Climbs Near $45K: Bloomberg,U.Today,2022-03-25,https://u.today/bitcoin-rally-might-gain-momentum-as-it-climbs-near-45k-bloomberg
Crypto Investor Katie Haun Raises $1.5 Billion for New Web3 Fund -- What Does This Signal Ahead?,GOBankingRates,2022-03-25,https://www.gobankingrates.com/investing/crypto/crypto-investor-katie-haun-raises-1-billion-debut-web3-venture-fund/
Dogecoin Starts to Recover After Shaky Last 24 Hours,U.Today,2022-03-25,https://u.today/dogecoin-starts-to-recover-after-shaky-last-24-hours
126.5 Million XRP Sent to Ripple's ODL Bitso and Some Major Exchanges,U.Today,2022-03-25,https://u.today/1265-million-xrp-sent-to-ripples-odl-bitso-and-some-major-exchanges
Exxon Mulls Expanding Gas Flare-Powered Crypto Mining ...,BeInCrypto,2022-03-25,https://beincrypto.com/exxon-mulls-expanding-gas-flare-powered-crypto-mining-pilot-program/
Terra (UST) Buys $125 Million Worth of BTC out of $11.2 Billion Planned to Acquire in Three-Month Period,U.Today,2022-03-25,https://u.today/terra-ust-buys-125-million-worth-of-btc-out-of-112-billion-planned-to-acquire-in-three-month-period
Solana Price Gains 10% as Gaming Adoption Accelerates,Decrypt,2022-03-25,https://decrypt.co/95957/solana-price-gains-gaming-adoption-accelerates
"Crypto Whales Are Aping Into a New Ethereum Altcoin, a Top Gaming Asset and a Surging ETH Scaling Solution",The Daily Hodl,2022-03-25,https://dailyhodl.com/2022/03/25/crypto-whales-are-aping-into-a-new-ethereum-altcoin-a-top-gaming-asset-and-a-surging-eth-scaling-solution/
Self-Proclaimed Satoshi Craig Wright Faces Major Legal Setback,U.Today,2022-03-25,https://u.today/self-proclaimed-satoshi-craig-wright-faces-major-legal-setback
Shiba Inu price to skyrocket to $0.000032,FXStreet,2022-03-25,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-to-skyrocket-to-0000032-202203251212
Rio de Janeiro to Allow Paying Taxes with Crypto Starting from 2023,U.Today,2022-03-25,https://u.today/rio-de-janeiro-to-allow-paying-taxes-with-crypto-starting-from-2023
Coinbase Launches Cardano Staking with 3.75% APY,CryptoNewsZ,2022-03-25,https://www.cryptonewsz.com/coinbase-launches-cardano-staking-with-3-75-percent-apy/
Bitcoin climbs to sub $45K as investors' risk appetite widens ...,Seeking Alpha,2022-03-25,https://seekingalpha.com/news/3817483-bitcoin-climbs-to-sub-45k-as-investors-risk-appetite-widens-cardano-erases-some-gains
3 Metaverse Cryptos Surviving the Bear Market Shakeout,InvestorPlace,2022-03-25,https://investorplace.com/2022/03/3-metaverse-cryptos-surviving-the-bear-market-shakeout/
Treasury Secretary Janet Yellen: Crypto Innovation 'Can Be a Healthy Thing',Decrypt,2022-03-25,https://decrypt.co/96020/treasury-secretary-janet-yellen-crypto-innovation-healthy-thing
What is Milo Inu (MILO) crypto and why is it rising?,Kalkine Media,2022-03-25,https://kalkinemedia.com/us/news/cryptocurrency/what-is-milo-inu-milo-crypto-and-why-is-it-rising
"Reddit is Creating a New NFT Marketplace for Users to ""Create and Own Digital Goods""",U.Today,2022-03-25,https://u.today/reddit-is-creating-a-new-nft-marketplace-for-users-to-create-and-own-digital-goods
"Polygon (MATIC) Teases Two Massive Product Releases Shortly, Here Is What It Suggests",U.Today,2022-03-25,https://u.today/polygon-matic-teases-two-massive-product-releases-shortly-here-is-what-it-suggests
Cardano pares most of its Q1 losses as ADA rebounds 60% in a month — What's next?,Cointelegraph,2022-03-25,https://cointelegraph.com/news/cardano-pares-most-of-its-q1-losses-as-ada-rebounds-60-in-a-month-what-s-next
Web3 Startups: An Avalanche of Funding in 2022?,Cryptopolitan,2022-03-25,https://www.cryptopolitan.com/web3-startups-huge-funding/
Cere Network Partners with Boba Network for Decentralized Cloud Integration,U.Today,2022-03-25,https://u.today/cere-network-partners-with-boba-network-for-decentralized-cloud-integration
MATIC Price Prediction: Polygon looks for support to bounce to $1.75,FXStreet,2022-03-25,https://www.fxstreet.com/cryptocurrencies/news/matic-price-prediction-polygon-looks-for-support-to-bounce-to-175-202203251516
$ADA: Minswap Patches Vulnerability That Allowed Draining ...,Cryptoglobe,2022-03-25,https://www.cryptoglobe.com/latest/2022/03/minswap-patches-vulnerability-that-allowed-draining-all-liquidity-in-smart-contract/
Israel’s Second-Largest Bank to Offer Bitcoin and Ethereum ...,BeInCrypto,2022-03-25,https://beincrypto.com/israels-second-largest-bank-bitcoin-ethereum-trading/
