Title,Publisher,Date,Link
"SHIB Surges 3% in Last 24 Hours, Least Affected Token in Top 100: CoinMarketCap",U.Today,2022-06-30,https://u.today/shib-surges-3-in-last-24-hours-least-affected-token-in-top-100-coinmarketcap
Shiba Inu Coin Price Flashes Green in Sea of Red - Too Late ...,Business 2 Community,2022-06-30,https://www.business2community.com/crypto-news/shiba-inu-coin-price-flashes-green-in-sea-of-red-too-late-to-buy-02513776
SHIB leads the top 100 pack in gains as most major cryptos ...,Finbold,2022-06-30,https://finbold.com/shib-leads-the-top-100-pack-in-gains-as-most-major-cryptos-see-red/
"Shiba Inu price shows concerning signals, who will conquer the trend?",FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-shows-concerning-signals-202206301958
"Altcoins that Stand Strong, When Bitcoin Price Continues to be Shaky!",Coinpedia,2022-06-30,https://coinpedia.org/price-analysis/altcoins-that-stand-strong-when-bitcoin-price-continues-to-be-shaky/
Here's How This Crypto Winter Will Influence Crypto Community: Dogecoin Co-Founder,U.Today,2022-06-30,https://u.today/heres-how-this-crypto-winter-will-influence-crypto-community-dogecoin-co-founder
JPMorgan Claims Things Aren't Looking That Bad for Crypto,U.Today,2022-06-30,https://u.today/jpmorgan-claims-things-arent-looking-that-bad-for-crypto
Can Mehracki (MKI) overshadow Neo (NEO) and Celo (CELO ...,Deccan Herald,2022-06-30,https://www.deccanherald.com/brandspot/pr-spot/can-mehracki-mki-overshadow-neo-neo-and-celo-celo-to-shine-in-the-crypto-market-1122716.html
1.2% Tax Burn to be Implemented As StarShip Accepts Terra Classic (LUNC) as Payment Method,Times Tabloid,2022-06-30,https://timestabloid.com/starship-now-accepts-terra-classic-lunc-as-payment-method-with-1-2-tax-burn/
JPMorgan: Current Downturn in the Crypto Market Will Soon End,Times Tabloid,2022-06-30,https://timestabloid.com/jpmorgan-current-downturn-in-the-crypto-market-will-soon-end/
"PAXG up 140% Against Bitcoin Since Beginning of Crypto Market Collapse, Here's Why",U.Today,2022-06-30,https://u.today/paxg-up-140-against-bitcoin-since-beginning-of-crypto-market-collapse-heres-why
"El Salvador purchases 80 additional Bitcoin at $19k, President ...",FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/el-salvador-purchases-80-additional-bitcoin-at-19k-president-bukele-says-202207010255
Pentagon-Commissioned New Report on Blockchain Finds High-risk Security Lapses,Coinspeaker,2022-06-30,https://www.coinspeaker.com/pentagon-blockchain-report-security-lapses/
Solana Price Prediction: SOL is set to tank 40%,FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/solana-price-prediction-sol-is-set-to-tank-40-202206300802
Coinbase Sells Client 'Geo Tracking Data' to US Immigration ...,BeInCrypto,2022-06-30,https://beincrypto.com/coinbase-sells-client-geo-tracking-data-to-us-immigration-agency/
Carnival Cruise Lines Stock Forecast: CCL bulls being pushed back toward 2020 lows,FXStreet,2022-06-30,https://www.fxstreet.com/news/carnival-cruise-lines-stock-forecast-ccl-sells-off-on-fourth-day-in-a-row-202206301426
Why short-sellers are moving to trade Ethereum price,FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/why-short-sellers-are-moving-to-trade-ethereum-price-202206300847
Cardano (ADA) Trading Goes Live on One of Canada's Biggest Exchanges,U.Today,2022-06-30,https://u.today/cardano-ada-trading-goes-live-on-one-of-canadas-biggest-exchanges
