Title,Publisher,Date,Link
Dogecoin Competitor Shiba Inu (SHIB) To Launch New Decentralized Autonomous Organization (DAO),The Daily Hodl,2022-01-02,https://dailyhodl.com/2022/01/02/dogecoin-competitor-shiba-inu-shib-to-launch-new-decentralized-autonomous-organization-dao/
Shiba Inu (SHIB) Burns Over 125 Million SHIB Within Last Five ...,BeInCrypto,2022-01-02,https://beincrypto.com/shiba-inu-shib-burns-over-125-million-shib-within-last-five-days/
"Shiba Inu Price: New Feature Could Boost SHIB Value, Expert ...",iTech Post,2022-01-02,https://www.itechpost.com/articles/108540/20220102/shiba-inu-price-new-feature-boost-shib-value-expert-analysis.htm
"Ethereum primed for 50% breakout to $6,300",FXStreet,2022-01-02,https://www.fxstreet.com/cryptocurrencies/news/ethereum-primed-for-50-breakout-to-6-300-202201022249
"AAVE has big plans, developments for 2022; Enough for new ATH?",AMBCrypto,2022-01-02,https://ambcrypto.com/aave-has-big-plans-developments-for-2022-enough-for-new-ath/
Why SUSHI needs more than a rally for a successful kick-off to 2022,AMBCrypto,2022-01-02,https://ambcrypto.com/why-sushi-needs-more-than-a-rally-for-a-successful-kick-off-to-2022/
"Ethereum, SAND, NEAR Price Analysis: 02 January",AMBCrypto,2022-01-02,https://ambcrypto.com/ethereum-sand-near-price-analysis-02-january/
Looking back at growth Uniswap’s CEO pushes development direction for 2022,AMBCrypto,2022-01-02,https://ambcrypto.com/looking-back-at-growth-uniswaps-ceo-pushes-development-direction-for-2022/
Bitcoin’s sluggish price action reflects on Grayscale’s AUM of $43.6 billion,AMBCrypto,2022-01-02,https://ambcrypto.com/bitcoins-sluggish-price-action-reflects-on-grayscales-aum-of-43-6-billion/
Yearn.Finance [YFI] holders may be at the cusp of earning ...,AMBCrypto,2022-01-02,https://ambcrypto.com/yearn-finance-yfi-holders-may-be-at-the-cusp-of-earning-profits-and-yet/
Axie Infinity faces stiff competition from Thetan Arena in play-to-earn ecosystem,FXStreet,2022-01-02,https://www.fxstreet.com/cryptocurrencies/news/axie-infinity-faces-stiff-competition-from-thetan-arena-in-play-to-earn-ecosystem-202201022003
These cryptos show rising bullish fundamentals despite low volatility in the market,FXStreet,2022-01-02,https://www.fxstreet.com/cryptocurrencies/news/these-cryptos-show-rising-bullish-fundamentals-despite-low-volatility-in-the-market-202201021857
Popular Crypto Analyst Explains Why He Is Bullish on $ETH ...,Cryptoglobe,2022-01-02,https://www.cryptoglobe.com/latest/2022/01/popular-crypto-analyst-explains-why-he-is-bullish-on-eth-egld-and-matic/
"Ethereum ""Killers"" Avax and Sol Down 20%",U.Today,2022-01-02,https://u.today/ethereum-killers-avax-and-sol-down-20
