Title,Publisher,Date,Link
Shiba Inu (SHIB) To $1? Why The Dog-Themed Coin is Buzzing Today,Benzinga,2021-12-23,https://www.benzinga.com/markets/cryptocurrency/21/12/24750717/shiba-inu-shib-to-1-why-the-dog-themed-coin-is-buzzing-today
"176 Million SHIB to Be Burned in 3 Days, 34,000 BTC Moved from Whale Addresses, Shiba Inu Network Growth Turns Bullish: Crypto News Digest by U.Today",U.Today,2021-12-23,https://u.today/176-million-shib-to-be-burned-in-3-days-34000-btc-moved-from-whale-addresses-shiba-inu-network
Shiba Inu Price Prediction For 2022,FX Empire,2021-12-23,https://www.fxempire.com/forecasts/article/shiba-inu-price-prediction-for-2022-848845
A ‘burn’ after-party: Bigger Entertainment to burn 176 million SHIB post Christmas,AMBCrypto,2021-12-23,https://ambcrypto.com/a-burn-after-party-bigger-entertainment-to-burn176-million-shib-post-christmas/
Can Shiba Inu Reach $1? Consider This $589 Trillion Problem,The Motley Fool,2021-12-23,https://www.fool.com/investing/2021/12/23/shiba-inu-reaching-1-dollar-a-589-trillion-problem/
Floki Inu Boosts Its Liquidity With Listing On Yet Another Crypto Exchange,Benzinga,2021-12-23,https://www.benzinga.com/markets/cryptocurrency/21/12/24761721/floki-inu-boosts-its-liquidity-with-listing-on-yet-another-crypto-exchange
Bullish Days Ahead For Terra [LUNA]; Can LUNA Make It To $100?,TronWeekly,2021-12-23,https://www.tronweekly.com/bullish-days-ahead-for-terra-luna/
Clover Wallet: Bridging the Gap Between First-Time Crypto ...,CryptoPotato,2021-12-23,https://cryptopotato.com/clover-wallet-bridging-the-gap-between-first-time-crypto-users-and-crypto-natives/
Tracy shares her WTI outlook for 2022 [Video],FXStreet,2021-12-23,https://www.fxstreet.com/analysis/tracy-shares-her-wti-outlook-for-2022-video-202112231510
Digital Landowners Society (DLS) Transforming The Metaverse Marketplace,Coinpedia,2021-12-23,https://coinpedia.org/press-release/digital-landowners-society-dls-metaverse-marketplace/
Bitci Publishes New WhitePaper: Bitcicoin 2.0 Era Started,BeInCrypto,2021-12-23,https://beincrypto.com/bitci-publishes-new-whitepaper-bitcicoin-2-era-started/
Cryptocurrency Prices On December 23 2021: Know The Rate ...,ABP LIVE,2021-12-23,https://news.abplive.com/business/cryptocurrency-prices-on-december-23-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1501510
"Ripple CEO shares liquidity milestones, but are XRP holders being left behind",AMBCrypto,2021-12-23,https://ambcrypto.com/ripple-ceo-shares-liquidity-milestones-but-are-xrp-holders-being-left-behind/
The Dogecoin Foundation reveals big plans for $DOGE in 2022,CryptoSlate,2021-12-23,https://cryptoslate.com/the-dogecoin-foundation-reveals-big-plans-for-doge-in-2022/
FibSwap Releases Decentralized Exchange as an Application ...,BeInCrypto,2021-12-23,https://beincrypto.com/fibswap-releases-decentralized-exchange-as-an-application-on-android/
The Metaverse – Could This be How we all Work in the Future?,BeInCrypto,2021-12-23,https://beincrypto.com/the-metaverse-could-this-be-how-we-all-work-in-the-future/
Pepsi NFT Collection: All You Need To Know About Mic Drop,InsideBitcoins,2021-12-23,https://insidebitcoins.com/news/pepsi-nft-all-you-need-to-know
Les NFT Solana (SOL) bientôt sur le wallet Exodus avec ...,Journal Du Coin,2021-12-23,https://journalducoin.com/solana/nft-solana-bientot-wallet-exodus-magic-eden/
Animoca Brands pays $3M to buy Star Atlas’ NFT Spaceships,Our Bitcoin News,2021-12-23,https://ourbitcoinnews.com/animoca-brands-pays-3m-to-buy-star-atlas-nft-spaceships/
