Title,Publisher,Date,Link
Shiba Inu (SHIB) Upcoming Metaverse Plans Causes 40 ...,NewsBTC,2022-02-10,https://www.newsbtc.com/press-releases/shiba-inu-shib-upcoming-metaverse-plans-causes-40-leash-increase-will-huh-tokens-huh-methuh-cause-the-same-rise/
"144.2 Million SHIB Burned, While SHIB Becomes Token with Largest USD Value for Whales",U.Today,2022-02-10,https://u.today/1442-million-shib-burned-while-shib-becomes-token-with-largest-usd-value-for-whales
Bigger Entertainment Set to Burn 194.9 Million SHIB on Valentine’s Day; Plans 1.3 Billion SHIB Burn per Month,Times Tabloid,2022-02-10,https://timestabloid.com/bigger-entertainment-set-to-burn-194-9-million-shib-on-valentine-day/
Dogecoin (DOGE) Competitor Shiba Inu (SHIB) Announces New Metaverse Project,The Daily Hodl,2022-02-10,https://dailyhodl.com/2022/02/10/dogecoin-doge-competitor-shiba-inu-shib-announces-new-metaverse-project/
"If You Invested $100 in Shiba Inu in August 2020, This Is How ...",The Motley Fool,2022-02-10,https://www.fool.com/investing/2022/02/10/100-in-shiba-inu-in-aug-2020-worth-how-much-today/
Shiba Inu Price Predictions: How High Will the Valentine's Day ...,InvestorPlace,2022-02-10,https://investorplace.com/2022/02/shiba-inu-price-predictions-how-high-will-the-valentines-day-token-burn-take-shib/
"Nifty News: Land grab in the Shiberse, floor prices fall, NFT house sale and more…",Cointelegraph,2022-02-10,https://cointelegraph.com/news/nifty-news-land-grab-in-the-shiberse-floor-prices-fall-nft-house-sale-and-more
Litecoin (LTC) Up 20% and Seesaw Protocol (SSW) Presale ...,Crypto News,2022-02-10,https://cryptonews.com/news/litecoin-ltc-up-20-seesaw-protocol-ssw-presale-soars-500.htm
"Private Cryptocurrencies A Big Threat To Stability, Says RBI Governor; Bitcoin, Ethereum Rise",Outlook India,2022-02-10,https://www.outlookindia.com/business/-private-cryptocurrencies-are-a-big-threat-to-our-financial-and-macroeconomic-stability-rbi-governor-news-122011
Bitstamp Becomes Official Crypto Exchange of Esports Organization Immortals,CryptoPotato,2022-02-10,https://cryptopotato.com/bitstamp-becomes-official-crypto-exchange-of-esports-organization-immortals/
Harmony Launcher Develops Methods to Support Projects and Bolster Exposure,Times Tabloid,2022-02-10,https://timestabloid.com/harmony-launcher-develops-methods-to-support-projects-and-bolster-exposure/
"AVAX Price Hits Three-Week High, Avalanche TVL Holding ...",Securities.io,2022-02-10,https://www.securities.io/avax-price-hits-three-week-high-avalanche-tvl-holding-steady-above-10-billion/
3 Cryptos Rocketing on Bitcoin's Resurgence,InvestorPlace,2022-02-10,https://investorplace.com/2022/02/3-cryptos-rocketing-on-bitcoins-resurgence/
Axie Infinity’s SLP Token Skyrockets Over 50% After 'Season 20' Update,Decrypt,2022-02-10,https://decrypt.co/92625/axie-infinitys-slp-token-skyrockets-over-50-after-season-20-update
Donate Bitcoin to LUNGevity Foundation,The Giving Block,2022-02-10,https://thegivingblock.com/donate/lungevity-foundation/
Flare Partners with Ola Finance; Support of First F-Assets Confirmed,U.Today,2022-02-10,https://u.today/flare-partners-with-ola-finance-support-of-first-f-assets-confirmed
"Should You Invest in Cardano (ADA), Polkadot (DOT) or HUH Token (HUH)? | Bitcoinist.com",Bitcoinist,2022-02-10,https://bitcoinist.com/should-you-invest-in-cardano-ada-polkadot-dot-or-huh-token-huh/
Terra (LUNA) signs $40M deal with Washington Nationals,Cryptopolitan,2022-02-10,https://www.cryptopolitan.com/terra-luna-deal-with-washington-nationals/
Cryptocurrency Prices On February 10 2021: Know The Rate ...,ABP LIVE,2022-02-10,https://news.abplive.com/business/cryptocurrency-prices-on-february-10-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1512082
P2e mobile games with the highest incentive rates,FXStreet,2022-02-10,https://www.fxstreet.com/cryptocurrencies/news/p2e-mobile-games-with-the-highest-incentive-rates-202202101644
$LOOKS: Coinbase Ventures on LooksRare's “Vampire Attack ...,Cryptoglobe,2022-02-10,https://www.cryptoglobe.com/latest/2022/02/coinbase-ventures-on-looksrares-vampire-attack-on-opensea/
Private Funds Are the New Public Funds,Bloomberg.com,2022-02-10,https://www.bloomberg.com/opinion/articles/2022-02-10/private-funds-are-the-new-public-funds
Curve DAO Token (CRV) Bounces Back After Touching Long ...,BeInCrypto,2022-02-10,https://beincrypto.com/curve-dao-token-crv-bounces-long-term-support/
Cardano (ADA) Now Available for Trading on Japanese Crypto Exchange for Pro Traders,U.Today,2022-02-10,https://u.today/cardano-ada-now-available-for-trading-on-japanese-crypto-exchange-for-pro-traders
Crypto.com Coin (CRO) Completes Correction with Significant ...,BeInCrypto,2022-02-10,https://beincrypto.com/crypto-com-cro-increases-since-january-lows/
Will Dogecoin go up in 2022? DOGE Price Prediction,InsideBitcoins,2022-02-10,https://insidebitcoins.com/news/will-dogecoin-go-up-in-2022
Buffets Finance Review – Taking a Close Look at their Offerings,Herald Sheets,2022-02-10,https://heraldsheets.com/buffets-finance/
