Title,Publisher,Date,Link
"Dogecoin, Shiba Inu coin predictions: Will the coin rise again?",Deseret News,2021-09-08,https://www.deseret.com/2021/9/8/22662406/shiba-inu-coin-dogecoin-predictions-rise-again
Ethereum Classic: Why a fall to $37 is a real possibility,AMBCrypto,2021-09-08,https://ambcrypto.com/ethereum-classic-why-a-fall-to-37-is-a-real-possibility/
Ripple’s Brad Garlinghouse Welcomes Brian Armstrong to the Party as SEC Threatens to Sue Coinbase,Times Tabloid,2021-09-08,https://timestabloid.com/ripples-brad-garlinghouse-welcomes-brian-armstrong-to-the-party-as-sec-threatens-to-sue-coinbase/
Cardano: IOG officially confirms Alonzo upgrade date for mainnet,AMBCrypto,2021-09-08,https://ambcrypto.com/cardano-iog-officially-confirms-alonzo-upgrade-date-for-mainnet/
Looking for the Next Cardano? Buy This Moonshot Crypto Now,InvestorPlace,2021-09-08,https://investorplace.com/2021/09/looking-for-the-next-cardano-buy-this-moonshot-crypto-now/
Re-designing DeFi’s structure with FEG token,AMBCrypto,2021-09-08,https://ambcrypto.com/re-designing-defis-structure-with-feg-token/
"Cryptocurrency Prices, September 8: Know Rates of Bitcoin ...",ABP LIVE,2021-09-08,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-september-8-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1480928
"Institutional investors are bullish on Ethereum, anticipating a $26,000 ETH",FXStreet,2021-09-08,https://www.fxstreet.com/cryptocurrencies/news/institutional-investors-are-bullish-on-ethereum-anticipating-a-26-000-eth-202109080806
Toyota plans $13.6B spending spree to develop EV battery ...,The Intelligencer,2021-09-08,https://www.lintelligencer.com/toyota-plans-13-6b-spending-spree-to-develop-ev-battery-tech-by-2030-report-16409-2021/
Hashbon Moves to DeFi launch CDEX Platform and Connect ...,Digital Coin Standard,2021-09-08,https://digitalcoinstandard.com/business/hashbon-moves-to-defi-launch-cdex-platform-and-connect-ethereum-and-binance-smart-chains/
Bank of Canada keeps key interest rate target on hold at 0.25 ...,The Intelligencer,2021-09-08,https://www.lintelligencer.com/bank-of-canada-keeps-key-interest-rate-target-on-hold-at-0-25-percent-16404-2021/
