Title,Publisher,Date,Link
SHIB Price Moves Up Again As Shiba Inu Community Expands To Over 900k Followers,CryptoMode,2021-09-21,https://cryptomode.com/shib-price-moves-up-again-as-shiba-inu-community-expands-to-over-900k-followers/
Mark Sept. 23 on Your Calendar! This Cheap Crypto Stock Is ...,InvestorPlace,2021-09-21,https://investorplace.com/2021/09/mark-sept-23-on-your-calendar-this-cheap-crypto-stock-is-set-to-hit-nasdaq/
Another Week of Institutional Accumulation: CoinShares Sees $42 Million Weekly Crypto Inflows,CryptoPotato,2021-09-21,https://cryptopotato.com/another-week-of-institutional-accumulation-coinshares-sees-42-million-weekly-crypto-inflows/
Floki Inu Raises $1.4M in 35 Minutes in Donation Drive for Million Gardens Movement,Coinspeaker,2021-09-21,https://www.coinspeaker.com/floki-inu-million-gardens-movement/
Is it time for Ethereum to look to the moon to go to the moon,AMBCrypto,2021-09-21,https://ambcrypto.com/is-it-time-for-ethereum-to-look-to-the-moon-to-go-to-the-moon/
Flow Price Analysis: FLOW Token Oscillators Pointing Bearish Move,The Market Periodical,2021-09-21,https://themarketperiodical.com/2021/09/21/flow-price-analysis-flow-token-oscillators-pointing-bearish-move/
Cryptocurrency Prices On September 21 2021: Rates of ...,ABP LIVE,2021-09-21,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-september-21-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1483428
PLTR Stock Price and Forecast: Time to buy the Palantir Technologies dip?,FXStreet,2021-09-21,https://www.fxstreet.com/news/palantir-technologies-pltr-stock-price-and-forecast-time-to-buy-the-dip-202109211136
$130 million pulled out of AVAX cross-chain bridge after two exploits,FXStreet,2021-09-21,https://www.fxstreet.com/cryptocurrencies/news/130-million-pulled-out-of-avax-cross-chain-bridge-after-two-exploits-202109211433
"Ethereum Startup OpenLaw Rebrands, Aims to Be a DAO Incubator",Decrypt,2021-09-21,https://decrypt.co/81469/ethereum-startup-openlaw-rebrands-tribute-labs-dao-incubator
Cardano’s New NFT Sector Represents The Future,Herald Sheets,2021-09-21,https://heraldsheets.com/cardanos-new-nft-sector-represents-the-future/
"En Afrique, l'explosion de l'adoption crypto de masse",Journal Du Coin,2021-09-21,https://journalducoin.com/actualites/afrique-marche-cryptomonnaies-adoptees-grande-echelle/
