Title,Publisher,Date,Link
"Shiba Inu Price Analysis: Following the Robinhood News, Here’s The Next Target for SHIB",CryptoPotato,2022-04-16,https://cryptopotato.com/shiba-inu-price-analysis-following-the-robinhood-news-heres-the-next-target-for-shib/
Shiba Inu and Dogecoin Now Supported by AMC's Mobile App,U.Today,2022-04-16,https://u.today/shiba-inu-and-dogecoin-now-supported-by-amcs-mobile-app
"Ethereum Whales Pounce on Crypto Project Backed by FTX As Chainlink, Shiba Inu and Several Altcoins Endure ...",The Daily Hodl,2022-04-16,https://dailyhodl.com/2022/04/16/ethereum-whales-pounce-on-crypto-project-backed-by-ftx-as-chainlink-shiba-inu-and-several-altcoins-endure-outflows/
3 Under-the-Radar Cryptocurrencies With More Potential ...,The Motley Fool,2022-04-16,https://www.fool.com/investing/2022/04/16/3-under-the-radar-cryptocurrencies-with-more-poten/
Is SafeBLAST the Next SHIB or Better With a Record High 82% of Total Supply Burned,LatestLY,2022-04-16,https://www.latestly.com/technology/is-safeblast-the-next-shib-or-better-with-a-record-high-82-of-total-supply-burned-3597949.html
"Charles Hoskinson Teases Bitcoin, Doge and Cardano Cross-Chain for ""Decentralized Twitter""",U.Today,2022-04-16,https://u.today/charles-hoskinson-teases-bitcoin-doge-and-cardano-cross-chain-for-decentralized-twitter
Dogecoin Creator Predicts $1 DOGE But Makes Important Clarification,U.Today,2022-04-16,https://u.today/dogecoin-creator-predicts-1-doge-but-makes-important-clarification
This Week in Coins: Market Leaders Dip as Bitcoin Struggles to Maintain $40K,Decrypt,2022-04-16,https://decrypt.co/98012/this-week-in-coins-market-leaders-dip-as-bitcoin-struggles-to-maintain-40k
"Block CEO, Robinhood CEO Scuffle on Twitter Over Bitcoin Fees",Decrypt,2022-04-16,https://decrypt.co/98018/block-ceo-robinhood-ceo-scuffle-on-twitter-over-bitcoin-fees
Technology News | ⚡Is SafeBLAST the Next SHIB or Better With a Record High 82% of Total Supply Burned,LatestLY,2022-04-16,https://www.latestly.com/quickly/technology/is-safeblast-the-next-shib-or-better-with-a-record-high-82-of-total-supply-burned-3597949.html
Charles Hoskinson Wants Elon Musk to Make Cardano His Plan B If His Aim to Acquire Twitter Fails,Times Tabloid,2022-04-16,https://timestabloid.com/charles-hoskinson-wants-elon-musk-to-make-cardano-his-plan-b-if-his-aim-to-acquire-twitter-fails/
Lido (LDO),The Giving Block,2022-04-16,https://thegivingblock.com/resources/cryptocurrency/lido-ldo/
Bored Apes Yacht Club Sales Are Spiking by 175% as Floor Price Hits 109 ETH,U.Today,2022-04-16,https://u.today/bored-apes-yacht-club-sales-are-spiking-by-175-as-floor-price-hits-109-eth
Terraform Labs CEO on Advantages of TerraUSD ($UST ...,Cryptoglobe,2022-04-16,https://www.cryptoglobe.com/latest/2022/04/terraform-labs-ceo-on-advantages-of-terrausd-ust-over-centralized-stablecoins/
NEAR Protocol Entering FOMO Phase: Key Reasons,U.Today,2022-04-16,https://u.today/near-protocol-entering-fomo-phase-key-reasons
