Title,Publisher,Date,Link
"Why Polkadot, Solana, Fantom, and Near All Dropped on ...",The Motley Fool,2022-01-18,https://www.fool.com/investing/2022/01/18/why-polkadot-solana-fantom-and-near-all-dropped-on/
"‘Hive Mind’ Algorithm Shows Crypto Traders Bullish on Polkadot (DOT), Avalanche (AVAX) and Polygon (MATIC)",The Daily Hodl,2022-01-18,https://dailyhodl.com/2022/01/18/hive-mind-algorithm-shows-crypto-traders-bullish-on-polkadot-dot-avalanche-avax-and-polygon-matic/
Polkadot price to present buying opportunity before 35% breakout,FXStreet,2022-01-18,https://www.fxstreet.com/cryptocurrencies/news/polkadot-price-to-present-buying-opportunity-before-35-breakout-202201181445
"Bitcoin, Ethereum, StarGod, Solana Daily Price Analyses – 18 ...",Cryptopolitan,2022-01-18,https://www.cryptopolitan.com/bitcoin-ethereum-stargod-solana-daily-price-analyses-18-january-morning-prediction/
LinkedIn cryptocurrency job postings skyrocketed by 395 ...,Cryptopolitan,2022-01-18,https://www.cryptopolitan.com/linkedin-cryptocurrency-job-postings-rise/
"Alphadex raises $3M, enters market as a hot new ecosystem on Moonriver",Cointelegraph,2022-01-18,https://cointelegraph.com/press-releases/alphadex-raises-3m-enters-market-as-a-hot-new-ecosystem-on-moonriver
Blockchain assessment: How to assess different chains?,Cointelegraph,2022-01-18,https://cointelegraph.com/news/blockchain-assessment-how-to-assess-different-chains
"BCH drops below crucial support, here's how much farther it ...",AMBCrypto,2022-01-18,https://ambcrypto.com/bch-drops-below-crucial-support-heres-how-much-farther-it-can-fall/
"Ethereum, Shiba Inu, Terra Price Analysis: 18 January",AMBCrypto,2022-01-18,https://ambcrypto.com/ethereum-shiba-inu-terra-price-analysis-18-january/
"Solana, NEAR, EOS Price Analysis: 18 January",AMBCrypto,2022-01-18,https://ambcrypto.com/solana-near-eos-price-analysis-18-january/
"EIP-1559 Upgrade Launches on Polygon, MATIC Down by ...",Securities.io,2022-01-18,https://www.securities.io/eip-1559-upgrade-launches-on-polygon-matic-down-by-nearly-10/
VeChain Price Analysis: Did VET Find its New Bottom in 2022?,Securities.io,2022-01-18,https://www.securities.io/vechain-price-analysis-did-vet-find-its-new-bottom-in-2022/
"Web3 Developer Ecosystem Is Tiny, but Steep Uptake in 2021",The New Stack,2022-01-18,https://thenewstack.io/web3-developer-ecosystem/
Dogecoin liquidity deepens as DOGE goes live on Thorchain,FXStreet,2022-01-18,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-liquidity-deepens-as-doge-goes-live-on-thorchain-202201181645
ETH 2.0 Contract Surpasses 9 Million Ethereum Worth $28 ...,Bitcoin.com News,2022-01-18,https://news.bitcoin.com/eth-2-0-contract-surpasses-9-million-ethereum-worth-28-billion/
Win up to 3000 USDT at LBank Exchange's 100% Winning ...,Bitcoin.com News,2022-01-18,https://news.bitcoin.com/win-up-to-3000-usdt-at-lbank-exchanges-100-winning-lottery-event/
French Connection Finance: FCF Pay Partners With 500+ E ...,Bitcoin.com News,2022-01-18,https://news.bitcoin.com/french-connection-finance-fcf-pay-partners-with-500-e-commerce-and-in-store-merchants/
