Title,Publisher,Date,Link
"Crypto Price Analysis Jan-14: Ethereum, Solana, Cardano, Ripple, and Polkadot",CryptoPotato,2022-01-14,https://cryptopotato.com/crypto-price-analysis-jan-14-ethereum-solana-cardano-ripple-and-polkadot/
Second Parachain Auction Winner Moonbeam Goes Live on Polkadot,CryptoPotato,2022-01-14,https://cryptopotato.com/second-parachain-auction-winner-moonbeam-goes-live-on-polkadot/
"Manta Network's Kenny Li: When Gas Fees Are High, Privacy Becomes Luxury",U.Today,2022-01-14,https://u.today/manta-networks-kenny-li-when-gas-fees-are-high-privacy-becomes-luxury
"Indonesian, Ghozali rakes $1M trading his selfies as NFT",Cryptopolitan,2022-01-14,https://www.cryptopolitan.com/indonesian-ghozali-rake-1m-on-selfies-as-nft/
"Terra breaks out of a bullish pattern, but can it retest support before resuming rally",AMBCrypto,2022-01-14,https://ambcrypto.com/terra-broke-out-of-a-bullish-pattern-was-it-set-to-retest-and-climb-higher/
ICON commits $200M to interoperability incentive fund,Cointelegraph,2022-01-14,https://cointelegraph.com/news/icon-commits-200m-to-interoperability-incentive-fund
Cryptocurrency Prices On January 14 2021: Know The Rate ...,ABP LIVE,2022-01-14,https://news.abplive.com/business/cryptocurrency-prices-on-january-14-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1506341
MANA stuck in a pronounced downtrend but can buyers show strength to recover,AMBCrypto,2022-01-14,https://ambcrypto.com/mana-stuck-in-a-pronounced-downtrend-but-can-buyers-show-strength-to-recover/
Binance Coin forms a continuation pattern as $510 beckons,AMBCrypto,2022-01-14,https://ambcrypto.com/binance-coin-forms-a-continuation-pattern-as-510-beckons/
Helium (HNT) Price Hits Bottom at $30 in January 2022,Securities.io,2022-01-14,https://www.securities.io/helium-hnt-price-hits-bottom-at-30-in-january-2022/
Web 3 Is a Long Fight Worth Fighting,CoinDesk,2022-01-14,https://www.coindesk.com/layer2/2022/01/14/web-3-is-a-long-fight-worth-fighting/
Elon Musk’s Tesla now supports Dogecoin payment,CryptoSlate,2022-01-14,https://cryptoslate.com/elon-musks-tesla-now-support-dogecoin-payment/
How Stablecoins Remain Stable Explained,Securities.io,2022-01-14,https://www.securities.io/how-stablecoins-remain-stable-explained/
5 Best Crypto Games to Watch in January 2022,Securities.io,2022-01-14,https://www.securities.io/5-best-crypto-games-to-watch-in-january-2022/
"Kingdom of Tonga May Adopt Bitcoin as Legal Tender, Says ...",Bitcoin.com News,2022-01-14,https://news.bitcoin.com/kingdom-of-tonga-may-adopt-bitcoin-as-legal-tender-says-former-member-of-parliament/
NYCB and Group of Banks Join to Launch USDF Stablecoin ...,Bitcoin.com News,2022-01-14,https://news.bitcoin.com/nycb-and-group-of-banks-join-to-launch-usdf-stablecoin/
Revolut Launches Banking Services in Spain Featuring ...,Bitcoin.com News,2022-01-14,https://news.bitcoin.com/revolut-launches-banking-services-in-spain-featuring-deposit-insurance/
