Title,Publisher,Date,Link
Donate Bitcoin to Florence Immigrant & Refugee Rights Project,The Giving Block,2021-10-08,https://thegivingblock.com/donate/florence-immigrant-refugee-rights-project/
"NANO: The Faster, Cheaper, Greener Bitcoin (XRB-USD)",Seeking Alpha,2021-10-08,https://seekingalpha.com/article/4459093-nano-the-faster-cheaper-greener-bitcoin
"Doge to $1, 5 Altcoins to Buy and One to Avoid in Alt Season ...",Business Insider,2021-10-08,https://www.businessinsider.com/altcoins-to-buy-dogecoin-doge-cardano-solana-chainlink-polkadot-gokhshtein-2021-10
SEC Chair Gensler Maps Crypto Regulatory Plan (BTC-USD),Seeking Alpha,2021-10-08,https://seekingalpha.com/article/4459092-sec-chair-gary-gensler-maps-crypto-regulatory-plan
Fantom: Traders can take these steps to get in on the action,AMBCrypto,2021-10-08,https://ambcrypto.com/fantom-traders-can-take-these-steps-to-get-in-on-the-action/
"Bitcoin is ‘suboptimal,’ but what about ADA as a national currency",AMBCrypto,2021-10-08,https://ambcrypto.com/bitcoin-is-suboptimal-but-what-about-ada-as-a-national-currency/
Moneygram Partners With Stellar Development Foundation to ...,Bitcoin.com News,2021-10-08,https://news.bitcoin.com/moneygram-partners-with-stellar-development-foundation-to-allow-users-to-make-remittances-with-usd-coin/
Google to Help Digital Asset Platform Bakkt Introduce Crypto ...,Bitcoin.com News,2021-10-08,https://news.bitcoin.com/google-help-digital-asset-platform-bakkt-crypto-millions-consumers/
Crypto Exchange Binance Terminates Some Services in ...,Bitcoin.com News,2021-10-08,https://news.bitcoin.com/crypto-exchange-binance-terminates-some-services-south-africa-warning-by-regulator/
Games and NFTs the Driving Force Behind Dapps During Q3 ...,Bitcoin.com News,2021-10-08,https://news.bitcoin.com/games-and-nfts-became-driving-force-behind-dapps-during-q3-according-to-dappradar/
Solana (SOL) Price Prediction: Why 500 dollars by 2022?,City Telegraph,2021-10-08,https://citytelegraph.com/blockchain/5927/solana-sol-price-prediction-why-500-dollars-by-2022/
