Title,Publisher,Date,Link
Polkadot Founder Gavin Wood Donates $5M In DOT To Ukraine,CryptoPotato,2022-03-01,https://cryptopotato.com/polkadot-founder-gavin-wood-donates-5m-in-dot-to-ukraine/
"Ukraine Now Takes Polkadot, Says It Will Accept Other Coins ...",Bitcoin.com News,2022-03-01,https://news.bitcoin.com/ukraine-now-takes-polkadot-says-it-will-accept-other-coins-soon/
"Ukraine post DOT address, hence Polkadot’s Gavin Wood donates $5.7M",CryptoSlate,2022-03-01,https://cryptoslate.com/ukraine-post-dot-address-hence-polkadots-gavin-wood-donates-5-7m/
"Ukraine Now Accepting Polkadot After Raising $20M in Bitcoin, Ethereum",Decrypt,2022-03-01,https://decrypt.co/94067/ukraine-now-accepting-polkadot-following-20-million-in-bitcoin-ethereum-donations
Uniswap builds interface to swap altcoins into ETH donations for Ukraine,Cointelegraph,2022-03-01,https://cointelegraph.com/news/uniswap-builds-interface-to-swap-altcoins-into-eth-donations-for-the-ukrainian-people
"Ukraine Unveils NFT Collection, Hints at Airdrop to Boost ...",Securities.io,2022-03-01,https://www.securities.io/ukraine-unveils-nft-collection-hints-at-airdrop-to-boost-crypto-donations/
Why Altcoins Are Hot Today,The Motley Fool,2022-03-01,https://www.fool.com/investing/2022/03/01/why-altcoins-were-hot-today/
"Hype, Bad Art, Deception: Pixelmon's $70M NFT Rug Unpacked",Crypto Briefing,2022-03-01,https://cryptobriefing.com/hype-bad-art-deception-pixelmons-70m-rug-unpacked/
"Bitcoin and Ether Rally Isn't Over Yet, SOL Starts Fresh Uptrend",FX Empire,2022-03-01,https://www.fxempire.com/forecasts/article/bitcoin-and-ether-rally-isnt-over-yet-sol-starts-fresh-uptrend-918185
Barcelona FC Eyes NFTs and the Metaverse after Fan Token ...,FX Empire,2022-03-01,https://www.fxempire.com/news/article/barcelona-fc-eyes-nfts-and-the-metaverse-after-fan-token-surge-919168
1inch Network Price in USD Today - 1INCH Live Price Chart ...,YouHodler.com,2022-03-01,https://www.youhodler.com/price/1inch
Crypto Index Tracker – Crypto Markets Surge on Ruble Collapse,The Daily Hodl,2022-03-01,https://dailyhodl.com/2022/03/01/crypto-index-tracker-crypto-markets-surge-on-ruble-collapse/
What you should really know if you’re one of CRV’s 68% investors in loss,AMBCrypto,2022-03-01,https://ambcrypto.com/what-you-should-really-know-if-youre-one-of-crvs-68-investors-in-loss/
Market Wrap: Bitcoin Decouples From Stocks Ahead of ...,CoinDesk,2022-03-01,https://www.coindesk.com/markets/2022/03/01/market-wrap-bitcoin-decouples-from-stocks-ahead-of-seasonally-weak-march/
"Cambridge University Launches Crypto Research Project with IMF, BIS",Decrypt,2022-03-01,https://decrypt.co/94080/cambridge-university-launch-crypto-research-project-with-imf-bis
VeChain Price Prediction: Is a 4x Possible in 2022?,InvestingCube,2022-03-01,https://www.investingcube.com/vechain-price-prediction-is-a-4x-possible-in-2022/
"Waves crypto outperforms Bitcoin in 2022, what's its price ...",Kalkine Media,2022-03-01,https://kalkinemedia.com/news/cryptocurrency/waves-crypto-outperforms-bitcoin-in-2022-whats-its-price-prediction
At Least $14M Out of $26M in Donated Crypto to Ukraine Already Disbursed,CoinDesk,2022-03-01,https://www.coindesk.com/policy/2022/03/01/at-least-14m-out-of-26m-in-donated-crypto-to-ukraine-already-disbursed/
Unchain Ukraine Raises $1.8M in Crypto Donations for ...,Securities.io,2022-03-01,https://www.securities.io/unchain-ukraine-raises-1-8m-in-crypto-donations-for-humanitarian-aid-in-ukraine/
"Cardano’s February release promises a lot, but will there be more to come",AMBCrypto,2022-03-01,https://ambcrypto.com/cardanos-february-release-promises-a-lot-but-will-there-be-more-to-come/
"Stellar, NEAR, Filecoin Price Analysis: 01 March",AMBCrypto,2022-03-01,https://ambcrypto.com/stellar-near-filecoin-price-analysis-01-march/
Cryptocurrency Prices On March 1 2022: Know The Rate Of ...,ABP LIVE,2022-03-01,https://news.abplive.com/business/cryptocurrency-prices-on-march-1-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1516316
A Compilation of the Funniest Crypto Coins Names,Cryptopolitan,2022-03-01,https://www.cryptopolitan.com/a-compilation-of-the-funniest-crypto-coins-names/
"LUNA: UST’s demand, burning rates, and what they mean for the alt",AMBCrypto,2022-03-01,https://ambcrypto.com/luna-usts-demand-burning-rates-and-what-they-mean-for-the-alt/
Ukrainian Government Endorses AidForUkraine DAO,Crypto Briefing,2022-03-01,https://cryptobriefing.com/ukrainian-government-endorses-aidforukraine-dao/
XRP Lawsuit: Ripple execs should thank SEC ‘for suing them individually’,AMBCrypto,2022-03-01,https://ambcrypto.com/xrp-lawsuit-ripple-execs-should-thank-sec-for-suing-them-individually/
Terra TVL Hits New All-Time High as LUNA Soars 75% Over ...,Securities.io,2022-03-01,https://www.securities.io/terra-tvl-hits-new-all-time-high-as-luna-soars-75-over-the-last-7-days/
2 Reasons Why Cosmos' ATOM Token Is Soaring Today,Nasdaq,2022-03-01,https://www.nasdaq.com/articles/2-reasons-why-cosmos-atom-token-is-soaring-today
A crypto wallet ban is the war’s latest weapon,Protocol,2022-03-01,https://www.protocol.com/newsletters/protocol-fintech/russia-crypto-wallet-ban
Gavin Maloof Joins Tezotopia to Build Metzopia: The Virtual ...,Bitcoin.com News,2022-03-01,https://news.bitcoin.com/gavin-maloof-joins-tezotopia-to-build-metzopia-the-virtual-vegas/
"Bitcoin, Ethereum Technical Analysis: ETH Over $3000, BTC ...",Bitcoin.com News,2022-03-01,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-eth-over-3000-btc-nears-45000-as-bulls-return/
Coinbase 'Will Not Institute a Blanket Ban' on All Transactions ...,Bitcoin.com News,2022-03-01,https://news.bitcoin.com/coinbase-will-not-institute-a-blanket-ban-on-all-transactions-tied-to-russian-crypto-addresses/
"Binance Donates $10 Million to Support Ukrainians, Launches ...",Bitcoin.com News,2022-03-01,https://news.bitcoin.com/binance-donates-10-million-to-support-ukrainians-launches-crowdfunding-initiative/
Top 7 Penny Cryptocurrency To Invest Into In March 2022,Securities.io,2022-03-01,https://www.securities.io/top-7-penny-cryptocurrency-to-invest-into-in-march-2022/
"Ethereum Beacon Chain Surpasses 300K Validators, Over ...",Bitcoin.com News,2022-03-01,https://news.bitcoin.com/ethereum-beacon-chain-surpasses-300k-validators-over-28-billion-in-ether-deposits-locked/
Best Cardano (ADA) NFT Projects - 2022 List,InsideBitcoins,2022-03-01,https://insidebitcoins.com/buy-cryptocurrency/buy-nft/cardano-projects
