Title,Publisher,Date,Link
DOT Price Analysis: Polkadot bulls make a timely appearance as they arrest the slide,The Market Periodical,2022-05-13,https://themarketperiodical.com/2022/05/13/dot-price-analysis-polkadot-bulls-make-a-timely-appearance-as-they-arrest-the-slide/
"Biggest Movers: SHIB, DOT Nearly 30% Higher, as SOL Also ...",Bitcoin.com News,2022-05-13,https://news.bitcoin.com/biggest-movers-shib-dot-nearly-30-higher-as-sol-also-surges/
"Green Market Watch: Bitcoin Rebounds $5K, Cardano and Polkadot Recover 25%",CryptoPotato,2022-05-13,https://cryptopotato.com/green-market-watch-bitcoin-rebounds-5k-cardano-and-polkadot-recover-25/
"Bitcoin Returns To $30,000, Polkadot Leads Surge Among Major Cryptocurrencies",Forbes,2022-05-13,https://www.forbes.com/sites/ninabambysheva/2022/05/13/bitcoin-returns-to-30000-polkadot-leads-surge-among-major-cryptocurrencies/
Crypto donations fund ATVs and gas masks for Ukrainian military,Cointelegraph,2022-05-13,https://cointelegraph.com/news/crypto-donations-fund-atvs-and-gas-masks-for-ukrainian-military
"Dubai’s Emirates plans to support Bitcoin, NFTs and metaverse",Cryptopolitan,2022-05-13,https://www.cryptopolitan.com/emirates-to-support-bitcoin-nfts-metaverse/
Elon Musk says Dogecoin has potential as a currency,Cryptopolitan,2022-05-13,https://www.cryptopolitan.com/dogecoins-potential-as-a-currency/
Aurora launches $90 million to fund the development of DeFi ...,Cryptopolitan,2022-05-13,https://www.cryptopolitan.com/aurora-launches-90-million-to-fund-the-development-of-defi-apps/
Onecoin's Ruja falls on the most wanted list of Europol,Cryptopolitan,2022-05-13,https://www.cryptopolitan.com/onecoins-ruja-falls-on-the-most-wanted-list/
Major crypto exchanges delist LUNA as price tanked 100%,Cryptopolitan,2022-05-13,https://www.cryptopolitan.com/major-crypto-exchanges-delist-luna/
LUNA $40b empire collapses as Binance delists it and UST,Cryptopolitan,2022-05-13,https://www.cryptopolitan.com/luna-40b-empire-falls-as-binance-delists-ust/
Will Kusama [KSM] defy further selloff amid crypto market contagion,AMBCrypto,2022-05-13,https://ambcrypto.com/will-kusama-ksm-defy-further-selloff-amid-crypto-market-contagion/
Madonna's 3D NFT vagina creates controversy in the NFT ...,Cryptopolitan,2022-05-13,https://www.cryptopolitan.com/madonnas-3d-nft-vagina-creates-controversy/
"Quik.com Launches Minting of .Metaverse, .VR, .Chain NFT ...",Crypto News,2022-05-13,https://cryptonews.com/news/quikcom-launches-minting-of-metaverse-vr-chain-nft-domains.htm
Cardano [ADA] holders should know this as they continue wrestling a ‘cold ice bath’,AMBCrypto,2022-05-13,https://ambcrypto.com/cardano-ada-holders-should-know-this-as-they-continue-wrestling-a-cold-ice-bath/
Cryptocurrency Play BTCS Reports 900% Growth In Assets Year-Over-Year – Could This Be A Piece Of Crypto F,Benzinga,2022-05-13,https://www.benzinga.com/markets/cryptocurrency/22/05/27196495/cryptocurrency-play-btcs-reports-900-growth-in-assets-year-over-year-could-this-be-a-piece
Lido Deploys Additional Curve Pool to Improve Liquidity ...,Bitcoin.com News,2022-05-13,https://news.bitcoin.com/lido-deploys-additional-curve-pool-to-improve-liquidity-around-bonded-eth-peg/
"NFT, Metaverse and GameFi 2022 Recap: Southeast Asia is ...",Crypto-News.net,2022-05-13,https://www.crypto-news.net/nft-metaverse-and-gamefi-2022-recap-southeast-asia-is-web3s-untouched-hub-of-opportunity/
SBI Motor Japan’s Ecommerce Site To Start Accepting Cryptocurrency Payments,Herald Sheets,2022-05-13,https://heraldsheets.com/sbi-motor-japans-ecommerce-site-to-start-accepting-cryptocurrency-payments/
