Title,Publisher,Date,Link
Understanding the Polkadot Blockchain,CryptoTvplus,2022-02-05,https://cryptotvplus.com/2022/02/understanding-the-polkadot-blockchain/
"Why Bitcoin, Ethereum, Polkadot, and Solana Jumped This ...",The Motley Fool,2022-02-05,https://www.fool.com/investing/2022/02/05/why-bitcoin-ethereum-polkadot-and-solana-jumped/
Top 3 POLKADOT Parachain Projects To Invest In,CryptoTicker,2022-02-05,https://cryptoticker.io/en/top-3-polkadot-parachain-projects/
‘The Demon’ Gene Simmons Accepts Bitcoin for The Sale of His Las Vegas Estate,CryptoPotato,2022-02-05,https://cryptopotato.com/the-demon-gene-simmons-accepts-bitcoin-for-the-sale-of-his-las-vegas-estate/
Value Locked in Defi Climbs 13% Higher Since Last Week's ...,Bitcoin.com News,2022-02-05,https://news.bitcoin.com/value-locked-in-defi-climbs-13-higher-since-last-weeks-low-sol-price-jumps-25-avax-tvl-spikes/
eToro Review: Pros and cons of using the platform l ...,Cryptopolitan,2022-02-05,https://www.cryptopolitan.com/etoro-review/
"SEC vs Ripple: Judge Torres unseals three documents, here’s what it means",AMBCrypto,2022-02-05,https://ambcrypto.com/sec-vs-ripple-judge-torres-unseals-three-documents-heres-what-it-means/
OpenSea shows promising start to February despite UST’s money laundering jitters,AMBCrypto,2022-02-05,https://ambcrypto.com/opensea-shows-promising-start-to-february-despite-usts-money-laundering-jitters/
"Axie Infinity closes outside a descending channel, here’s where it might head next",AMBCrypto,2022-02-05,https://ambcrypto.com/axie-infinity-closes-outside-a-descending-channel-heres-where-it-might-head-next/
IOTA climbing higher on the charts but $1 could pose some difficulties,AMBCrypto,2022-02-05,https://ambcrypto.com/iota-climbing-higher-on-the-charts-but-1-could-pose-some-difficulties/
Bitcoin Begins Bounce From 7-Year Bull Trend Line — Is This The Bottom?,NewsBTC,2022-02-05,https://www.newsbtc.com/news/bitcoin/bitcoin-bounce-bull-trend-line-bottom/
Elrond (EGLD) Launches Metastake DeFi Platform for the ...,Securities.io,2022-02-05,https://www.securities.io/elrond-egld-launches-metastake-defi-platform-for-the-metaverse/
A DAO Created to Free Julian Assange Has Raised $7.5 ...,Bitcoin.com News,2022-02-05,https://news.bitcoin.com/a-dao-created-to-free-julian-assange-has-raised-7-5-million-in-ethereum/
"Bitcoin, Ethereum Technical Analysis: Ethereum Moves Past ...",Bitcoin.com News,2022-02-05,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-ethereum-moves-past-3000-to-start-the-weekend/
US Lawmakers Introduce 'Virtual Currency Tax Fairness Act' to ...,Bitcoin.com News,2022-02-05,https://news.bitcoin.com/us-lawmakers-virtual-currency-tax-fairness-act-boost-cryptocurrency-use-for-payments/
"Government Official Discusses Indian Crypto Policy, Global ...",Bitcoin.com News,2022-02-05,https://news.bitcoin.com/government-official-indian-crypto-policy-global-regulations-g20-meeting/
Gofundme Shuts Down Truckers' Freedom Convoy Fundraiser ...,Bitcoin.com News,2022-02-05,https://news.bitcoin.com/gofundme-shuts-down-truckers-freedom-convoy-fundraiser-move-highlights-the-importance-of-crypto-crowdfunding/
$ENJ: Coin Bureau on Reasons to be Bullish on Ethereum ...,Cryptoglobe,2022-02-05,https://www.cryptoglobe.com/latest/2022/02/enj-coin-bureau-tackles-outlook-for-gaming-altcoin-enjin-coin/
Venezuelan Government Approves New Tax for ...,Bitcoin.com News,2022-02-05,https://news.bitcoin.com/venezuelan-government-approves-new-tax-for-cryptocurrency-and-foreign-currency-transactions/
$ADA: Crypto Exchange Kraken Calls Cardano and “ICO ...,Cryptoglobe,2022-02-05,https://www.cryptoglobe.com/latest/2022/02/ada-crypto-exchange-kraken-calls-cardano-an-ico-warrior-and-praises-its-design-an-values/
