Title,Publisher,Date,Link
"WisdomTree Launches Three New Crypto ETPs Tracking Solana, Cardano, Polkadot",CryptoPotato,2022-03-30,https://cryptopotato.com/wisdomtree-launches-three-new-crypto-etps-tracking-solana-cardano-polkadot/
"Polkadot, Kusama to Access Global Decentralized Bridge as Acala, Karura Join Wormhole",U.Today,2022-03-30,https://u.today/polkadot-kusama-to-access-global-decentralized-bridge-as-acala-karura-join-wormhole
Exclusive: Crypto ETP Issuer 21Shares' President on Success ...,Cryptoglobe,2022-03-30,https://www.cryptoglobe.com/latest/2022/03/solana-sol-and-polkadot-dot-etps-were-successful-from-the-beginning-says-21shares-co-founder/
WisdomTree Adds Three New European Altcoin Investment ...,BeInCrypto,2022-03-30,https://beincrypto.com/wisdomtree-adds-three-new-european-altcoin-investment-funds/
DeFi Technologies subsidiary Valour surpasses $274 million in AUM,Cointelegraph,2022-03-30,https://cointelegraph.com/news/defi-technologies-subsidiary-valour-surpasses-274-million-in-aum
Seeking the Next Solana (SOL) or Fantom (FTM)? Explora Chain (EXPL) Enters Presale,Outlook India,2022-03-30,https://www.outlookindia.com/outlook-spotlight/-news-189295
Earn Free ApeCoin (APE) - Earn Interest on APE up to 4.08 ...,YouHodler.com,2022-03-30,https://www.youhodler.com/earn-crypto/earn-ape
Is Parody Coin (PARO) worth investing in?,Vanguard News,2022-03-30,https://www.vanguardngr.com/2022/03/is-parody-coin-paro-worth-investing-in/
"Helium Raises $200M, Rebrands as Nova Labs",Crypto Briefing,2022-03-30,https://cryptobriefing.com/helium-raises-200m-rebrands-as-nova-labs/
Crypto Price Changes: Terra (LUNA) And Calyx Network (CLX),Coinpedia,2022-03-30,https://coinpedia.org/guest-post/crypto-price-changes-terra-luna-and-calyx-network-clx/
Blockchain interoperability protocol startup LayerZero raises ...,SiliconANGLE,2022-03-30,https://siliconangle.com/2022/03/30/blockchain-interoperability-protocol-startup-layerzero-raises-135m-1b-valuation/
"TA: Terra (LUNA) Surges, Is It Eyeing A Correction Now?",NewsBTC,2022-03-30,https://www.newsbtc.com/news/ta-terra-luna-surges-is-it-eyeing-a-correction-now/
"Dogecoin (DOGE) & Shiba Inu (SHIB) Made Millions, Could ...",NewsBTC,2022-03-30,https://www.newsbtc.com/press-releases/dogecoin-doge-shiba-inu-shib-made-millions-could-caprice-finance-cft-be-next/
"Why Polygon is seeing interest from govts. & brand NFTs, but not investors",AMBCrypto,2022-03-30,https://ambcrypto.com/why-polygon-is-seeing-interest-from-governments-to-brand-nfts-but-not-investors/
DeFi Technologies Provides Q1 Assets Under Management ...,PR Newswire,2022-03-30,https://www.prnewswire.com/news-releases/defi-technologies-provides-q1-assets-under-management-update-and-announces-subsidiary-valour-surpasses-us274-million-in-aum-301513554.html
What new Cardano [ADA] data tells us about whale activity,AMBCrypto,2022-03-30,https://ambcrypto.com/ada-new-data-throws-light-on-increasing-institutional-interest-and-whale-activity/
Can AAVE’s breakout over this resistance trigger a further rally,AMBCrypto,2022-03-30,https://ambcrypto.com/can-aaves-breakout-over-this-crucial-resistance-trigger-an-uptrend/
AAVE’s breakout – Is it legit or a bull trap in the making,AMBCrypto,2022-03-30,https://ambcrypto.com/aaves-breakout-is-it-legit-or-a-bull-trap-in-the-making/
Cryptocurrency Prices On March 30 2022: Know The Rate Of ...,ABP LIVE,2022-03-30,https://news.abplive.com/business/cryptocurrency-prices-on-march-30-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1522545
Ronin’s $612M hack exposes these vulnerabilities of cross-chain bridges,AMBCrypto,2022-03-30,https://ambcrypto.com/ronins-612-million-hack-exposes-these-vulnerabilities-of-cross-chain-bridges/
"OpenSea confirms listing Solana NFTs from April, but here’s the caveat",AMBCrypto,2022-03-30,https://ambcrypto.com/opensea-confirms-listing-solana-nfts-from-april-but-heres-the-caveat/
This Metaverse Crypto Coin Gained Over 135% Today ...,The VR Soldier,2022-03-30,https://thevrsoldier.com/this-metaverse-crypto-coin-gained-over-135-today-dotmoovs/
Lionel Messi In Crypto? Chiliz-Powered Socios Signs $20M Deal With The Soccer Star,Benzinga,2022-03-30,https://www.benzinga.com/markets/cryptocurrency/22/03/26377631/lionel-messi-in-crypto-chiliz-powered-socios-signs-20m-deal-with-the-soccer-star
Price Analysis: Zilliqa Went up by 50%. Time to Enter or Exit?,Coinfomania,2022-03-30,https://coinfomania.com/price-analysis-zilliqa-went-up-by-50-time-to-enter-or-exit/
Tezos Awareness Rises in the NFT Circles on Twitter,Securities.io,2022-03-30,https://www.securities.io/tezos-awareness-rises-in-the-nft-circles-on-twitter/
Top 3 Raydium Farming Options,Altcoin Buzz,2022-03-30,https://www.altcoinbuzz.io/defi/top-3-raydium-farming-options/
Standard Protocol launches its USM stablecoin for decentralization,Cointelegraph,2022-03-30,https://cointelegraph.com/press-releases/standard-protocol-launches-its-usm-stablecoin-for-decentralization
Central Bank of Sudan Warns of Risks Associated With ...,Bitcoin.com News,2022-03-30,https://news.bitcoin.com/central-bank-of-sudan-warns-of-risks-associated-with-cryptocurrency/
"Bitcoin, Ethereum Technical Analysis: BTC, ETH Consolidate ...",Bitcoin.com News,2022-03-30,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-eth-consolidate-below-key-resistance-levels/
Russian Ministry of Energy Calls for Urgent Legalization of ...,Bitcoin.com News,2022-03-30,https://news.bitcoin.com/russian-ministry-of-energy-calls-for-urgent-legalization-of-crypto-mining/
Argentinian Tax Agency Amps Up Scrutiny for Crypto Traders ...,Bitcoin.com News,2022-03-30,https://news.bitcoin.com/argentinian-tax-agency-amps-up-scrutiny-for-crypto-traders-and-holders-with-new-requirements/
Billionaire Mike Novogratz Says 'People Have Realized ...,Bitcoin.com News,2022-03-30,https://news.bitcoin.com/billionaire-mike-novogratz-people-have-realized-crypto-is-really-popular-expects-softer-stance-from-lawmakers/
Leading Derivatives Exchange CME Group Launches Micro ...,Bitcoin.com News,2022-03-30,https://news.bitcoin.com/leading-derivatives-exchange-cme-group-launches-micro-bitcoin-ether-options/
