Title,Publisher,Date,Link
Crypto Analyst Justin Bennett Says Polkadot (DOT) Breakout Imminent – Here Are His Targets,The Daily Hodl,2022-01-19,https://dailyhodl.com/2022/01/19/crypto-analyst-justin-bennett-says-polkadot-dot-breakout-imminent-here-are-his-targets/
Polkadot price sets bear trap before DOT returns to $82,FXStreet,2022-01-19,https://www.fxstreet.com/cryptocurrencies/news/polkadot-price-sets-bear-trap-before-dot-returns-to-82-202201191957
"Bitcoin Dominance Increases, ETH's Market Share Slides ...",Bitcoin.com News,2022-01-19,https://news.bitcoin.com/bitcoin-dominance-increases-eths-market-share-slides-stablecoin-and-smart-contract-coins-rise/
How US regulators are stymying DeFi for Americans,Yahoo Finance,2022-01-19,https://finance.yahoo.com/news/how-us-regulators-are-stymying-de-fi-for-americans-105707799.html
First Mover Asia: Bitcoin Slides Under $42K; Altcoins Fall,CoinDesk,2022-01-19,https://www.coindesk.com/markets/2022/01/19/first-mover-asia-bitcoin-slides-under-42k-altcoins-fall/
What the BMC’s findings on ‘sustainable’ Bitcoin mining industry tell us,AMBCrypto,2022-01-19,https://ambcrypto.com/what-the-bmcs-findings-on-sustainable-bitcoin-mining-industry-tell-us/
"ATOM is stuck below its ATH, but this level might come into play",AMBCrypto,2022-01-19,https://ambcrypto.com/atom-is-stuck-below-its-ath-but-this-level-might-come-into-play/
Bitcoin le 19 janvier 2022 - 38 000$ sinon rien - Journal du Coin,Journal Du Coin,2022-01-19,https://journalducoin.com/bitcoin/bitcoin-le-19-janvier-2022-38-000-sinon-rien/
Cryptocurrency Prices On January 19 2021: Know The Rate ...,ABP LIVE,2022-01-19,https://news.abplive.com/business/cryptocurrency-prices-on-january-19-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1507409
Ethereum and why it has a solid case for a bullish 2022,AMBCrypto,2022-01-19,https://ambcrypto.com/ethereum-and-why-it-has-a-solid-case-for-a-bullish-2022/
99.99% voters say yes to the deployment of Aave V3 on Arbitrum One,AMBCrypto,2022-01-19,https://ambcrypto.com/99-99-voters-say-yes-to-the-deployment-of-aave-v3-on-arbitrum-one/
Launch Day Finally Arrives For Moonbeam Network-Based ...,BeInCrypto,2022-01-19,https://beincrypto.com/launch-day-finally-arrives-for-moonbeam-network-based-beamswap/
"Ethereum price set to break below $3,000 as crypto bloodbath persists",FXStreet,2022-01-19,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-set-to-break-below-3-000-as-crypto-bloodbath-persists-202201191456
5 Best Low Market Cap Altcoins to Watch in January 2022,Securities.io,2022-01-19,https://www.securities.io/5-best-low-market-cap-altcoins-to-watch-in-january-2022/
Dogecoin Price Prediction: DOGE set to dip another 15%,FXStreet,2022-01-19,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-prediction-doge-set-to-dip-another-15-202201191315
Abachi - the Convergence of Traditional Finance With DeFi ...,Bitcoin.com News,2022-01-19,https://news.bitcoin.com/abachi-the-convergence-of-traditional-finance-with-defi/
Mastercard and Coinbase Partner to Make NFTs More ...,Bitcoin.com News,2022-01-19,https://news.bitcoin.com/mastercard-coinbase-partner-make-nfts-more-accessible-to-everyone/
SCRT Labs Launches $400 Million Fund to Bolster Privacy ...,Bitcoin.com News,2022-01-19,https://news.bitcoin.com/scrt-labs-launches-400-million-fund-to-bolster-privacy-networks-ecosystem-and-application-layer/
Exploring the CropBytes Metaverse: A Futuristic Crypto Game ...,Bitcoin.com News,2022-01-19,https://news.bitcoin.com/exploring-the-cropbytes-metaverse-a-futuristic-crypto-game-with-real-economics-and-immersive-graphics/
President Of Payne Capital Management Calls Crypto One Of The Biggest Bubbles Ever,Herald Sheets,2022-01-19,https://heraldsheets.com/president-of-payne-capital-management-calls-crypto-one-of-the-biggest-bubbles-ever/
Elon Musk Cryptocurrency 2022 Tweet - Is Dogecoin a Good ...,InsideBitcoins,2022-01-19,https://insidebitcoins.com/news/elon-musk-cryptocurrency-tweet-dogecoin
