Title,Publisher,Date,Link
"Decisive Time for Polkadot DOT, Kadena KDA Coin Facing ...",FXLeaders,2022-04-29,https://www.fxleaders.com/news/2022/04/29/decisive-time-for-polkadot-dot-kadena-kda-coin-facing-major-support/
Polkadex Closes In on a Polkadot Parachain Slot,CryptoMode,2022-04-29,https://cryptomode.com/polkadex-closes-in-on-a-polkadot-parachain-slot/
2 key metrics point toward further downside for the entire crypto market,Cointelegraph,2022-04-29,https://cointelegraph.com/news/2-key-metrics-point-toward-further-downside-for-the-entire-crypto-market
Top 4 Altcoin Strategy to Survive The Crypto Bear Market,Altcoin Buzz,2022-04-29,https://www.altcoinbuzz.io/bitcoin-and-crypto-guide/top-4-altcoin-strategy-to-survive-the-crypto-bear-market/
Greenland Group buys BAYC #8302 on OpenSea,Cryptopolitan,2022-04-29,https://www.cryptopolitan.com/greenland-group-buys-bayc-8302-on-opensea/
Get An Instant GMT Loan - Borrow GMT Instantly Online - How ...,YouHodler.com,2022-04-29,https://www.youhodler.com/crypto-loans/gmt-loan
Which Cryptocurrencies will blow up in 2022?,Vanguard News,2022-04-29,https://www.vanguardngr.com/2022/04/which-cryptocurrencies-will-blow-up-in-2022/
Earn Free STEPN (GMT) - Earn Interest on GMT up to 3.04 ...,YouHodler.com,2022-04-29,https://www.youhodler.com/earn-crypto/earn-gmt
"Subsocial, a Kusama-based platform reimagining social networks for the Web3 era",CryptoSlate,2022-04-29,https://cryptoslate.com/subsocial-a-kusama-based-platform-reimagining-social-networks-for-the-web3-era/
Goldman Sachs executes its first Bitcoin-backed loan,Cryptopolitan,2022-04-29,https://www.cryptopolitan.com/goldman-sachs-first-bitcoin-backed-loan/
Avalanche price analysis: AVAX loses value at $65,Cryptopolitan,2022-04-29,https://www.cryptopolitan.com/avalanche-price-analysis-2022-04-29/
Here are 3 ways hodlers can profit during bull and bear markets,Cointelegraph,2022-04-29,https://cointelegraph.com/news/here-are-3-ways-hodlers-can-profit-during-bull-and-bear-markets
Here’s the latest competitor to BAYC on OpenSea in terms of sale volumes,AMBCrypto,2022-04-29,https://ambcrypto.com/heres-the-latest-competitor-to-bayc-on-opensea-in-terms-of-sale-volumes/
JUMPN [JST] with joy looking up to STEPN [GMT]? Here’s something sinister,AMBCrypto,2022-04-29,https://ambcrypto.com/jumpn-jst-with-joy-looking-up-to-stepn-gmt-heres-something-sinister/
"WAVES: As the tide takes a bearish turn for the coin, not everything is as it seems",AMBCrypto,2022-04-29,https://ambcrypto.com/waves-as-the-tide-takes-a-bearish-turn-for-the-coin-not-everything-is-as-it-seems/
WisdomTree's Q1 Crypto Assets Managed Increases by 23% to $324M,CoinDesk,2022-04-29,https://www.coindesk.com/business/2022/04/29/wisdomtrees-q1-crypto-assets-managed-increases-by-23-to-324m/
"Cosmos: As ATOM bears begin to tire out, here’s where you can go long",AMBCrypto,2022-04-29,https://ambcrypto.com/cosmos-as-atom-bears-begin-to-tire-out-heres-where-you-can-go-long/
ETH’s correlation to S&P 500 and ‘climbing’ whale transaction hint at…,AMBCrypto,2022-04-29,https://ambcrypto.com/eths-correlation-to-sp-500-and-climbing-whale-transaction-hint-at/
XRP price prediction: weekend holds a 15% upside,FXStreet,2022-04-29,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-prediction-weekend-holds-a-15-upside-202204291429
Cryptocurrency Prices On April 29 2022: Know The Rate Of ...,ABP LIVE,2022-04-29,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-april-29-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1529004
"3 ""Best"" Exchanges to Buy Kok (KOK) Instantly",Securities.io,2022-04-29,https://www.securities.io/how-to-buy-kok-kok/
Best crypto for beginners: How to choose the right coin,Capital.com,2022-04-29,https://capital.com/best-crypto-for-beginners
Tech Start-up 'Picture This' Drops First Photography NFT With ...,Bitcoin.com News,2022-04-29,https://news.bitcoin.com/tech-start-up-picture-this-drops-first-photography-nft-with-renowned-photographer-christian-houge/
Ministry of Finance removes ten-year retention period extension,City Telegraph,2022-04-29,https://citytelegraph.com/market/33755/ministry-of-finance-removes-ten-year-retention-period-extension/
"First-ever and largest NFT, GameFi and Metaverse 2022 event ...",Crypto-News.net,2022-04-29,https://www.crypto-news.net/first-ever-and-largest-nft-gamefi-and-metaverse-2022-event-in-southeast-asia-happening-at-cove-manila-philippines/
