Title,Publisher,Date,Link
"Polkadot: A cup, a handle, and what’s next for DOT’s price action",AMBCrypto,2022-04-12,https://ambcrypto.com/polkadot-a-cup-a-handle-and-whats-next-for-dots-price-action/
Seesaw Protocol (SSW) hits $0.42 ahead of launch with Terra (LUNA) and Polkadot (DOT) suffer,CryptoMode,2022-04-12,https://cryptomode.com/seesaw-protocol-ssw-hits-0-42-ahead-of-launch-with-terra-luna-and-polkadot-dot-suffer/
"Shiba Inu, Polkadot, Uniswap Price Analysis: 12 April",AMBCrypto,2022-04-12,https://ambcrypto.com/shiba-inu-polkadot-uniswap-price-analysis-12-april/
Top Web3 coins 2022: Next phase of internet?,Capital.com,2022-04-12,https://capital.com/best-web3-coins-to-watch
"Crypto exchange, Bitrue launches one-of-a-kind DeFi ...",Cryptopolitan,2022-04-12,https://www.cryptopolitan.com/bitrue-launches-unique-defi-opportunity-bmax/
Axie Infinity announces $1M bug bounty to advance Ronin ...,Cryptopolitan,2022-04-12,https://www.cryptopolitan.com/axie-infinity-offers-1-million-bug-bounty/
Bored Ape NFT to hit screens with Coinbase`s animated film,Cryptopolitan,2022-04-12,https://www.cryptopolitan.com/bored-ape-nft-on-tv-screens-as-coinbase-film/
Market Wrap: Crypto Sell-Off Pauses as Volatility Fades ...,CoinDesk,2022-04-12,https://www.coindesk.com/markets/2022/04/12/market-wrap-crypto-sell-off-pauses-as-volatility-fades-altcoins-outperform/
First Mover Asia: Recycling Bad Actors in Crypto; Bitcoin ...,CoinDesk,2022-04-12,https://www.coindesk.com/markets/2022/04/12/first-mover-asia-recycling-bad-actors-in-crypto-bitcoin-holds-below-40k/
Bitcoin Falls Below $40k; Ethereum Breaches $3k As Cryptos Wait For Inflation Reading,RTTNews,2022-04-12,https://www.rttnews.com/3275426/bitcoin-falls-below-40k-ethereum-breaches-3k-as-cryptos-wait-for-inflation-reading.aspx
XRP takes Hinman hike as court says speech is not ‘agency guidance’,AMBCrypto,2022-04-12,https://ambcrypto.com/xrp-takes-hinman-hike-as-court-says-speech-is-not-agency-guidance/
Top 8 Web3 Coins to Keep an Eye on this Spring,Securities.io,2022-04-12,https://www.securities.io/top-8-web3-coins-to-keep-an-eye-on-this-spring/
CeFi Platform Celsius Restricts Yield Rewards To Only Accredited Investors In U.S.,NewsBTC,2022-04-12,https://www.newsbtc.com/news/cefi-platform-celsius-restricts-yield-rewards-to-only-accredited-investors-in-u-s/
Seesaw Protocol (SSW) Successfully Launches as Ethereum ...,Crypto News,2022-04-12,https://cryptonews.com/news/seesaw-protocol-ssw-successfully-launches-as-ethereum-eth-solana-sol-falter.htm
"Top 5 Cryptos To Invest $1000 In That Could Make You A Millionaire Including Shiba Inu (SHIB), FIREPIN Token (FRPN) & Gala Games (GALA)",CryptoMode,2022-04-12,https://cryptomode.com/top-5-cryptos-to-invest-1000-in-that-could-make-you-a-millionaire-including-shiba-inu-shib-firepin-token-frpn-gala-games-gala/
"XRP, VeChain, NEAR Price Analysis: 12 April",AMBCrypto,2022-04-12,https://ambcrypto.com/xrp-vechain-near-price-analysis-12-april/
"5 Cryptocurrencies That Could Skyrocket This Month Including Dogecoin (DOGE), Polygon (MATIC) & Pacman Frog (PAC)",CryptoMode,2022-04-12,https://cryptomode.com/5-cryptocurrencies-that-could-skyrocket-this-month-including-dogecoin-doge-polygon-matic-pacman-frog-pac/
Faire du métavers un jeu d'enfant - Sony et Lego injectent 2 ...,Journal Du Coin,2022-04-12,https://journalducoin.com/nft/sony-lego-epic-games-metaverse/
Can LINK’s overvalued cost affect investors’ sentiment,AMBCrypto,2022-04-12,https://ambcrypto.com/can-links-overvalued-cost-effect-investors-sentiment/
ETH in the FUD mud awaiting rally as investors #buythedip,AMBCrypto,2022-04-12,https://ambcrypto.com/eth-in-the-fud-mud-awaiting-rally-as-investors-buythedip/
TiTi Protocol secures $3.5 million to build a use-to-earn algorithm stablecoin,AMBCrypto,2022-04-12,https://ambcrypto.com/titi-protocol-secures-3-5-million-to-build-a-use-to-earn-algorithm-stablecoin/
Nasdaq 100 Index Surges As Core CPI Drops,InvestingCube,2022-04-12,https://www.investingcube.com/nasdaq-100-index-surges-as-core-cpi-drops/
Decentralized Exchanges to Look Out for in 2022,InvestingCube,2022-04-12,https://www.investingcube.com/decentralized-exchanges-to-look-out-for-in-2022/
Bancor offers a $1M bug bounty amid the release of Bancor 3 ...,Securities.io,2022-04-12,https://www.securities.io/bancor-offers-a-1m-bug-bounty-amid-the-release-of-bancor-3-code/
Calling all artists! Enter the NFT-MAKER fan art contest for a ...,Cardano Feed,2022-04-12,https://cardanofeed.com/calling-all-artists-enter-the-nft-maker-fan-art-contest-for-a-chance-to-win-66700.html
Can SpacePi Start a Blockchain Revolution That Redefines Decentralized Spontaneous Community Building?,Herald Sheets,2022-04-12,https://heraldsheets.com/spacepi/
