Title,Publisher,Date,Link
"Polkadot, Tezos, Aave Price Analysis: 30 January",AMBCrypto,2022-01-30,https://ambcrypto.com/polkadot-tezos-aave-price-analysis-30-january/
"Value Locked in Defi Climbs Higher, Polkadot TVL Spikes ...",Bitcoin.com News,2022-01-30,https://news.bitcoin.com/value-locked-in-defi-climbs-higher-polkadot-tvl-spikes-terras-luna-sheds-21/
"Indonesia’s trading regulator approves trade in Bitcoin, Ethereum, Cardano, but not…",AMBCrypto,2022-01-30,https://ambcrypto.com/indonesias-trading-regulator-approves-trade-bitcoin-ethereum-cardano-but-not/
3 Reasons Solana Is Plummeting: Should You Buy Now?,The Motley Fool,2022-01-30,https://www.fool.com/the-ascent/cryptocurrency/articles/3-reasons-solana-is-plummeting-should-you-buy-now/
Better Wallets Mean that Web3 Can be Brought to the ...,BeInCrypto,2022-01-30,https://beincrypto.com/better-wallets-mean-that-web3-can-be-brought-to-the-mainstream/
Hebdo Crypto #180 - Les actualités Bitcoin et cryptomonnaies ...,Journal Du Coin,2022-01-30,https://journalducoin.com/actualites/hebdo-crypto-180-actualites-bitcoin-cryptomonnaies-semaine/
"Crypto Ban in Russia Can Have Opposite Effect, Medvedev ...",Bitcoin.com News,2022-01-30,https://news.bitcoin.com/crypto-ban-in-russia-can-have-opposite-effect-medvedev-warns-as-opposition-mounts-against-proposal/
Shiba Inu price could double if SHIB breaks this resistance level,FXStreet,2022-01-30,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-could-double-if-shib-breaks-this-resistance-level-202201302035
Minnie Mouse Switches Up Her Look in Honor of Disney Paris ...,JaGurl TV,2022-01-30,https://www.jagurltv.com/minnie-mouse-switches-up-her-look-in-honor-of-disney-paris-30-year-anniversary/
Crypto Exchange Binance Restricts 281 Nigerian Accounts ...,Bitcoin.com News,2022-01-30,https://news.bitcoin.com/crypto-exchange-binance-restricts-281-nigerian-accounts-some-requested-by-international-law-enforcement/
IMF Tells El Salvador: Costs of Making Bitcoin Legal Tender ...,Bitcoin.com News,2022-01-30,https://news.bitcoin.com/imf-tells-el-salvador-costs-of-making-bitcoin-legal-tender-exceed-potential-benefits/
Ethereum Fees Drop 53% in 20 Days — Polygon Hermez ...,Bitcoin.com News,2022-01-30,https://news.bitcoin.com/ethereum-fees-drop-53-in-20-days-polygon-hermez-loopring-offer-lowest-l2-fees/
Lucky Block Price Prediction - $0.005 Next Target?,InsideBitcoins,2022-01-30,https://insidebitcoins.com/news/lucky-block-price-prediction-february
