Title,Publisher,Date,Link
Karura launches decentralized exchange on Polkadot and Kusama,Cointelegraph,2021-07-23,https://cointelegraph.com/news/karura-launches-decentralized-exchange-on-polkadot-and-kusama
Ethereum-based community points to scale with Arbitrum on Reddit,AMBCrypto,2021-07-23,https://ambcrypto.com/ethereum-based-community-points-to-scale-with-arbitrum-on-reddit/
What does ‘recovery’ mean for this Bitcoin market’s prospects,AMBCrypto,2021-07-23,https://ambcrypto.com/what-does-this-recovery-mean-for-this-bitcoin-markets-prospects/
Market Wrap: Bitcoin Analysts Expect a Short-Squeeze,CoinDesk,2021-07-23,https://www.coindesk.com/markets/2021/07/23/market-wrap-bitcoin-analysts-expect-a-short-squeeze/
The odds of XLM extending its uptrend will depend on…,AMBCrypto,2021-07-23,https://ambcrypto.com/the-odds-of-xlm-extending-its-uptrend-will-depend-on/
What this metric means for Bitcoin’s capitulation concerns,AMBCrypto,2021-07-23,https://ambcrypto.com/what-this-metric-means-for-bitcoins-capitulation-concerns/
Twitter’s plan to integrate ‘global native currency’ Bitcoin has the following steps,AMBCrypto,2021-07-23,https://ambcrypto.com/twitters-plan-to-integrate-global-native-currency-bitcoin-has-the-following-steps/
History suggests Cardano’s price action is set to do this before Alonzo,AMBCrypto,2021-07-23,https://ambcrypto.com/history-suggest-cardanos-price-action-is-set-to-do-this-before-alonzo/
Bitcoin: The great wealth transfer might be coming sooner than expected,AMBCrypto,2021-07-23,https://ambcrypto.com/bitcoin-the-great-wealth-transfer-might-be-coming-sooner-than-expected/
La place de marché OpenSea devient la première licorne NFT ...,Journal Du Coin,2021-07-23,https://journalducoin.com/nft/opensea-leve-100-millions-dollars-premiere-licorne-nft-a16z/
‘Ethereum Improvement Proposal 3675’ for the Eth2 merge launches on GitHub,Cointelegraph,2021-07-23,https://cointelegraph.com/news/ethereum-improvement-proposal-3675-for-the-eth2-merge-launches-on-github
Binance Is Hunting for a New CEO — US Exchange 'Looks at ...,Bitcoin.com News,2021-07-23,https://news.bitcoin.com/binance-is-hunting-for-a-new-ceo-exchanges-us-venture-looks-at-potential-ipo-route/
French Central Bank Conducts Fifth Experiment on Tunisia ...,Bitcoin.com News,2021-07-23,https://news.bitcoin.com/french-central-bank-conducts-fifth-experiment-on-tunisia-cbdc/
Sotheby's to Auction Never-Before-Seen Muhammad Ali ...,Bitcoin.com News,2021-07-23,https://news.bitcoin.com/sothebys-to-auction-never-before-seen-muhammad-ali-artwork-nft/
