Title,Publisher,Date,Link
Expanding ecosystem and $1.86B futures open interest back Solana’s $250 target,Cointelegraph,2021-10-26,https://cointelegraph.com/news/expanding-ecosystem-and-1-86b-futures-open-interest-back-solana-s-250-target
Multi-chain NFT Game Duelist King Raises $1m to Advance ...,Crypto Briefing,2021-10-26,https://cryptobriefing.com/multi-chain-nft-game-duelist-king-raises-1m-advance-win-to-earn-model/
Avalanche Integrates Ampleforth to Boost DeFi Ecosystem,Crypto Briefing,2021-10-26,https://cryptobriefing.com/avalanche-integrates-ampleforth-boost-defi-ecosystem/
Polkadot (DOT) Extension Blocks Scam Sites Automatically,The Currency Analytics,2021-10-26,https://thecurrencyanalytics.com/altcoins/polkadot-dot-extension-blocks-scam-sites-automatically-34892.php
Will Cardano Be the Next Cryptocurrency to Make All-Time ...,InvestorPlace,2021-10-26,https://investorplace.com/2021/10/will-cardano-be-the-next-cryptocurrency-to-make-all-time-highs/
Will Shiba Inu hit the $1 mark? Elon Musk expects $1.20 by ...,Cryptopolitan,2021-10-26,https://www.cryptopolitan.com/will-shiba-inu-hit-1/
Tom Brady: How much Bitcoin does he have?,Cryptopolitan,2021-10-26,https://www.cryptopolitan.com/tom-brady-how-much-bitcoin-does-he-have/
"Flux, the infrastructure launchpad for Web 3.0",Cointelegraph,2021-10-26,https://cointelegraph.com/press-releases/flux-the-infrastructure-launchpad-for-web-30
"Altcoins to Buy, 5 Altcoins Near Breakouts Amid a Positive Q4 ...",Business Insider,2021-10-26,https://www.businessinsider.com/altcoins-bitcoin-crypto-technical-analysis-breakouts-positive-fourth-quarter-fundstrat-2021-10
"Chainlink investors’ patience may have paid off, but what now",AMBCrypto,2021-10-26,https://ambcrypto.com/chainlink-investors-patience-may-have-paid-off-but-what-now/
Solana needs to pause here before it can climb again,AMBCrypto,2021-10-26,https://ambcrypto.com/solana-needs-to-pause-here-before-it-can-climb-again/
The case for Bitcoin hitting $100K by November,AMBCrypto,2021-10-26,https://ambcrypto.com/the-case-for-bitcoin-hitting-100k-by-november/
Cryptocurrency Prices On October 26 2021: Know The Rate Of ...,ABP LIVE,2021-10-26,https://news.abplive.com/business/cryptocurrency-prices-26-october-2021-know-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-digital-currency-1489793
5 Reasons Why Harmony (ONE) Reached ATH,Securities.io,2021-10-26,https://www.securities.io/5-reasons-why-harmony-one-reached-ath/
Dr. David Tse of Stanford becomes advisor to layer zero protocol Subspace,CryptoNinjas,2021-10-26,https://www.cryptoninjas.net/2021/10/26/dr-david-tse-of-stanford-becomes-advisor-to-layer-zero-protocol-subspace/
IMF Partly Blames Uncertainty in Nigeria's Forex Market for ...,Bitcoin.com News,2021-10-26,https://news.bitcoin.com/imf-partly-blames-uncertainty-in-nigerias-forex-market-for-drop-in-remittances/
Bank of Spain Opens Mandatory Registry for VASPs – Bitcoin ...,Bitcoin.com News,2021-10-26,https://news.bitcoin.com/bank-of-spain-opens-mandatory-registry-for-vasps/
ASSEMBLE Protocol's ASM Token Is Officially Listed on ...,Bitcoin.com News,2021-10-26,https://news.bitcoin.com/assemble-protocols-asm-token-is-officially-listed-on-coinbase-and-gate-io/
Non-Custodial Dex Platforms Continue to Expand — Curve ...,Bitcoin.com News,2021-10-26,https://news.bitcoin.com/non-custodial-dex-platforms-continue-to-expand-curve-pancakeswap-sushiswap-uniswap-lead-pack/
Ed Sheeran's daughter tests positive for Covid-19 as she self ...,City Telegraph,2021-10-26,https://citytelegraph.com/entertainment/6005/ed-sheerans-daughter-tests-positive-for-covid-19-as-she-self-isolates/
"Molly-Mae and Tommy victims of £ 800,000 gang robbery at ...",City Telegraph,2021-10-26,https://citytelegraph.com/entertainment/6002/molly-mae-and-tommy-victims-of-800000-gang-robbery-at-home/
