Title,Publisher,Date,Link
"Why The Sandbox, Polkadot, and Cardano Skyrocketed Today",The Motley Fool,2022-01-12,https://www.fool.com/investing/2022/01/12/why-the-sandbox-polkadot-and-cardano-skyrocketed-t/
Bitcoin funding rates stay negative as BTC price spikes to $43.5K,Cointelegraph,2022-01-12,https://cointelegraph.com/news/bitcoin-funding-rates-stay-negative-as-btc-price-spikes-to-43-5k
Top Parachain Projects To Watch Out For in 2022 on Polkadot ...,CryptoTicker,2022-01-12,https://cryptoticker.io/en/top-parachain-projects-to-watch-out-for-in-2022-on-polkadot-ecosystem/
Coinbase vs Binance: What's the best crypto exchange?,Cryptopolitan,2022-01-12,https://www.cryptopolitan.com/coinbase-vs-binance-best-crypto-exchange/
Yuzu Swap crosses $100m in TVL within 13 hours of launch,Cryptopolitan,2022-01-12,https://www.cryptopolitan.com/yuzu-swap-crosses-100m-in-tvl-within-13-hours-of-launch/
Ethereum 2.0 Deposit Contract Surpasses $30B in Value,Crypto Briefing,2022-01-12,https://cryptobriefing.com/ethereum-2-0-deposit-contract-surpasses-30b-in-value/
IMF shares ‘stability concerns’ over crypto’s increasing correlation with stocks,AMBCrypto,2022-01-12,https://ambcrypto.com/imf-shares-stability-concerns-over-cryptos-increasing-correlation-with-stocks/
Quand Jack Dorsey s'intéresse au minage de bitcoins... à très ...,Journal Du Coin,2022-01-12,https://journalducoin.com/bitcoin/jack-dorsay-minage-bitcoins-grande-echelle/
Cryptos v. government regulations and how that story may pan out,AMBCrypto,2022-01-12,https://ambcrypto.com/cryptos-v-government-regulations-and-how-that-story-may-pan-out/
Stock Exchange of Thailand set to launch digital asset exchange later this year,AMBCrypto,2022-01-12,https://ambcrypto.com/stock-exchange-of-thailand-set-to-launch-digital-asset-exchange-later-this-year/
Le yuan numérique disponible pour WeChat et son milliard d ...,Journal Du Coin,2022-01-12,https://journalducoin.com/defi/yuan-numerique-wechat-guerre-monnaies/
NFTs can now be tested on the XRPL as RippleX releases NFT-Devnet,AMBCrypto,2022-01-12,https://ambcrypto.com/nfts-can-now-be-tested-on-the-xrpl-as-ripplex-releases-nft-devnet/
"Anyswap, Keep3rV1, WEMIX follow Bitcoin’s move to $44K with double-digit rallies",Cointelegraph,2022-01-12,https://cointelegraph.com/news/anyswap-keep3rv1-wemix-follow-bitcoin-s-move-to-44k-with-double-digit-rallies
EverRise Director Jenn Duong on Developing Secure dApps ...,Bitcoin.com News,2022-01-12,https://news.bitcoin.com/everrise-director-jenn-duong-on-developing-secure-dapps-and-the-issues-facing-the-defi-space/
"Kim Kardashian, Floyd Mayweather Sued for Inappropriately ...",Bitcoin.com News,2022-01-12,https://news.bitcoin.com/kim-kardashian-floyd-mayweather-sued-inappropriately-promoting-cryptocurrency-token/
"Strike Arrives in Argentina With USDT Support, No Bitcoin ...",Bitcoin.com News,2022-01-12,https://news.bitcoin.com/strike-arrives-in-argentina-with-usdt-support-no-bitcoin-integration-yet/
India Seizes Assets in $162M Morris Coin Cryptocurrency ...,Bitcoin.com News,2022-01-12,https://news.bitcoin.com/india-seizes-assets-162m-morris-coin-cryptocurrency-investment-scheme/
5 Next Meme Coins to Explode January 2022 Week 2,InsideBitcoins,2022-01-12,https://insidebitcoins.com/news/5-next-meme-coins-to-explode-january-2022-week-2
