Title,Publisher,Date,Link
21Shares to list Polkadot ETP on Swiss SIX exchange,Cointelegraph,2021-02-02,https://cointelegraph.com/news/21shares-to-list-polkadot-etp-on-swiss-six-exchange
Bluzelle (BLZ) Introduces Grant Program for Censorship-Resistant Apps,U.Today,2021-02-02,https://u.today/bluzelle-blz-introduces-grant-program-for-censorship-resistant-apps
Manta aims to bring a private decentralized exchange to Polkadot with $1.1M raise,Cointelegraph,2021-02-02,https://cointelegraph.com/news/manta-aims-to-bring-a-private-decentralized-exchange-to-polkadot-with-1-1m-raise
"Litecoin price prediction: LTC to $164, analyst",Cryptopolitan,2021-02-02,https://www.cryptopolitan.com/litecoin-price-prediction-ltc-to-164-analyst/
"You can buy psychedelic mushroom chocolate bars in Washington, DC",Boing Boing,2021-02-02,https://boingboing.net/2021/02/02/you-can-buy-psychedelic-mushroom-chocolate-bars-in-washington-dc.html
Grayscale’s Bitcoin Trust Premium turns negative for first time since launch,AMBCrypto,2021-02-02,https://ambcrypto.com/grayscales-bitcoin-trust-premium-turns-negative-for-first-time-since-launch/
The ‘Reddit Silver Squeeze’ is Not Likely to Succeed,Nasdaq,2021-02-02,https://www.nasdaq.com/articles/the-reddit-silver-squeeze-is-not-likely-to-succeed-2021-02-02
Lightweight Blockchain Mina Resilient to 51% Attacks ...,Crypto Briefing,2021-02-02,https://cryptobriefing.com/lightweight-blockchain-mina-resilient-51-attacks-reports-gauntlet/
"Asset Manager Values Bitcoin at $500K, Expects BTC to Be ...",Bitcoin.com News,2021-02-02,https://news.bitcoin.com/asset-manager-bitcoin-500k-btc-worth-more-than-gold-massive-institutional-interest/
Elon Musk Uncovers Facts Behind Robinhood Restricting ...,Bitcoin.com News,2021-02-02,https://news.bitcoin.com/elon-musk-robinhood-restricting-trades-hot-stocks-gamestop/
pNetwork Launches Wrapped EOS on Ethereum to Connect ...,Bitcoin.com News,2021-02-02,https://news.bitcoin.com/pnetwork-launches-wrapped-eos-on-ethereum-to-connect-the-two-biggest-defi-ecosystems/
