Title,Publisher,Date,Link
"Bitcoin, Ethereum, Cardano and XRP Witness Rise in Institutional Capital Flows During Geopolitical Tensions",The Daily Hodl,2022-03-08,https://dailyhodl.com/2022/03/08/bitcoin-ethereum-cardano-and-xrp-witness-rise-in-institutional-capital-flows-during-geopolitical-tensions/
VanEck files for new ETF to track crypto and gold mining companies,Cointelegraph,2022-03-08,https://cointelegraph.com/news/vaneck-files-for-new-etf-to-track-crypto-and-gold-mining-companies
"Crypto Is One Of The Ways We Fight Back, Says Ukraine's Minister | Bitcoinist.com",Bitcoinist,2022-03-08,https://bitcoinist.com/crypto-is-the-way-we-fight-back-says-ukraine/
Crypto Index Tracker – No Differentiation Across Crypto Themes,The Daily Hodl,2022-03-08,https://dailyhodl.com/2022/03/08/crypto-index-tracker-no-differentiation-across-crypto-themes/
FCA might block Binance's Bitfinity from operating in UK,Cryptopolitan,2022-03-08,https://www.cryptopolitan.com/binance-plan-launch-bifinity-may-be-blocked/
Market Wrap: Bitcoin Stabilizes Ahead of Biden's Executive ...,CoinDesk,2022-03-08,https://www.coindesk.com/markets/2022/03/08/market-wrap-bitcoin-stabilizes-ahead-of-bidens-executive-order-on-crypto/
First Mover Asia: Singapore's Strict Approach to Crypto ...,CoinDesk,2022-03-08,https://www.coindesk.com/markets/2022/03/08/first-mover-asia-singapores-strict-approach-to-crypto-bitcoin-rises-despite-investors-jitters-about-war-us-executive-order/
"Avalanche Foundation Announces $290M for ""Multiverse ...",Crypto Briefing,2022-03-08,https://cryptobriefing.com/avalanche-foundation-announces-290m-for-multiverse-program/
The odds of Chainlink flipping its trend and what it means for LINK’s sellers,AMBCrypto,2022-03-08,https://ambcrypto.com/the-odds-of-chainlink-flipping-its-trend-and-what-it-means-for-links-sellers/
Few reasons why there’s more to Ethereum Classic’s near-term recovery,AMBCrypto,2022-03-08,https://ambcrypto.com/few-reasons-why-theres-more-to-ethereum-classics-near-term-recovery/
Cardano : les baleines accumulent les ADA comme jamais ...,Journal Du Coin,2022-03-08,https://journalducoin.com/actualites/cardano-baleines-accumulent-ada-comme-jamais/
"Bitcoin Sets New Record Against Russian Ruble, Is A Currency Collapse Coming? | Bitcoinist.com",Bitcoinist,2022-03-08,https://bitcoinist.com/bitcoin-sets-new-record-against-russian-ruble/
Cardano’s 2022 vision: Hoskinson may finally have a release date for ‘Mamba’,AMBCrypto,2022-03-08,https://ambcrypto.com/cardanos-2022-vision-hoskinson-may-finally-have-a-release-date-for-mamba/
"Pussy Riot Launches UnicornDAO to ""Tackle Patriarchy"" in ...",Crypto Briefing,2022-03-08,https://cryptobriefing.com/pussy-riot-launches-unicorndao-to-tackle-patriarchy-in-web3/
Crypto.com’s ups and downs highlight the importance of security,CryptoSlate,2022-03-08,https://cryptoslate.com/crypto-coms-ups-and-downs-highlight-importance-of-security/
Top 5 Altcoin Gems for March 2022,Altcoin Buzz,2022-03-08,https://www.altcoinbuzz.io/top-article/top-5-altcoin-gems-for-march-2022/
"Theta Network dApps on The Way to DappRadar, THETA ...",Securities.io,2022-03-08,https://www.securities.io/theta-network-dapps-on-the-way-to-dappradar-theta-price-retraces-after-soaring-to-3-03/
Interview with Tether CTO Paolo Artoino on Lugano legal ...,CoinJournal,2022-03-08,https://coinjournal.net/news/tether-legal-tender-in-lugano-switzerland-interview-with-tether-cto-paolo-ardoino/
Goldman Sachs' Blankfein Asks Why Crypto Isn't Having a ...,Bitcoin.com News,2022-03-08,https://news.bitcoin.com/goldman-sachs-blankfein-asks-why-crypto-isnt-having-a-moment-despite-inflating-us-dollar-freeze-orders/
CryptoPunk NFT Adds To Ukraine’s $33 Million Donation Campaign | Bitcoinist.com,Bitcoinist,2022-03-08,https://bitcoinist.com/cryptopunk-nft-adds-to-ukraines-33-million-donation/
Thailand Seeks to Offer Russian Tourists Crypto Payment ...,Bitcoin.com News,2022-03-08,https://news.bitcoin.com/thailand-seeks-to-offer-russian-tourists-crypto-payment-option-amid-fiat-sanctions/
Quidax Becomes the First African Crypto Exchange to be ...,Bitcoin.com News,2022-03-08,https://news.bitcoin.com/quidax-becomes-the-first-african-crypto-exchange-to-be-listed-on-coinmarketcap/
"Ethereum Fees Sink to Lowest Rate in 7 Months, Most L2 ...",Bitcoin.com News,2022-03-08,https://news.bitcoin.com/ethereum-fees-sink-to-lowest-rate-in-7-months-most-l2-fees-under-1-per-transfer/
