Title,Publisher,Date,Link
"Here’s What’s Ahead for Ethereum (ETH), Polkadot (DOT) and Terra (LUNA), According to Top Crypto Strate...",The Daily Hodl,2022-02-07,https://dailyhodl.com/2022/02/07/heres-whats-ahead-for-ethereum-eth-polkadot-dot-and-terra-luna-according-to-top-crypto-strategist/
Crypto Channel Changes for the Bitwise 10 Large-Cap Crypto ...,ETF Database,2022-02-07,https://etfdb.com/crypto-channel/changes-for-the-bitwise-10-large-cap-crypto-index/
BitOasis expands token offering - Lists Cardano & Solana among other popular crypto assets,Khaleej Times,2022-02-07,https://www.khaleejtimes.com/cryptocurrency/bitoasis-expands-token-offering-lists-cardano-solana-among-other-popular-crypto-assets
"Avalanche (AVAX) Reclaims $84, Analyst Foresees the Token ...",Securities.io,2022-02-07,https://www.securities.io/avalanche-avax-reclaims-84-analyst-foresees-the-token-price-rallying-higher/
Google eyeing Web3 and blockchain tech,Cryptopolitan,2022-02-07,https://www.cryptopolitan.com/google-eyeing-web3-and-blockchain-tech/
Shiba Inu price analysis: SHIB hikes towards $0.00002800,Cryptopolitan,2022-02-07,https://www.cryptopolitan.com/shiba-inu-price-analysis-2022-02-07/
"Super Bowl = Crypto Bowl, thanks to Coinbase Global, FTX, Crypto.com – Just the start?",AMBCrypto,2022-02-07,https://ambcrypto.com/super-bowl-crypto-bowl-thanks-to-coinbase-global-ftx-crypto-com-just-the-start/
Top 5 Web 3.0 crypto projects to watch,Kalkine Media,2022-02-07,https://kalkinemedia.com/news/cryptocurrency/top-5-web-30-crypto-projects-to-watch
Valkyrie Bitcoin Mining ETF “WGMI” Approved For Nasdaq Listing,NewsBTC,2022-02-07,https://www.newsbtc.com/news/nasdaq-valkyrie-mining-etf/
"Terra (LUNA) Price Up 4.50% On the Day, Targeting $60 As ...",Securities.io,2022-02-07,https://www.securities.io/terra-luna-price-up-4-50-on-the-day-targeting-60-as-next-key-level/
Erik Voorhees: Central Bank Digital Currencies Are ‘Orwellian Spy Surveillance Nightmare’,Decrypt,2022-02-07,https://decrypt.co/92129/shapeshift-erik-voorhees-cbdc-orwellian-spy-surveillance-nightmare
LCX Files for 10 Million Euro Blockchain Bond,LCX,2022-02-07,https://www.lcx.com/lcx-files-for-10-million-euro-blockchain-bond/
The caveat to AssangeDAO raising close to $40M for Wikileaks’ founder is this,AMBCrypto,2022-02-07,https://ambcrypto.com/the-caveat-to-assangedao-raising-close-to-40m-for-wikileaks-founder-is-this/
Venezuela: New tax regime levies upto 20% tax on cryptocurrency transactions,AMBCrypto,2022-02-07,https://ambcrypto.com/venezuela-new-tax-regime-levies-upto-20-tax-on-cryptocurrency-transactions/
Cryptocurrency Prices On February 7 2021: Know The Rate Of ...,ABP LIVE,2022-02-07,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-february-7-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1511439
CryptoAltum Launches Zero Fee 'CryptoConvert' and Lists ...,Bitcoin.com News,2022-02-07,https://news.bitcoin.com/cryptoaltum-launches-zero-fee-cryptoconvert-and-lists-doge-and-shiba-on-mt5/
"MATIC price skyrockets after $450 million investment from Sequoia Capital, Tiger Global, Softbank",FXStreet,2022-02-07,https://www.fxstreet.com/cryptocurrencies/news/matic-price-skyrockets-after-450-million-investment-from-sequoia-capital-tiger-global-softbank-202202072006
Tesla Holding Bitcoin Worth $2 Billion — Sees Crypto as Both ...,Bitcoin.com News,2022-02-07,https://news.bitcoin.com/tesla-holding-bitcoin-worth-2-billion-crypto-investment-liquid-alternative-to-cash/
Nigerian Blockchain Advocacy Group Says 'Crypto Is Legit ...,Bitcoin.com News,2022-02-07,https://news.bitcoin.com/nigerian-blockchain-advocacy-group-says-crypto-is-legit-calls-for-regulation-of-industry/
"Florida Home to Be Sold as an NFT, Decentralized ...",Bitcoin.com News,2022-02-07,https://news.bitcoin.com/florida-home-to-be-sold-as-an-nft-decentralized-organization-seeks-bel-air-megamansion/
