Title,Publisher,Date,Link
Polkadot [DOT] Preps For A Trend Reversal; Bulls To Propel DOT Towards $30?,TronWeekly,2021-12-14,https://www.tronweekly.com/polkadot-dot-preps-for-a-trend-reversal-bulls/
Better Buy: Chainlink vs. Polkadot,Nasdaq,2021-12-14,https://www.nasdaq.com/articles/better-buy:-chainlink-vs.-polkadot
"Top Crypto Analyst Unveils Massive Price Targets for Polkadot Next Year, Predicts Imminent Bitcoin Rally",The Daily Hodl,2021-12-14,https://dailyhodl.com/2021/12/14/top-crypto-analyst-unveils-massive-price-targets-for-polkadot-next-year-predicts-imminent-bitcoin-rally/
What are Parachains and Why are they Important for Crypto?,Securities.io,2021-12-14,https://www.securities.io/what-are-parachains-and-why-are-they-important-for-crypto/
Swissquote plans to launch a crypto exchange platform,Cryptopolitan,2021-12-14,https://www.cryptopolitan.com/swissquote-plans-to-launch-exchange-platform/
Polygon’s much-anticipated EIP-1559 upgrade live on Mumbai testnet,AMBCrypto,2021-12-14,https://ambcrypto.com/polygons-much-anticipated-eip-1559-upgrade-live-on-mumbai-testnet/
Market Wrap: Cryptocurrencies Stabilize as Traders Await the Fed,CoinDesk,2021-12-14,https://www.coindesk.com/markets/2021/12/14/market-wrap-cryptocurrencies-stabilize-as-traders-await-the-fed/
Here’s a major sign that a CBDC could soon be coming to Indonesia,AMBCrypto,2021-12-14,https://ambcrypto.com/heres-a-major-sign-that-a-cbdc-could-soon-be-coming-to-indonesia/
Solana Co-Founder Clarifies No Network Failure or DDoS Attack,BeInCrypto,2021-12-14,https://beincrypto.com/solana-clarifies-no-network-failure-ddos-attack/
"Tether faces yet another lawsuit, this time for ‘unlawful and deceptive’ practices",AMBCrypto,2021-12-14,https://ambcrypto.com/tether-faces-yet-another-lawsuit-this-time-for-unlawful-and-deceptive-practices/
"Russia restricts mutual funds from investing in crypto, even for qualified investors",AMBCrypto,2021-12-14,https://ambcrypto.com/russia-restricts-mutual-funds-from-investing-in-crypto-even-for-qualified-investors/
Cryptocurrency Prices On December 14 2021: Know The Rate ...,ABP LIVE,2021-12-14,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-december-14-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1499653
Another exchange in Canada to delist XRP over new ‘regulatory requirements’,AMBCrypto,2021-12-14,https://ambcrypto.com/another-exchange-in-canada-to-delist-xrp-over-new-regulatory-requirements/
Elon Musk announces Dogecoin payments for Tesla merch,CryptoSlate,2021-12-14,https://cryptoslate.com/elon-musk-announces-dogecoin-payments-for-tesla-merch/
Market Analyst Says 'Whole Crypto Sphere Is in a Bear Market ...,Bitcoin.com News,2021-12-14,https://news.bitcoin.com/market-analyst-says-whole-crypto-sphere-is-in-a-bear-market-as-prices-continue-to-slide-lower/
Actress Gwyneth Paltrow Invests in Bitcoin Mining Operation ...,Bitcoin.com News,2021-12-14,https://news.bitcoin.com/actress-gwyneth-paltrow-invests-in-bitcoin-mining-operation-terawulf/
Decentralized Social Price up 35.8% to $126.65 – Where to ...,InsideBitcoins,2021-12-14,https://insidebitcoins.com/news/decentralized-social-price-up-35-8-to-126-65-where-to-buy-deso
