Title,Publisher,Date,Link
Polkadot Staking Guide: Get Started Earning DOT Rewards,Blockonomi,2021-02-04,https://blockonomi.com/polkadot-staking-guide/
Argo Blockchain Diversifies with a Strategic Stake in DeFi VC ...,Business Wire,2021-02-04,https://www.businesswire.com/news/home/20210204005635/en/Argo-Blockchain-Diversifies-with-a-Strategic-Stake-in-DeFi-VC-and-Incubator
The Cardano treasury now holds almost double the funds raised in the 2016 ICO,CryptoSlate,2021-02-04,https://cryptoslate.com/the-cardano-treasury-now-holds-almost-double-the-funds-raised-in-the-2016-ico/
"Parents, it’s time for ‘the talk’: Did your kid trade crypto in 2020?",Cointelegraph,2021-02-04,https://cointelegraph.com/news/parents-it-s-time-for-the-talk-did-your-kid-trade-crypto-in-2020
Why these DeFi tokens recorded gains over 300% YTD,AMBCrypto,2021-02-04,https://ambcrypto.com/why-these-defi-tokens-recorded-gains-over-300-ytd/
Binance Coin Price Analysis: 04 February,AMBCrypto,2021-02-04,https://ambcrypto.com/binance-coin-price-analysis-04-february/
Liquid exchange temporarily suspends ERC-20 token and Ethereum withdrawals. Here’s why,AMBCrypto,2021-02-04,https://ambcrypto.com/liquid-exchange-temporarily-suspends-erc-20-token-and-ethereum-withdrawals-heres-why/
Can Decentralized FUN Tokens Be the Key to Unlocking the Online Casino Industry’s Potential?,AMBCrypto,2021-02-04,https://ambcrypto.com/can-decentralized-fun-tokens-be-the-key-to-unlocking-the-online-casino-industrys-potential/
"Uniswap may be king, but ignore SushiSwap at your own risk",AMBCrypto,2021-02-04,https://ambcrypto.com/uniswap-may-still-be-king-but-ignore-sushiswap-at-your-own-risk/
Join the Mad Token Rush with Clever DeFi,AMBCrypto,2021-02-04,https://ambcrypto.com/join-the-mad-token-rush-with-clever-defi/
Dogecoin is the “people’s crypto” according to Elon Musk,AMBCrypto,2021-02-04,https://ambcrypto.com/dogecoin-is-the-peoples-crypto-according-to-elon-musk/
"Ethereum, Elrond, Dash Price Analysis: 04 February",AMBCrypto,2021-02-04,https://ambcrypto.com/ethereum-elrond-dash-price-analysis-04-february/
Ethereum posts new highs as DeFi gas fees go through the roof,Cointelegraph,2021-02-04,https://cointelegraph.com/news/ethereum-posts-new-highs-as-defi-gas-fees-top-1-000-on-complex-protocols
Sky High Bitcoin and Ethereum Fees: While Prices Jump the ...,Bitcoin.com News,2021-02-04,https://news.bitcoin.com/sky-high-bitcoin-and-ethereum-fees-while-prices-jump-the-cost-to-transfer-follows-suit/
Spanish Treasury Releases Guidelines to Minimize the Risk of ...,Bitcoin.com News,2021-02-04,https://news.bitcoin.com/spanish-treasury-releases-guidelines-to-minimize-the-risk-of-tax-evasion-with-cryptocurrencies/
Polkaswap - What is it and what is it for?,The Cryptocurrency Post,2021-02-04,https://thecryptocurrencypost.net/polkaswap/
10 best perfumes for women to gift on Valentine’s Day,City Telegraph,2021-02-04,https://citytelegraph.com/beauty/1703/10-best-perfumes-for-women-to-gift-on-valentines-day/
Former SEC Executive States Reason Why SEC Could Lose the Case against Ripple,Herald Sheets,2021-02-04,https://heraldsheets.com/former-sec-executive-states-reason-why-sec-could-lose-the-case-against-ripple/
