Title,Publisher,Date,Link
Polkadot Sets Date for Hotly Anticipated Parachain Auctions,CoinDesk,2021-10-13,https://www.coindesk.com/tech/2021/10/13/polkadot-sets-date-for-hotly-anticipated-parachain-auctions/
Polkadot to debut parachain auctions after governance vote,Cointelegraph,2021-10-13,https://cointelegraph.com/news/polkadot-to-debut-parachain-auctions-after-governance-vote
"Polkadot Parachains Ready to Launch, Auction Dates Proposed",CryptoPotato,2021-10-13,https://cryptopotato.com/polkadot-parachains-ready-to-launch-auction-dates-proposed/
"XTB triples crypto offering and winks at Dogecoin, Polkadot ...",FinanceFeeds,2021-10-13,https://financefeeds.com/xtb-triples-crypto-offering-winks-dogecoin-polkadot-stellar/
SEBA Bank launches program for users to earn yields on crypto,Cointelegraph,2021-10-13,https://cointelegraph.com/news/seba-bank-launches-problems-for-users-to-earn-yield-on-crypto
DAR Announces October 2021 Crypto Exchange and Asset Vetting Results,Yahoo Finance,2021-10-13,https://finance.yahoo.com/news/dar-announces-october-2021-crypto-122500684.html
5 Reasons You Should Invest in Cryptos Besides Bitcoin,The Motley Fool,2021-10-13,https://www.fool.com/the-ascent/cryptocurrency/articles/5-reasons-you-should-invest-in-cryptos-besides-bitcoin/
Binance delists CNY trading zone as it stops services for Chinese users,AMBCrypto,2021-10-13,https://ambcrypto.com/binance-delists-cny-trading-zone-as-it-stops-services-for-chinese-users/
"Months on from China’s ban, here’s where Bitcoin’s mining industry stands",AMBCrypto,2021-10-13,https://ambcrypto.com/months-on-from-chinas-ban-heres-where-bitcoins-mining-industry-stands/
Polygon sees this turn of events as gas prices rise to 30 gwei,AMBCrypto,2021-10-13,https://ambcrypto.com/polygon-sees-this-turn-of-events-as-gas-prices-rise-to-30-gwei/
NFT Gaming Pioneer Vulcan Forged Launches New DEX for ...,Bitcoin.com News,2021-10-13,https://news.bitcoin.com/nft-gaming-pioneer-vulcan-forged-launches-new-dex-for-gaming-tokens/
Binance Smart Chain (BSC) Receives $1 Billion to Bring the ...,Bitcoin.com News,2021-10-13,https://news.bitcoin.com/binance-smart-chain-bsc-receives-1-billion-to-bring-the-next-1-billion-crypto-users/
NBA Preseason: Milwaukee Bucks vs Utah Jazz Prediction ...,CrowdWisdom360,2021-10-13,https://crowdwisdom.live/nba/milwaukee-bucks-vs-utah-jazz-prediction/
