Title,Publisher,Date,Link
Acala wins first Polkadot parachain auction with over 32M DOT staked,Cointelegraph,2021-11-18,https://cointelegraph.com/news/acala-wins-first-polkadot-parachain-auction-with-over-32m-dot-staked
"‘We want to build Minterest as a fairer financial system,’ says CEO Josh Rogers",Cointelegraph,2021-11-18,https://cointelegraph.com/news/we-want-to-build-minterest-as-a-fairer-financial-system-says-ceo-josh-rogers
Best Crypto Exchange: Coinbase vs Bitstamp,Cryptopolitan,2021-11-18,https://www.cryptopolitan.com/best-crypto-exchange-coinbase-vs-bitstamp/
ODIN boards Cardano and cooperates with OKEx,AMBCrypto,2021-11-18,https://ambcrypto.com/odin-boards-cardano-and-cooperates-with-okex/
Top alt-coins outperform Bitcoin in “explosive” 2021,Capital.com,2021-11-18,https://capital.com/top-alt-coins-outperform-bitcoin-in-an-explosive-2021
Is Litecoin becoming the hub of FOMO among the older cryptos,AMBCrypto,2021-11-18,https://ambcrypto.com/is-litecoin-becoming-the-hub-of-fomo-among-the-older-cryptos/
"After Bitcoin, Ethereum next to feature on TIME Magazine’s balance sheet",AMBCrypto,2021-11-18,https://ambcrypto.com/after-bitcoin-ethereum-next-to-feature-on-time-magazines-balance-sheet/
"Li Rongbin, Founding Partner of SevenX Ventures, Explains ...",Bitcoin.com News,2021-11-18,https://news.bitcoin.com/li-rongbin-founding-partner-of-sevenx-ventures-explains-where-the-metaverse-and-nft-market-are-heading/
"VeChain subverts market expectations, but what does it mean",AMBCrypto,2021-11-18,https://ambcrypto.com/vechain-subverts-market-expectations-but-what-does-it-mean/
Whales might be key to XRP’s intended breach of $1.5,AMBCrypto,2021-11-18,https://ambcrypto.com/whales-might-be-key-to-xrps-intended-breach-of-1-5/
"Dogecoin, Bitcoin Cash, SAND Price Analysis: 18 November",AMBCrypto,2021-11-18,https://ambcrypto.com/dogecoin-bitcoin-cash-sand-price-analysis-18-november/
Here’s how 19 November can dictate Bitcoin’s short-term trend,AMBCrypto,2021-11-18,https://ambcrypto.com/heres-how-19-november-can-dictate-bitcoins-short-term-trend/
India: RBI clamps down on illegal digital lending before CBDC pilot next year,AMBCrypto,2021-11-18,https://ambcrypto.com/india-rbi-clamps-down-on-illegal-digital-lending-before-cbdc-pilot-next-year/
Can LUNA ‘burn’ its way to greater highs in the long term,AMBCrypto,2021-11-18,https://ambcrypto.com/can-luna-burn-its-way-to-greater-highs-in-the-long-term/
Top 5 Gaming Coins to Invest in 2022,Securities.io,2021-11-18,https://www.securities.io/top-5-gaming-coins-to-invest-in-2022/
Panther Protocol partners with Songbird — Flare's Canary network — to accelerate privacy adoption in DeFi,Cointelegraph,2021-11-18,https://cointelegraph.com/press-releases/panther-protocol-partners-with-songbird-flares-canary-network-to-accelerate-privacy-adoption-in-defi
PLANET X Movie MetaVerse Launches With Mr. MetaVerse ...,Bitcoin.com News,2021-11-18,https://news.bitcoin.com/planet-x-movie-metaverse-launches-with-mr-metaverse-and-rare-sorayama-nft-pieces/
Staples Center Officially Renamed to Crypto.com Arena,Coinposters,2021-11-18,https://coinposters.com/news/b-news/staples-center-officially-renamed-to-crypto-com-arena/
Towards Source Review – Everything you Need to Know,Herald Sheets,2021-11-18,https://heraldsheets.com/towards-source/
