Title,Publisher,Date,Link
What is Polkadot ($DOT)?,LCX,2022-02-08,https://www.lcx.com/what-is-polkadot-dot/
My Top Cryptocurrency to Buy and Hold Right Now,The Motley Fool,2022-02-08,https://www.fool.com/investing/2022/02/08/my-top-cryptocurrency-to-buy-and-hold-right-now/
Q&A with Plug Chain founder on helping real traditional industries enjoy blockchain technology,Cointelegraph,2022-02-08,https://cointelegraph.com/news/qa-with-plug-chain-founder-on-helping-real-traditional-industries-enjoy-blockchain-technology
"BitOasis lists Cardano, Solana, Polkadot and Cosmos",Khaleej Times,2022-02-08,https://www.khaleejtimes.com/business/bitoasis-lists-cardano-solana-polkadot-and-cosmos
BitYard: An all-in-one trading platform,AMBCrypto,2022-02-08,https://ambcrypto.com/bityard-an-all-in-one-trading-platform/
KuCoin Review: Turn-offs and trade-offs,Cryptopolitan,2022-02-08,https://www.cryptopolitan.com/kucoin-review-turn-offs-and-trade-offs/
Pocket Network Growth Up 80% MoM To 9.5 Billion Relays ...,Cryptopolitan,2022-02-08,https://www.cryptopolitan.com/pocket-network-growth-up-80-mom-to-9-5-billion-relays-due-to-industry-demand/
"Shiba Inu’s SHIB Extends Surge, Bitcoin Breaks a Key Resistance Level",CoinDesk,2022-02-08,https://www.coindesk.com/markets/2022/02/08/shiba-inus-shib-extends-surge-bitcoin-breaks-key-vwap-resistance/
Ads of the ‘Crypto-Bowl’,CoinDesk,2022-02-08,https://www.coindesk.com/layer2/2022/02/08/ads-of-the-crypto-bowl/
Crypto Index Tracker – New Expanded Indices Show Continued Metaverse Outperformance,The Daily Hodl,2022-02-08,https://dailyhodl.com/2022/02/08/crypto-index-tracker-new-expanded-indices-show-continued-metaverse-outperformance/
JP Morgan's Ethereum (ETH) Warning Could Have Huge ...,Crypto News,2022-02-08,https://cryptonews.com/news/jp-morgans-ethereum-eth-warning-could-huge-benefits-for-polygon-matic-seesaw-protocol-ssw.htm
India: Will crypto volumes ‘drop off the cliff’ after the 1% TDS proposal,AMBCrypto,2022-02-08,https://ambcrypto.com/india-will-crypto-volumes-drop-off-the-cliff-after-the-1-tds-proposal/
"Cardano, GALA, Filecoin Price Analysis: 08 February",AMBCrypto,2022-02-08,https://ambcrypto.com/cardano-gala-filecoin-price-analysis-08-february/
Chainlink beats Ethereum’s development activity but social sentiments…,AMBCrypto,2022-02-08,https://ambcrypto.com/chainlink-beats-ethereums-development-activity-but-social-sentiments/
Cryptocurrency Prices On February 8 2021: Know The Rate Of ...,ABP LIVE,2022-02-08,https://news.abplive.com/business/cryptocurrency-prices-on-february-8-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1511618
Bitcoin Giveaway: Crypto Exchange FTX Giving Away BTC ...,Bitcoin.com News,2022-02-08,https://news.bitcoin.com/bitcoin-giveaway-crypto-exchange-ftx-giving-away-btc-during-super-bowl/
"Bitcoin, Ethereum Technical Analysis: BTC, ETH Consolidate ...",Bitcoin.com News,2022-02-08,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-eth-consolidate-after-mondays-surge/
Indian Government 'Constantly Monitoring' Crypto Sector ...,Bitcoin.com News,2022-02-08,https://news.bitcoin.com/indian-government-constantly-monitoring-crypto-sector-says-finance-minister/
Colombia Registers First Real Estate Purchase With Bitcoin ...,Bitcoin.com News,2022-02-08,https://news.bitcoin.com/colombia-registers-first-real-estate-purchase-with-bitcoin/
Covesting Token Update: All-New COV-Denominated ...,Bitcoin.com News,2022-02-08,https://news.bitcoin.com/covesting-token-update-all-new-cov-denominated-accounts-now-live-on-primexbt/
Crypto Lobbying in the US Jumped 116% in 12 Months With ...,Bitcoin.com News,2022-02-08,https://news.bitcoin.com/crypto-lobbying-in-the-us-jumped-116-in-12-months-with-9-56-million-spent-in-2021/
Does Bitcoin Lack Competitive Advantage Over Other ...,Benzinga,2022-02-08,https://www.benzinga.com/markets/cryptocurrency/22/02/25342061/does-bitcoin-lack-competitive-advantage-over-other-cryptocurrencies
5 Best Cryptocurrency to Buy on Low Prices - February 2022,InsideBitcoins,2022-02-08,https://insidebitcoins.com/news/5-best-cryptocurrency-to-buy-on-low-prices-february-2022
