Title,Publisher,Date,Link
Polkadot DeFi Darling Acala Has Gathered Over $600M and Counting,CoinDesk,2021-11-10,https://www.coindesk.com/business/2021/11/10/polkadot-defi-darling-acala-has-gathered-over-600m-and-counting/
Institutional Investors Pouring Millions Into Surprise Altcoin As Bitcoin Year-to-Date Inflows Hit New Reco...,The Daily Hodl,2021-11-10,https://dailyhodl.com/2021/11/10/institutional-investors-pouring-millions-into-surprise-altcoin-as-bitcoin-year-to-date-inflows-hit-new-record-coinshares/
Liquidity Hub: Ripple's new product launching in 2022,Cryptopolitan,2021-11-10,https://www.cryptopolitan.com/ripple-launces-a-new-product-liquidity-hub/
"Bitcoin To Remain King, but Rest of Crypto Markets Could Be Anyone’s Game: Kraken CEO Jesse Powell",The Daily Hodl,2021-11-10,https://dailyhodl.com/2021/11/10/bitcoin-to-remain-king-but-rest-of-crypto-markets-could-be-anyones-game-kraken-ceo-jesse-powell/
Market Wrap: Higher Inflation Expected to Send Bitcoin and Gold Higher Into End of Year,CoinDesk,2021-11-10,https://www.coindesk.com/markets/2021/11/10/market-wrap-higher-inflation-expected-to-send-bitcoin-and-gold-higher-into-end-of-year/
"‘We'll see about 200 chains connected through Cosmos’ IBC next year,’ says Tendermint CEO Peng Zhong",Cointelegraph,2021-11-10,https://cointelegraph.com/news/we-ll-see-about-200-chains-connected-through-cosmos-ibc-next-year-says-tendermint-ceo-peng-zhong
"Zimbabwe studying CBDC, ‘as opposed to crypto, Bitcoin, any form of derivatives’",AMBCrypto,2021-11-10,https://ambcrypto.com/no-zimbabwe-is-not-going-to-make-bitcoin-a-legal-tender/
"With AVAX, LUNA hitting ATHs, can this be the ideal strategy ahead",AMBCrypto,2021-11-10,https://ambcrypto.com/with-avax-luna-hitting-aths-can-this-be-the-ideal-strategy-ahead/
"Kadena Soars Further on DeFi, NFT Gaming News",Crypto News,2021-11-10,https://cryptonews.com/news/kadena-soars-further-on-defi-nft-gaming-news.htm
Largest Stablecoin by Market Cap Tether Launches on the ...,Bitcoin.com News,2021-11-10,https://news.bitcoin.com/largest-stablecoin-by-market-cap-tether-launches-on-the-avalanche-network/
Ripple Launching Liquidity Hub Despite SEC Lawsuit Over ...,Bitcoin.com News,2021-11-10,https://news.bitcoin.com/ripple-launching-liquidity-hub-sec-lawsuit-over-xrp/
"Justin Sun, the Founder of TRON, Was Invited to the ...",Bitcoin.com News,2021-11-10,https://news.bitcoin.com/justin-sun-the-founder-of-tron-was-invited-to-the-singapore-fintech-festival-and-spoke-at-the-forum/
Happy Hippos NFTs: A Pioneer Collection Drop – Sponsored ...,Bitcoin.com News,2021-11-10,https://news.bitcoin.com/happy-hippos-nfts-a-pioneer-collection-drop/
TradeBaionics Review – Benefits Of Trading With This Brokerage Firm,Herald Sheets,2021-11-10,https://heraldsheets.com/tradebaionics/
