Title,Publisher,Date,Link
Polkadot [DOT] Keeps Sails Up As All-time High Looks Closer Than Ever Before,TronWeekly,2021-09-03,https://www.tronweekly.com/polkadot-dot-keeps-sails-up-as-all-time-high-lo/
"Why Solana, Polkadot, and Chainlink Are All Up This Week",The Motley Fool,2021-09-03,https://www.fool.com/investing/2021/09/03/why-solana-polkadot-and-chainlink-are-all-up-this/
"Polkadot Heading For All-Time Highs At $50, After the ...",FXLeaders,2021-09-03,https://www.fxleaders.com/news/2021/09/03/polkadot-heading-for-all-time-highs-at-50-after-the-breakout-above-30/
Altcoin Roundup: Time to rotate! Data suggests traders are shifting from NFTs to DeFi,Cointelegraph,2021-09-03,https://cointelegraph.com/news/altcoin-roundup-time-to-rotate-data-suggests-traders-are-shifting-from-nfts-to-defi
From $250 Billion to $2.35 Trillion: A Look at the Top Ten ...,Bitcoin.com News,2021-09-03,https://news.bitcoin.com/from-250-billion-to-2-35-trillion-a-look-at-the-top-ten-crypto-market-cap-shifts-over-2-years/
Ethereum gas fees surged to insane levels amid NFT and ...,Cryptopolitan,2021-09-03,https://www.cryptopolitan.com/ethereum-gas-fees-to-insane-levels/
"While ADA and DOT Race To Be “Ethereum Killer”, Solana Could Steal The Show?",Coinpedia,2021-09-03,https://coinpedia.org/news/while-ada-dor-race-to-be-ethereum-killer-solana-could-steal-the-show/
What you should know about this ‘risky’ Bitcoin element,AMBCrypto,2021-09-03,https://ambcrypto.com/what-you-should-know-about-this-risky-bitcoin-element/
"Ethereum is rallying, but here’s why it still needs Bitcoin",AMBCrypto,2021-09-03,https://ambcrypto.com/ethereum-is-rallying-but-heres-why-it-still-needs-bitcoin/
"Russia’s Sberbank maps timeline for blockchain, digital asset registration",AMBCrypto,2021-09-03,https://ambcrypto.com/russias-sberbank-maps-timeline-for-blockchain-digital-asset-registration/
"Talken Launches with a Bang, Set to Usher an Era of ...",NewsBTC,2021-09-03,https://www.newsbtc.com/press-releases/talken-launches-with-a-bang-set-to-usher-an-era-of-seamless-interoperability-in-the-nft-space/
"BTC Price Forecast, Altcoins to Watch From Hedge Fund Chief ...",Business Insider,2021-09-03,https://www.businessinsider.com/btc-price-target-outlook-altcoins-watch-mark-yusko-morgan-creek-2021-9
Japan's Financial Giant SBI to Launch Cryptocurrency Fund ...,Bitcoin.com News,2021-09-03,https://news.bitcoin.com/japans-financial-giant-sbi-cryptocurrency-fund/
