Title,Publisher,Date,Link
Polkadot: Bull vs. Bear,The Motley Fool,2021-12-06,https://www.fool.com/investing/2021/12/06/polkadot-bull-vs-bear/
"Price Prediction: Polkadot Set For Breakout, HUH Token To Surge On Debut",Coinpedia,2021-12-06,https://coinpedia.org/press-release/polkadot-set-for-breakout-huh-token-to-surge/
Q&A: How to build faster Ethereum-compatible smart contracts,Cointelegraph,2021-12-06,https://cointelegraph.com/news/qa-how-to-build-faster-ethereum-compatible-smart-contracts
Bitcoin and One Ethereum Rival See More Weekly Institutional Inflows Despite Market Jitters: CoinShares,The Daily Hodl,2021-12-06,https://dailyhodl.com/2021/12/06/bitcoin-and-one-ethereum-rival-see-more-weekly-institutional-inflows-despite-market-jitters-coinshares/
1 Metaverse Cryptocurrency Worth Buying at a 30% Discount,The Motley Fool,2021-12-06,https://www.fool.com/investing/2021/12/06/1-metaverse-cryptocurrency-worth-buying-at-a-30-di/
This analyst sees a near 200% upside for Ethereum by year-end,AMBCrypto,2021-12-06,https://ambcrypto.com/this-analyst-sees-a-near-200-upside-for-ethereum-by-year-end/
Crypto Market Sentiment Down for Third Week in a Row,Crypto News,2021-12-06,https://cryptonews.com/news/crypto-market-sentiment-down-for-third-week-in-a-row.htm
"Craig Wright Avoids $170 Billion Bitcoin Lawsuit Claim, Must Pay $100M",Decrypt,2021-12-06,https://decrypt.co/87679/craig-wright-avoids-170-billion-bitcoin-lawsuit-claim-must-pay-100m
Here’s how Terra’s tokenomics and interoperability pumped LUNA,AMBCrypto,2021-12-06,https://ambcrypto.com/heres-how-terras-tokenomics-and-interoperability-pumped-luna/
Cryptocurrency Prices On December 6 2021: Know The Rate ...,ABP LIVE,2021-12-06,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-december-6-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1497946
India’s WazirX opens account with country’s third-largest pvt. sector bank,AMBCrypto,2021-12-06,https://ambcrypto.com/indias-wazirx-opens-account-with-countrys-third-largest-pvt-sector-bank/
What is Polkadex? A Brief Intro to Polkadot-based DEX,Crypto Economy,2021-12-06,https://crypto-economy.com/what-is-polkadex-a-brief-intro-to-polkadot-based-dex/
"Bug in Solana Token Lending Contract Fixed, More Than $2 ...",Bitcoin.com News,2021-12-06,https://news.bitcoin.com/bug-in-solana-token-lending-contract-fixed-more-than-2-billion-made-exploitable/
"2021's BTC Obituary List Accelerated This Year, 41 Alleged ...",Bitcoin.com News,2021-12-06,https://news.bitcoin.com/2021s-btc-obituary-list-accelerated-this-year-41-alleged-bitcoin-deaths-recorded/
