Title,Publisher,Date,Link
"Ethereum, Dogecoin, Polkadot Price Analysis: 22 December",AMBCrypto,2021-12-22,https://ambcrypto.com/ethereum-dogecoin-polkadot-price-analysis-22-december/
PYMNTS DeFi Series: What Are the Top DeFi Blockchains?,PYMNTS.com,2021-12-22,https://www.pymnts.com/blockchain/2021/what-are-top-defi-blockchains/
Decentralized firm collaborates with NFT designer to provide events ticketing solution,Cointelegraph,2021-12-22,https://cointelegraph.com/news/decentralized-firm-partners-exclusive-nft-designer-in-events-ticketing-solution
Terra (LUNA) keeps making new all-time highs: LUNA bound ...,Cryptopolitan,2021-12-22,https://www.cryptopolitan.com/terra-luna-keeps-making-new-all-time-highs/
"A drop in Bitcoin mining cash flows, shares, but here’s the silver lining",AMBCrypto,2021-12-22,https://ambcrypto.com/a-drop-in-bitcoin-mining-cash-flows-shares-but-heres-the-silver-lining/
"Solana, Ethereum Classic, Decentraland Price Analysis: 22 December",AMBCrypto,2021-12-22,https://ambcrypto.com/solana-ethereum-classic-decentraland-price-analysis-22-december/
"IOTA announces staking, two network tokens as a reward",AMBCrypto,2021-12-22,https://ambcrypto.com/iota-announces-staking-two-network-tokens-as-a-reward/
5 Best Custodial Wallets for Your First Altcoins,Securities.io,2021-12-22,https://www.securities.io/5-best-custodial-wallets-for-your-first-altcoins/
China's Xinhua News Agency to Issue NFTs Despite ...,Bitcoin.com News,2021-12-22,https://news.bitcoin.com/chinas-xinhua-news-agency-to-issue-nfts-despite-crackdown-on-crypto/
Jack Dorsey and Elon Musk Raise Concerns Over Web3 as ...,Bitcoin.com News,2021-12-22,https://news.bitcoin.com/jack-dorsey-elon-musk-raise-concerns-web3-skepticism-ownership-grows/
"8 Altcoins to Watch in 2022 As Bitcoin, Ethereum Rebound",Business Insider,2021-12-22,https://www.businessinsider.com/best-altcoins-to-buy-now-bitcoin-btc-ethereum-ether-eth-2021-12
Cardano-based DEX to be audited by Tweag,Crypto Economy,2021-12-22,https://crypto-economy.com/cardano-based-dex-to-be-audited-by-tweag/
