Title,Publisher,Date,Link
Polkadot (DOT) price rallies 100% and derivatives data points to more upside,Cointelegraph,2021-08-13,https://cointelegraph.com/news/polkadot-dot-price-rallies-100-and-derivatives-data-points-to-more-upside
Why Polkadot traders must stay cautious,AMBCrypto,2021-08-13,https://ambcrypto.com/why-polkadot-traders-must-stay-cautious/
"Cardano, Solana and Polkadot compete for dominance ahead of Ethereum's ETH2 upgrade",FXStreet,2021-08-13,https://www.fxstreet.com/cryptocurrencies/news/cardano-solana-and-polkadot-compete-for-dominance-ahead-of-ethereums-eth2-upgrade-202108130916
"These Four Ethereum Competitors Are Set To Explode This Year, According to Altcoin Daily",The Daily Hodl,2021-08-13,https://dailyhodl.com/2021/08/13/these-four-ethereum-competitors-are-set-to-explode-this-year-according-to-altcoin-daily/
"Solana, Ethereum and Ethereum Classic Price Analysis: August 13",AMBCrypto,2021-08-13,https://ambcrypto.com/solana-ethereum-and-ethereum-classic-price-analysis-august-13/
Why is the Airbnb Stock Price Sinking After Strong Earnings?,InvestingCube,2021-08-13,https://www.investingcube.com/why-is-the-airbnb-stock-price-sinking-after-strong-earnings-shares/
"Black Manta Identifies Leading Players, while STM Highlights ...",Securities.io,2021-08-13,https://www.securities.io/black-manta-identifies-leading-players-while-stm-highlights-tokenized-real-estate-digital-securities-weekly/
"US Inflation Continues to Rise Amid Lockdown Talk, Producer ...",Bitcoin.com News,2021-08-13,https://news.bitcoin.com/us-inflation-continues-to-rise-amid-lockdown-talk-producer-prices-jump-7-8-biden-blames-opec/
Crypto Data Firm Dune Analytics Raises $8M — Series A ...,Bitcoin.com News,2021-08-13,https://news.bitcoin.com/crypto-data-firm-dune-analytics-raises-8m-series-a-round-led-by-union-square-ventures/
"Coinbase Aims to Be the 'Amazon' of Crypto, CEO Says ...",Bitcoin.com News,2021-08-13,https://news.bitcoin.com/coinbase-amazon-of-crypto-ceo-exchange-wants-to-list-all-legal-crypto-assets/
