Title,Publisher,Date,Link
Metaverse ‘land sales’ come to PolkaStarter,CryptoSlate,2021-11-26,https://cryptoslate.com/metaverse-land-sales-come-to-polkastarter/
Data indexing solution SubQuery Network will be launching on Acala,CryptoSlate,2021-11-26,https://cryptoslate.com/the-subquery-network-will-be-launching-on-acala/
"The Crypto Daily – Movers and Shakers – November 27th, 2021",Yahoo Finance,2021-11-26,https://finance.yahoo.com/news/crypto-daily-movers-shakers-november-002347326.html
Crypto market crash on Black Friday: Global market cap down ...,Cryptopolitan,2021-11-26,https://www.cryptopolitan.com/crypto-market-crash-on-black-friday/
Polkadot Price Moves Higher & Prepares For 30% Gains,Vizaca,2021-11-26,https://www.vizaca.com/polkadot-price-prediction-forecast/
Akon launches AKOIN crypto with BitMart,Cryptopolitan,2021-11-26,https://www.cryptopolitan.com/akon-launches-akoin/
ConstitutionDAO’s PEOPLE token listed on OKEx,AMBCrypto,2021-11-26,https://ambcrypto.com/constitutiondaos-people-token-listed-on-okex/
China regulators ask DiDi Global to delist from New York Stock Exchange,AMBCrypto,2021-11-26,https://ambcrypto.com/warning-from-the-chinese-regulators-for-didi-global-to-delist-from-new-york-stock-exchange/
"XRP, Tron, The Sandbox Price Analysis: 26 November",AMBCrypto,2021-11-26,https://ambcrypto.com/xrp-tron-the-sandbox-price-analysis-26-november/
Virtual economy aims to create a Disneyworld of NFTs for adults,Cointelegraph,2021-11-26,https://cointelegraph.com/news/virtual-economy-aims-to-create-a-disneyworld-of-nfts-for-adults
Frutti Dino Is Forming a Global Governance Ecosystem for ...,Bitcoin.com News,2021-11-26,https://news.bitcoin.com/frutti-dino-is-forming-a-global-governance-ecosystem-for-nft-games/
