Title,Publisher,Date,Link
"Privacy Finance Platform, Manta Network, Confirms Plans to ...",FinanceFeeds,2021-11-08,https://financefeeds.com/privacy-finance-platform-manta-network-confirms-plans-participate-polkadot-dot-parachain-auctions/
"DFG allocates 500,000 DOT to Acala ahead of Polkadot parachain auctions",CryptoSlate,2021-11-08,https://cryptoslate.com/dfg-allocates-500000-dot-to-acala-ahead-of-polkadot-parachain-auctions/
Polkadot Price Looks Bullish as Parachains Take Shape,FX Empire,2021-11-08,https://www.fxempire.com/forecasts/article/polkadot-price-looks-bullish-as-parachains-take-shape-801439
PolkaCity: A metaverse for the smart investors,Cointelegraph,2021-11-08,https://cointelegraph.com/press-releases/polkacity-a-metaverse-for-the-smart-investors
3 reasons why Kadena (KDA) price went on a 500% parabolic frenzy,Cointelegraph,2021-11-08,https://cointelegraph.com/news/3-reasons-why-kadena-kda-price-went-on-a-500-parabolic-frenzy
"Ethereum is due a correction, but will it have to wait",AMBCrypto,2021-11-08,https://ambcrypto.com/ethereum-is-due-a-correction-but-will-it-have-to-wait/
Crypto Fund Inflows YTD Significantly Higher Than Last Year,CoinDesk,2021-11-08,https://www.coindesk.com/markets/2021/11/08/crypto-fund-inflows-ytd-significantly-higher-than-last-year/
"Bitcoin dev believes Dogecoin, Shiba Inu do ‘nothing for civilization’",AMBCrypto,2021-11-08,https://ambcrypto.com/bitcoin-dev-believes-dogecoin-shiba-inu-do-nothing-for-civilization/
Bitcoin: Your guide to how to identify the next ‘bottom’,AMBCrypto,2021-11-08,https://ambcrypto.com/bitcoin-your-guide-to-how-to-identify-the-next-bottom/
Spain: Banco Santander actively planning to launch first Bitcoin ETF,AMBCrypto,2021-11-08,https://ambcrypto.com/spain-banco-santander-actively-planning-to-launch-first-bitcoin-etf/
Does Block.one shifting $209M to Helios spell trouble for EOS,AMBCrypto,2021-11-08,https://ambcrypto.com/does-block-one-shifting-209m-to-helios-spell-trouble-for-eos/
Why Bitcoin investors should be wary of the CME gap,AMBCrypto,2021-11-08,https://ambcrypto.com/why-bitcoin-investors-should-be-wary-of-the-cme-gap/
Crypto Touches $3 Trillion - New All-Time Highs All Around,Forbes,2021-11-08,https://www.forbes.com/newsletters/forbescryptoassetadvisor/2021/11/08/crypto-touches-3-trillionnew-all-time-highs-all-around/
Dolphins vs Ravens Prediction and Odds: Ravens to win,CrowdWisdom360,2021-11-08,https://crowdwisdom.live/nfl/dolphins-vs-ravens-prediction/
"Solana Ventures, FTX, and Lightspeed Launch $100 Million ...",Bitcoin.com News,2021-11-08,https://news.bitcoin.com/solana-ventures-ftx-and-lightspeed-launch-100-million-blockchain-gaming-fund/
Athletic Shoe Giant Nike Looks Poised to Tackle Metaverse ...,Bitcoin.com News,2021-11-08,https://news.bitcoin.com/athletic-shoe-giant-nike-looks-poised-to-tackle-metaverse-and-nfts-report/
A New Semiconductor Manufacturing Competitor Has Entered ...,Bitcoin.com News,2021-11-08,https://news.bitcoin.com/a-new-semiconductor-manufacturing-competitor-has-entered-the-asic-bitcoin-mining-rig-industry/
