Title,Publisher,Date,Link
The Launch of a Polkadot Parachain Is Good News,InvestorPlace,2021-07-01,https://investorplace.com/2021/07/launch-of-polkadot-parachain-good-news/
"Coin Race: Top Winners/Losers of June, Q2 and First Half of ...",Crypto News,2021-07-01,https://cryptonews.com/news/coin-race-top-winners-losers-of-june-q2-and-first-half-of-20-10890.htm
Ethereum token ‘WhaleFarm’ drops 99% in latest DeFi scam. Team steals $2 million,CryptoSlate,2021-07-01,https://cryptoslate.com/ethereum-token-whalefarm-drops-99-after-latest-defi-exploit/
$30B ADA now staked as Alonzo smart contract excitement builds,Cointelegraph,2021-07-01,https://cointelegraph.com/news/30b-ada-now-staked-as-alonzo-smart-contract-excitement-builds
How much intrigue is behind Kusama’s parachain auctions?,Cointelegraph,2021-07-01,https://cointelegraph.com/news/how-much-intrigue-is-behind-kusama-s-parachain-auctions
"Despite Bitcoin’s worst Q2 performance in 7 years, here’s the silver lining",AMBCrypto,2021-07-01,https://ambcrypto.com/despite-bitcoins-worst-q2-performance-in-7-years-heres-the-silver-lining/
Cryptocurrency Prices On July 1 2021: Know The Rate Of ...,ABP LIVE,2021-07-01,https://news.abplive.com/business/cryptocurrency-prices-on-july-1-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1466801
Binance hors-jeu au Royaume-Uni et au Japon ? Le roi ...,Journal Du Coin,2021-07-01,https://journalducoin.com/exchanges/binance-hors-la-loi-royaume-uni-japon-regulateurs/
Centre to Expand USDC to Ten More Blockchains; Launches ...,Bitcoin.com News,2021-07-01,https://news.bitcoin.com/centre-to-expand-usdc-to-ten-more-blockchains-launches-on-tron/
George Soros' Investment Fund Is Reportedly Trading Bitcoin ...,Bitcoin.com News,2021-07-01,https://news.bitcoin.com/george-soros-investment-fund-is-reportedly-trading-bitcoin-products/
Claim Justice Review – Get Your Stolen Funds Back With Claim Justice,Herald Sheets,2021-07-01,https://heraldsheets.com/claim-justice/
