Title,Publisher,Date,Link
"Bitcoin, Ethereum and Other Top Coins Fall as Crypto Market Stumbles",Decrypt,2022-02-17,https://decrypt.co/93191/bitcoin-ethereum-top-coins-fall-crypto-market-down
"Why Bitcoin, Ethereum, and Dogecoin Plunged Today",Nasdaq,2022-02-17,https://www.nasdaq.com/articles/why-bitcoin-ethereum-and-dogecoin-plunged-today-0
"Buffett’s Recent Investment Supports $1M Bitcoin Price Prediction—Meanwhile, BNB, Solana, Cardano, XRP, And Ethereum Prices Surge",Forbes,2022-02-17,https://www.forbes.com/sites/danrunkevicius/2022/02/17/buffetts-shocking-bitcoin-bet-supports-1m-bitcoin-price-prediction-meanwhile-bnb-solana-cardano-xrp-and-ethereum-prices-surge/
Twitter's accepting tips in Ethereum — and Dorsey must be ...,TheNextWeb,2022-02-17,https://thenextweb.com/news/twitters-tips-eth-dorsey-bitcoin-analysis
"Twitter expands payment options for Tips, adds Ethereum",ZDNet,2022-02-17,https://www.zdnet.com/article/twitter-expands-supported-payment-options-for-tips-adds-ethereum/
Social Media Giant Twitter Adds Leading Altcoin Ethereum (ETH) to Tipping Feature,The Daily Hodl,2022-02-17,https://dailyhodl.com/2022/02/17/social-media-giant-twitter-adds-leading-altcoin-ethereum-eth-to-tipping-feature/
"First Bitcoin, Now Eth; Twitter Adds Ethereum Wallet Support ...",CoinDesk,2022-02-17,https://www.coindesk.com/video/the-hash-on-cdtv-clips/first-bitcoin-now-eth-twitter-adds-ethereum-wallet-support-to-tipping/
Ethereum NFT Protocol TreeTrunk Promises New Royalty Options for Artists,Decrypt,2022-02-17,https://decrypt.co/93097/ethereum-nft-protocol-treetrunk-promises-new-royalty-options-artists
How to buy Ethereum UK - beginner’s guide,UKTN,2022-02-17,https://www.uktech.news/crypto/how-to-buy-ethereum-uk-beginners-guide-20220217
Experts predict Solana price rally as the Ethereum-killer crosses $58 billion in transactions,FXStreet,2022-02-17,https://www.fxstreet.com/cryptocurrencies/news/experts-predict-solana-price-rally-as-the-ethereum-killer-crosses-58-billion-in-transactions-202202172038
Huobi Research Institute Predicts zkEVM will inject life into ...,PR Newswire,2022-02-17,https://www.prnewswire.com/news-releases/huobi-research-institute-predicts-zkevm-will-inject-life-into-ethereum-301484516.html
Why Ethereum Users Tolerate Exorbitant Gas Fees,CoinDesk,2022-02-17,https://www.coindesk.com/layer2/2022/02/17/why-ethereum-users-tolerate-exorbitant-gas-fees/
"The Cryptopians: Inside the Messy, Dizzying Rise of Ethereum ...",TIME,2022-02-17,https://time.com/6147486/ethereum-book-cryptopians/
Ethereum Founder Vitalik Buterin Touts Essay Collection in ETHDenver Talk,CoinDesk,2022-02-17,https://www.coindesk.com/tech/2022/02/17/ethereum-founder-vitalik-buterin-touts-essay-collection-in-ethdenver-talk/
Cryptocurrency Prices On February 17 2021: Know The Rate ...,ABP LIVE,2022-02-17,https://news.abplive.com/business/cryptocurrency-prices-on-february-17-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1513593
"Bitcoin, Ethereum Technical Analysis: BTC, ETH Prices Fall ...",Bitcoin.com News,2022-02-17,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-eth-prices-fall-against-usd/
"Reese Witherspoon Plans TV Shows, Films Based on World of Women Ethereum NFTs",Decrypt,2022-02-17,https://decrypt.co/93213/reese-witherspoon-plans-tv-shows-films-based-on-world-of-women-ethereum-nfts
Avalanche growth sparks third-party cross-chain bridges,Cointelegraph,2022-02-17,https://cointelegraph.com/news/avalanche-growth-sparks-third-party-cross-chain-bridges
Algorand is getting a bridge to Ethereum,CryptoSlate,2022-02-17,https://cryptoslate.com/algorand-is-getting-a-bridge-to-ethereum/
Chainlink's VRF v2 Live On Ethereum Mainnet,eGamers.io,2022-02-17,https://egamers.io/chainlinks-vrf-v2-live-on-ethereum-mainnet/
"Mark Cuban Bets on Polygon and Ethereum Over Bitcoin, ETH ...",Securities.io,2022-02-17,https://www.securities.io/mark-cuban-bets-on-polygon-and-ethereum-over-bitcoin-eth-and-matic-post-red-candles/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-02-17,https://www.coindesk.com/tv/first-mover/first-mover-february-17-2022/
"Russia-Ukraine Crisis Sparks $200 Billion Crypto Price Crash With Bitcoin, Ethereum, BNB, Solana, Cardano And XRP Suddenly In Free Fall",Forbes,2022-02-17,https://www.forbes.com/sites/billybambrough/2022/02/17/russia-ukraine-crisis-sparks-200-billion-crypto-price-crash-with-bitcoin-ethereum-bnb-solana-cardano-and-xrp-suddenly-in-free-fall/
Investing in Crypto: Alternatives to Bitcoin and Ether,CoinDesk,2022-02-17,https://www.coindesk.com/learn/investing-in-crypto-alternatives-to-bitcoin-and-ether/
Nvidia Crypto Mining Processor Revenue Slumps 77% to $24M in Q4 2021,Decrypt,2022-02-17,https://decrypt.co/93106/nvidia-crypto-mining-processor-revenue-slumps-77-24m-q4-2021
Notes from the Crypto Underground - POLITICO,Politico,2022-02-17,https://www.politico.com/news/magazine/2022/02/17/colorado-crypto-conference-dao-ethereum-denver-00009825
