Title,Publisher,Date,Link
Is Ethereum (ETH) the Superior Bet? Here’s Why Raoul Pal Changed His Mind About Bitcoin (BTC),The Daily Hodl,2022-03-04,https://dailyhodl.com/2022/03/04/is-ethereum-eth-the-superior-bet-heres-why-raoul-pal-changed-his-mind-about-bitcoin-btc/
"As Ethereum faces competition, what is ETH's price prediction ...",Kalkine Media,2022-03-04,https://kalkinemedia.com/news/cryptocurrency/as-ethereum-faces-competition-what-is-eths-price-prediction-by-2025
Crypto Market Sheds Nearly $100 Billion Overnight,Decrypt,2022-03-04,https://decrypt.co/94363/crypto-market-sheds-nearly-100-billion-overnight
4 Out of 6 Ethereum On-Chain and Exchange Indicators Turn Bullish,U.Today,2022-03-04,https://u.today/4-out-of-6-ethereum-on-chain-and-exchange-indicators-turn-bullish
Ethereum ($ETH) Whale Buys 442 Billion Shiba Inu ($SHIB ...,Cryptoglobe,2022-03-04,https://www.cryptoglobe.com/latest/2022/03/ethereum-eth-whale-buys-442-billion-shiba-inu-shib-as-meme-token-burn-plans-grow/
Why Ethereum is switching to proof of stake and how it will work,MIT Technology Review,2022-03-04,https://www.technologyreview.com/2022/03/04/1046636/ethereum-blockchain-proof-of-stake/
Ethereum Is Losing And I Love It,Seeking Alpha,2022-03-04,https://seekingalpha.com/article/4492988-ethereum-losing-i-love-it
"Manchester City Signs Deal With Crypto Exchange OKX; Bitcoin, Ethereum Slip",Outlook India,2022-03-04,https://www.outlookindia.com/business/manchester-city-signs-deal-with-crypto-exchange-okx-bitcoin-ethereum-slip--news-185197
"Here's What's Driving Volatility With Bitcoin, Ethereum, and ...",The Motley Fool,2022-03-04,https://www.fool.com/investing/2022/03/04/heres-whats-driving-volatility-with-bitcoin-ethere/
"Venture Capital Giant Andreessen Horowitz Invests $70,000,000 in Ethereum Staking Platform",The Daily Hodl,2022-03-04,https://dailyhodl.com/2022/03/04/venture-capital-giant-andreessen-horowitz-invests-70000000-in-ethereum-staking-crypto-platform/
"Top Analyst Says Two Ethereum Rivals Are Showing Strength, Predicts Big Move for Interoperability Platform ...",The Daily Hodl,2022-03-04,https://dailyhodl.com/2022/03/04/top-analyst-says-two-ethereum-rivals-are-showing-strength-predicts-big-move-for-interoperability-platform-cosmos-atom/
Bitcoin and Ethereum Mining Revenue Tumbled in February,BeInCrypto,2022-03-04,https://beincrypto.com/bitcoin-ethereum-mining-revenue-tumbled-february/
BREAKING: Bitcoin Drops Below $40K as Sell-Off Intensifies,U.Today,2022-03-04,https://u.today/breaking-bitcoin-drops-below-40k-as-sell-off-intensifies
"SandStorm Heads to Polygon, Ethereum After $2.5M Seed ...",Crypto Briefing,2022-03-04,https://cryptobriefing.com/sandstorm-polygon-ethereum-after-2-5m-seed-raise/
Interoperability has a new meaning thanks to this Polkadot-powered startup,Cointelegraph,2022-03-04,https://cointelegraph.com/news/interoperability-has-a-new-meaning-thanks-to-this-polkadot-powered-startup
"Ukrainian-Origin Crypto Continues To Make 'Waves' Even As Bitcoin, Ethereum, Dogecoin Crash — What's Goin",Benzinga,2022-03-04,https://www.benzinga.com/markets/cryptocurrency/22/03/25984187/ukrainian-origin-crypto-continues-to-make-waves-even-as-bitcoin-ethereum-dogecoin-crash-wh
"Top 3 Price Prediction Bitcoin, Ethereum, XRP: Bearish signals warn of further downside",FXStreet,2022-03-04,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-bearish-signals-warn-of-further-downside-202203041800
"Bitcoin, Ethereum Technical Analysis: BTC Approaching ...",Bitcoin.com News,2022-03-04,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-approaching-40000-support-on-nfp-day/
"Ethereum price spells trouble as ETH bears target $1,800",FXStreet,2022-03-04,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-spells-trouble-as-eth-bears-target-1-800-202203041520
3 Top Tech Stocks That Are Down More Than Bitcoin and ...,The Motley Fool,2022-03-04,https://www.fool.com/investing/2022/03/04/3-top-tech-stocks-that-are-down-more-than-bitcoin/
"Bitcoin and Ethereum Tumble, HEIR NFTs Drop, Lugano Explores Crypto Legal Tender",TheStreet,2022-03-04,https://www.thestreet.com/video/bitcoin-and-ethereum-tumble-heir-nfts-drop-lugano-explores-crypto-legal-tender
Data From Coinsquare Cryptocurrency List Shows That LUNA ...,Cardano Feed,2022-03-04,https://cardanofeed.com/data-from-coinsquare-cryptocurrency-list-shows-that-luna-beats-ethereum-to-become-the-2nd-largest-st-54294.html
"NFT marketplace OpenSea confirms it will block accounts hit by U.S. sanctions, reviving debate over how decentralized blockchain really is",Fortune,2022-03-04,https://fortune.com/2022/03/04/opensea-metamask-block-users-sanctions/
