Title,Publisher,Date,Link
"Ethereum fractal from 2017 that resulted in 7,000% gains for ETH appears again in 2021",Cointelegraph,2021-10-03,https://cointelegraph.com/news/ethereum-fractal-from-2017-that-resulted-in-7-000-gains-for-eth-appears-again-in-2021
"Top Crypto Analyst Says Ethereum One Resistance Away From Potentially Hitting $5,000, Plots Bullish Price P...",The Daily Hodl,2021-10-03,https://dailyhodl.com/2021/10/03/top-crypto-analyst-says-ethereum-one-resistance-away-from-potentially-hitting-5000-plots-bullish-price-path-for-bitcoin/
Umbrella Network Announces New Launch: Decentralized Oracles On Ethereum Mainnet,NewsBTC,2021-10-03,https://www.newsbtc.com/news/ethereum/umbrella-network-launch/
"Ethereum Is Falling Behind Solana, Cardano and Polygon",Hypebeast,2021-10-03,https://hypebeast.com/2021/10/ethereum-falling-behind-solana-cardano-polygon
How one WoW nerf changed cryptocurrency forever,Dot Esports,2021-10-03,https://dotesports.com/wow/news/how-one-wow-nerf-changed-cryptocurrency-forever
Bitcoin And Ethereum Are Braced For A Massive October Bombshell After The Crypto Market Price Suddenly Surged,Forbes,2021-10-03,https://www.forbes.com/sites/billybambrough/2021/10/03/bitcoin-and-ethereum-are-braced-for-an-october-bombshell-after-the-crypto-market-price-suddenly-surged/
Want to improve blockchain infrastructure? Work under layer-two solutions,Cointelegraph,2021-10-03,https://cointelegraph.com/news/want-to-improve-blockchain-infrastructure-work-under-layer-two-solutions
$22M Drained From Compound Contract That Was Hit for $80M Last Week,CoinDesk,2021-10-03,https://www.coindesk.com/business/2021/10/03/66m-in-tokens-added-to-recently-hacked-still-vulnerable-compound-contract/
"It’s a Multi-Chain World, Bitcoin Just Dominates It",CoinDesk,2021-10-03,https://www.coindesk.com/markets/2021/10/03/its-a-multi-chain-world-bitcoin-just-dominates-it/
"Raoul Pal ""Extremely Bullish"" on Crypto in Next Few Months: See Two Charts",U.Today,2021-10-03,https://u.today/raoul-pal-extremely-bullish-on-crypto-in-next-few-months-see-two-charts
Can Chainlink’s next NFT gamble change the game for stablecoins,AMBCrypto,2021-10-03,https://ambcrypto.com/can-chainlinks-next-nft-gamble-change-the-game-for-stablecoins/
"Solana, FTT and Two Additional Altcoins Breaking Out of Market Slumps, According to Crypto Analyst Scott Me...",The Daily Hodl,2021-10-03,https://dailyhodl.com/2021/10/03/solana-ftt-and-two-additional-altcoins-breaking-out-of-market-slumps-according-to-crypto-analyst-scott-melker/
How to Use Microsoft Edge on Your Xbox Console,MakeUseOf,2021-10-03,https://www.makeuseof.com/how-to-use-microsoft-edge-xbox-console/
"Bitcoin Cash, Terra, Binance Coin Price Analysis: 03 October",AMBCrypto,2021-10-03,https://ambcrypto.com/bitcoin-cash-terra-binance-coin-price-analysis-03-october/
