Title,Publisher,Date,Link
"Cryptocurrency Prices On May 10 2022: Know Rate of Bitcoin, Ethereum, Litecoin, Ripple, Dogecoin And Other Cryptocurrencies",ABP LIVE,2022-05-10,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-may-10-2022-know-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1530728
"Bitcoin, Ethereum Technical Analysis: BTC Falls Below ...",Bitcoin.com News,2022-05-10,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-falls-below-30000-is-55-below-its-record-high/
"Cryptocurrencies are collapsing: Here’s how much $1,000 would be worth today if you had invested earlier",Fortune,2022-05-10,https://fortune.com/2022/05/10/crypto-collapse-ethereum-bitcoin-dogecoin-terra-price-how-much-would-it-be-worth-now-historical-value-usd-investment/
Number of Ethereum addresses in profit drops to 21-month ...,Finbold,2022-05-10,https://finbold.com/number-of-ethereum-addresses-in-profit-drops-to-21-month-low-with-over-half-in-a-loss/
Boba Network to Offer Lower Gas Fees on Ethereum via BOBA Token,CoinDesk,2022-05-10,https://www.coindesk.com/tech/2022/05/10/boba-network-to-offer-lower-gas-fees-on-ethereum-via-boba-token/
"No, Ethereum Whales Aren't Giving Up on Shiba Inu",The Motley Fool,2022-05-10,https://www.fool.com/investing/2022/05/10/no-ethereum-whales-arent-giving-up-on-shiba-inu/
"Instagram Soon Bringing Support for NFTs Built On Ethereum, Polygon, and More",Wccftech,2022-05-10,https://wccftech.com/instagram-soon-bringing-support-for-nfts-built-on-ethereum-polygon-and-more/
"""Ethereum Killers"" Underwater Against Ethereum",Crypto Briefing,2022-05-10,https://cryptobriefing.com/ethereum-killers-underwater-against-ethereum/
"Here’s Why Solana (SOL) Is Still the Number One Ethereum (ETH) Competitor, According to InvestAnswers",The Daily Hodl,2022-05-10,https://dailyhodl.com/2022/05/10/heres-why-solana-sol-is-still-the-number-one-ethereum-eth-competitor-according-to-investanswers/
TerraUSD Troubles + Exclusive Ethereum Interview,Forbes,2022-05-10,https://www.forbes.com/newsletters/forbescryptoassetadvisor/2022/05/10/terrausd-troubles--exclusive-ethereum-interview/
"The Future of DeFi: Ethereum (ETH), Aave (AAVE) and Calyx ...",Cyprus Mail,2022-05-10,https://cyprus-mail.com/2022/05/10/the-future-of-defi-ethereum-eth-aave-aave-and-calyx-token-clx/
Will Optimism's OP Token Draw People Back to Layer 2s on ...,Unchained Podcast,2022-05-10,https://unchainedpodcast.com/will-optimisms-op-token-draw-people-back-to-layer-2s-on-ethereum/
Ethereum NFT Prices Bounce Back After Crypto Crash—But Azuki Keeps Tanking,Decrypt,2022-05-10,https://decrypt.co/100009/ethereum-nft-prices-bounce-back-after-crypto-crash-but-azuki-keeps-tanking
Public blockchain KuCoin Community Chain aims to solve high gas fees on Ethereum,Cointelegraph,2022-05-10,https://cointelegraph.com/news/public-blockchain-kucoin-aims-to-solve-high-gas-fees-on-ethereum
CoinDesk's Markets Daily: In Defense of Ethereum’s Fees,CoinDesk,2022-05-10,https://www.coindesk.com/podcasts/markets-daily/crypto-news-roundup-for-may-10-2022/
Australia’s Delayed Crypto ETFs to Launch This Week,CryptoPotato,2022-05-10,https://cryptopotato.com/australias-delayed-crypto-etfs-to-launch-this-week/
"Bitcoin and Ethereum Struggle, LUNA Down 84% while ...",Crypto News,2022-05-10,https://cryptonews.com/news/bitcoin-and-ethereum-struggle-luna-down-84-while-altcoins-show-signs-of-recovery.htm
"Top 3 Price Prediction Bitcoin, Ethereum XRP: Why the bloodbath can lead to a new bull rally",FXStreet,2022-05-10,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-why-the-bloodbath-can-lead-to-a-new-bull-rally-202205101744
Why Developers Are Buying Real Estate in Bitcoin and ...,The Motley Fool,2022-05-10,https://www.fool.com/the-ascent/cryptocurrency/articles/why-developers-are-buying-real-estate-in-bitcoin-and-ethereum/
Can Solana become the dominant PoS chain despite persistent outages?,Cointelegraph,2022-05-10,https://cointelegraph.com/news/can-solana-become-the-dominant-pos-chain-despite-persistent-outages
Flow Launches A $725 Million Ecosystem Fund To Boost Web3 Developments,Ethereum World News,2022-05-10,https://en.ethereumworldnews.com/flow-launches-a-725-million-ecosystem-fund-to-boost-web3-developments/
Binance Agrees On Exclusive Crypto Sponsorship Deal With Brazilian Football Association,Ethereum World News,2022-05-10,https://en.ethereumworldnews.com/binance-agrees-on-exclusive-crypto-sponsorship-deal-with-brazilian-football-association/
Top 7 Metaverse Cryptocurrencies,XR Today,2022-05-10,https://www.xrtoday.com/mixed-reality/top-7-metaverse-cryptocurrencies/
You'll Never Guess Which Coin Is Defying the Crypto Crash,Decrypt,2022-05-10,https://decrypt.co/99958/youll-never-guess-which-coin-is-defying-crypto-crash
What the heck is UST and why is it causing crypto chaos?,Mashable,2022-05-10,https://mashable.com/article/ust-luna-what-is-happening
Abracadabra Enables Leveraged Yield Farming On Stargate,The Defiant,2022-05-10,https://thedefiant.io/abracadabra-degenbox-stargate
BitTorrent Burns Over 580 Billion BTT Tokens,CryptoMoonPress,2022-05-10,https://cryptomoonpress.com/bittorrent-burns-over-580-billion-btt-tokens/
