Title,Publisher,Date,Link
Ethereum to exceed Bitcoin's value 'within five years',International Investment,2021-08-18,https://www.internationalinvestment.net/news/4035997/ethereum-exceed-bitcoin%E2%80%99-value
Ethereum Founder Is Skeptical of Dorsey and Zuckerberg Plans,Bloomberg.com,2021-08-18,https://www.bloomberg.com/news/articles/2021-08-18/ethereum-founder-is-skeptical-of-dorsey-s-and-zuckerberg-s-plans
"Bitcoin is king of crypto but 'Ethereum's ascent to the top of the cryptoverse seems unstoppable,' says analyst",MarketWatch,2021-08-18,https://www.marketwatch.com/story/bitcoin-is-king-of-crypto-but-ethereums-ascent-to-the-top-of-the-cryptoverse-seems-unstoppable-says-analyst-11629313818
Dex Aggregator 1inch to Utilize Ethereum Scaling Solution ...,Bitcoin.com News,2021-08-18,https://news.bitcoin.com/dex-aggregator-1inch-to-utilize-ethereum-scaling-solution-optimism/
Bloomberg's Studio 1.0: Ethereum Co-founder Vitalik Buterin,Bloomberg.com,2021-08-18,https://www.bloomberg.com/news/videos/2021-08-19/bloomberg-s-studio-1-0-ethereum-co-founder-vitalik-buterin-video
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: How 2021 has unfolded and what is next for BTC, ETH and XRP",FXStreet,2021-08-18,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-how-2021-has-unfolded-and-what-is-next-for-btc-eth-and-xrp-202108181740
Ethereum founder and an adviser to Elon Musk join Dogecoin board,Fortune,2021-08-18,https://fortune.com/2021/08/18/dogecoin-board-vitalik-buterin-billy-markus-ethereum-founder-elon-musk-crypto/
Valid Points: Ethereum 2.0 Trends Toward Decentralization,CoinDesk,2021-08-18,https://www.coindesk.com/tech/2021/08/18/valid-points-ethereum-20-trends-toward-decentralization/
UK police recover $22M in crypto including $9.5M of ...,TokenPost,2021-08-18,https://tokenpost.com/UK-police-recover-22M-in-crypto-including-95M-of-Ethereum-from-online-scammers-9217
"Bitcoin to $100,000; Ethereum to $5,000; 2 Altcoins to Watch ...",Business Insider,2021-08-18,https://www.businessinsider.com/bitcoin-ethereum-cardano-solana-crypto-bull-best-altcoins-to-watch-2021-8
"World's Most Traded Crypto ETPs, From ETC Group, to List on ...",Business Wire,2021-08-18,https://www.businesswire.com/news/home/20210818005043/en/World%E2%80%99s-Most-Traded-Crypto-ETPs-From-ETC-Group-to-List-on-the-Vienna-Stock-Exchange
"Top Trader Predicts Cardano Supply Crunch in Coming Weeks, Says Dogecoin Ready for ‘Next Leg Up’",The Daily Hodl,2021-08-18,https://dailyhodl.com/2021/08/18/top-trader-predicts-cardano-supply-crunch-in-coming-weeks-says-dogecoin-ready-for-next-leg-up/
Staking will eat proof-of-work for breakfast — Here’s why,Cointelegraph,2021-08-18,https://cointelegraph.com/news/staking-will-eat-blockchain-for-breakfast-here-s-why
Quick and Easy Guide: How to buy on Quickswap,CryptoTicker,2021-08-18,https://cryptoticker.io/en/quick-and-easy-guide-how-to-buy-on-quickswap/
Exclusive: New Dogecoin Foundation Plans Liechtenstein HQ,Decrypt,2021-08-18,https://decrypt.co/78836/exclusive-new-dogecoin-foundation-plans-liechtenstein-hq
Jim Cramer Takes Bullish Stance On Crypto: 'You Can't Fight It',Yahoo Finance,2021-08-18,https://finance.yahoo.com/news/jim-cramer-takes-bullish-stance-152636664.html
Second-Largest Mortgage Lender in US Expects to Accept Bitcoin by Year's End: CEO,Decrypt,2021-08-18,https://decrypt.co/78814/second-largest-mortgage-lender-us-expects-accept-bitcoin-years-end-ceo
IIT Jodhpur Researchers Make Blockchain Protocol More Efficient For IoT Applications,NDTV.com,2021-08-18,https://www.ndtv.com/education/iit-jodhpur-researchers-make-blockchain-protocol-more-efficient-for-iot-applications
"Bitcoin, Ether And Altcoins Return Some Early Week Gains, But New Bullish Signs Are Emerging",Forbes,2021-08-18,https://www.forbes.com/sites/ninabambysheva/2021/08/18/bitcoin-ether-and-altcoins-return-some-early-week-gains-but-new-bullish-signs-are-emerging/
Deeper Network is holding a raffle giveaway to celebrate mainnet launch,CryptoSlate,2021-08-18,https://cryptoslate.com/deeper-network-is-doing-a-raffle-giveaway-for-its-mainnet-launch/
Best indicators to trade Bitcoin? This Carl 'The Moon' podcast ...,CryptoSlate,2021-08-18,https://cryptoslate.com/videos/best-indicators-to-trade-bitcoin-this-carl-moon-podcast-has-the-answer/
Creator of Pepe The Frog files DMCA claim taking down Sad Frogs NFTs,CryptoSlate,2021-08-18,https://cryptoslate.com/creator-of-pepe-the-frog-files-dmca-claim-taking-down-sad-frogs-nfts/
Binance Hires Ex-US Treasury Investigator to Head AML ...,Crypto News,2021-08-18,https://cryptonews.com/news/binance-hires-ex-us-treasury-investigator-to-head-aml-operat-11472.htm
The HUMAN app delivers real-world utility to HMT and the HUMAN ecosystem,AMBCrypto,2021-08-18,https://ambcrypto.com/the-human-app-delivers-real-world-utility-to-hmt-and-the-human-ecosystem/
Dogecoin and Shiba Inu consolidate as correlation with Bitcoin increases,FXStreet,2021-08-18,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-and-shiba-inu-consolidate-as-correlation-with-bitcoin-increases-202108181225
5 Cryptos to Buy Before They Rocket Like MedMen,InvestorPlace,2021-08-18,https://investorplace.com/2021/08/5-cryptos-to-buy-before-they-rocket-like-medmen/
Axie Infinity Down By 10.49% - Time To Buy AXS?,Economy Watch,2021-08-18,https://www.economywatch.com/news/axie-infinity-down-by-10-49-time-to-buy-axs
Vitalik Buterin highlights what's holding DeFi back from realizing full potential,Crypto Economy,2021-08-18,https://crypto-economy.com/vitalik-buterin-highlights-whats-holding-defi-back-from-realizing-full-potential/
