Title,Publisher,Date,Link
Here’s what to Expect From Bitcoin and Ethereum in Q3 2022,Yahoo Finance,2022-07-04,https://finance.yahoo.com/news/expect-bitcoin-ethereum-q3-2022-220819408.html
What to Expect From Bitcoin and Ethereum in Q3 2022,Crypto Briefing,2022-07-04,https://cryptobriefing.com/what-to-expect-from-bitcoin-and-ethereum-in-q3-2022/
Institutions Turn Cautious on Bitcoin As Short BTC Products See Record Inflows: CoinShares,The Daily Hodl,2022-07-04,https://dailyhodl.com/2022/07/04/institutions-turn-cautious-on-bitcoin-as-short-btc-products-see-record-inflows-coinshares/
Ethereum Name Service Sells for Second-Highest Price Ever of 300 ETH,CryptoPotato,2022-07-04,https://cryptopotato.com/ethereum-name-service-sells-for-second-highest-price-ever-of-300-eth/
Ethereum's AUM Nearly Halved in June: Report,U.Today,2022-07-04,https://u.today/ethereums-aum-nearly-halved-in-june-report
Why Ethereum Scaler Arbitrum Hit Pause on Odyssey NFT Campaign,Decrypt,2022-07-04,https://decrypt.co/104408/why-ethereum-scaler-arbitrum-hit-pause-on-odyssey-nft-campaign
"Crypto Analyst Predicts Massive Downside for Ethereum Rival Polkadot, Updates Forecasts for Cosmos and Look...",The Daily Hodl,2022-07-04,https://dailyhodl.com/2022/07/04/crypto-analyst-predicts-massive-downside-for-ethereum-rival-polkadot-updates-forecasts-for-cosmos-and-looksrare/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Cryptos at risk following KuCoin insolvency rumors",FXStreet,2022-07-04,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-cryptos-at-risk-following-kucoin-insolvency-rumors-202207040847
Ethereum founder Vitalik Buterin blasts Bitcoin developer for ...,Finbold,2022-07-04,https://finbold.com/ethereum-founder-vitalik-buterin-blasts-bitcoin-developer-for-attacking-the-pos-consensus-mechanism/
DAppRadar and LayerZero launch chain-agnostic staking token,Forbes India,2022-07-04,https://www.forbesindia.com/article/crypto-made-easy/dappradar-and-layerzero-launch-chainagnostic-staking-token/77813/1
"Crypto Analyst Predicts Wild Cardano (ADA) Price Swing, Sets Downward Target for One Ethereum Rival",The Daily Hodl,2022-07-04,https://dailyhodl.com/2022/07/04/crypto-analyst-predicts-wild-cardano-ada-price-swing-sets-downward-target-for-one-ethereum-rival/
Cardano’s Vasil upgrade goes live on testnet,CryptoSlate,2022-07-04,https://cryptoslate.com/cardanos-vasil-upgrade-goes-live-on-testnet/
Cardano Successfully Launches Vasil Upgrade on Testnet,CryptoPotato,2022-07-04,https://cryptopotato.com/cardano-successfully-launches-vasil-upgrade-on-testnet/
"Voyager Digital freezes trading and withdrawals, blames 3AC ...",Forbes India,2022-07-04,https://www.forbesindia.com/article/crypto-made-easy/voyager-digital-freezes-trading-and-withdrawals-blames-3ac-default/77805/1
Multichain adds Rootstock to its blockchain bridge ecosystem,Cointelegraph,2022-07-04,https://cointelegraph.com/news/multichain-adds-rootstock-to-its-blockchain-bridge-ecosystem
30 must-know cryptocurrency and NFT terms,KnowTechie,2022-07-04,https://knowtechie.com/30-must-know-cryptocurrency-and-nft-terms/
"Crypto Lender Celsius Cuts 150 Jobs Citing ‘Extreme Market Conditions’, Bitcoin Rises",Outlook India,2022-07-04,https://www.outlookindia.com/business/crypto-lender-celsius-cuts-150-jobs-citing-extreme-market-conditions-bitcoin-rises-news-206716
Solana-Based Liquidity Protocol CremaFinance Hacked for ...,Blockworks,2022-07-04,https://blockworks.co/solana-based-liquidity-protocol-cremafinance-hacked-for-8-7m/
Chinese Companies Will Verify Identities For NFT Purchases,Bitcoinist,2022-07-04,https://bitcoinist.com/chinese-companies-verify-identity-for-nft-purchases/
Bitcoin as a global standard would be an 'absolute economic ...,KITCO,2022-07-04,https://www.kitco.com/news/2022-07-04/Bitcoin-as-a-global-standard-would-be-an-absolute-economic-catastrophe-Ernst-Young-s-global-blockchain-leader.html
"Bitcoin May Continue to Suffer, Says Ark Invest Analyst",U.Today,2022-07-04,https://u.today/bitcoin-may-continue-to-suffer-says-ark-invest-analyst
"SHIB and DOGE Accepted by Uber Eats, BTC and ETH Signal ...",U.Today,2022-07-04,https://u.today/shib-and-doge-accepted-by-uber-eats-btc-and-eth-signal-incoming-turnaround-colombia-to-use-xrpl-for
"No bids on Chevy's first NFT, even though it came with a free ...",The Verge,2022-07-04,https://www.theverge.com/2022/7/4/23194242/chevy-corvette-nft-auction-no-bids
"3 Snowballing Coins That Can Make You Have High Profits: RoboApe (RBA), Bitcoin (BTC), and PancakeSwap",Bitcoinist,2022-07-04,https://bitcoinist.com/3-snowballing-coins-that-can-make-you-have-high-profits-roboape-rba-bitcoin-btc-and-pancakeswap-cake/
Almost a quarter of US investors used loans to buy crypto,CryptoSlate,2022-07-04,https://cryptoslate.com/21-percent-of-crypto-investors-used-a-loan-to-buy-cryptocurrencies/
Intel 12th Generation Core Processors Officially Announced For Mobile Devices in India,ABP LIVE,2022-07-04,https://news.abplive.com/technology/intel-12th-generation-core-processors-officially-revealed-for-mobile-devices-in-india-check-more-details-1540778
Voyager confirms withdrawals for transactions submitted prior to suspending trading,CryptoSlate,2022-07-04,https://cryptoslate.com/voyager-opens-withdrawals-for-transactions-submitted-prior-to-suspending-trading/
‘Aave of Klaytn’ KLAP Protocol TVL Soars $102 Million in First Week of Launch,CryptoPotato,2022-07-04,https://cryptopotato.com/aave-of-klaytn-klap-protocol-tvl-soars-102-million-in-first-week-of-launch/
Don’t Miss Out on These 5 Cryptocurrencies! | Bitcoinist.com,Bitcoinist,2022-07-04,https://bitcoinist.com/dont-miss-out-on-these-5-cryptocurrencies/
Bitgert Price Prediction for July 2022. Is BRISE a Good Buy?,CoinJournal,2022-07-04,https://coinjournal.net/news/bitgert-price-prediction-for-july-2022-is-brise-a-good-buy/
Roger Ver delivers ‘disappointing’ statement on unfolding CoinFLEX saga,CryptoSlate,2022-07-04,https://cryptoslate.com/roger-ver-delivers-disappointing-statement-on-unfolding-coinflex-saga/
