Title,Publisher,Date,Link
Ethereum Price on the Rise Shadowing Bitcoin,Crypto News,2021-05-08,https://cryptonews.com/news/ethereum-price-on-the-rise-shadowing-bitcoin-10229.htm
Ethereum price closes in on $4K as Shiba Inu (SHIB) steals Dogecoin’s thunder,Cointelegraph,2021-05-08,https://cointelegraph.com/news/ethereum-price-closes-in-on-4k-as-shiba-inu-shib-steals-dogecoin-s-thunder
Ethereum (ETH) has a 19% Probability of hitting $6k by End of 2021,Ethereum World News,2021-05-08,https://en.ethereumworldnews.com/ethereum-eth-has-a-19-probability-of-hitting-6k-by-end-of-2021/
Alt season rush: Ethereum and DeFi get in shape for another hot summer,Cointelegraph,2021-05-08,https://cointelegraph.com/news/alt-season-rush-ethereum-and-defi-get-in-shape-for-another-hot-summer
Ethereum's Layer 2: The Story So Far And What To Expect Next,HackerNoon,2021-05-08,https://hackernoon.com/ethereums-layer-2-the-story-so-far-and-what-to-expect-next-kn41342c
"Galax Launches First GeForce RTX 3080, RTX 3070 With ...",Tom's Hardware,2021-05-08,https://www.tomshardware.com/news/galax-geforce-rtx-3080-rtx-3070-ethereum-nerf
What Is MakerDAO's DAI Stablecoin?,Coinspeaker,2021-05-08,https://www.coinspeaker.com/guides/what-is-makerdaos-dai-stablecoin/
Nifty Gateway Co-Founder: NFT Speculation Will End Badly,Decrypt,2021-05-08,https://decrypt.co/70315/nifty-gateway-co-founder-nft-profiteering-is-self-defeating
Ray Dalio’s Bridgewater CFO leaves to work on Bitcoin full-time,CryptoSlate,2021-05-08,https://cryptoslate.com/ray-dalios-bridgewater-cfo-leaves-to-work-on-bitcoin-full-time/
Blockchain OS “Glitch” offers technology to boost the DeFi sector,Cointelegraph,2021-05-08,https://cointelegraph.com/press-releases/blockchain-os-glitch-offers-technology-to-boost-the-defi-sector
What are the chances BTC is actually overtaken by another crypto?,Cointelegraph,2021-05-08,https://cointelegraph.com/news/what-are-the-chances-btc-is-actually-overtaken-by-another-crypto
"The Crypto Daily – Movers and Shakers – May 9th, 2021",FX Empire,2021-05-08,https://www.fxempire.com/news/article/the-crypto-daily-movers-and-shakers-may-9th-2021-727802
