Title,Publisher,Date,Link
"Ethereum Inventor: Who is Vitalik Buterin, founder of Ethereum?",Marca,2022-03-18,https://www.marca.com/en/technology/2022/03/18/6234f45eca47414b568b458c.html
Ethereum's Vitalik Buterin Is Worried About Crypto's Future,Time,2022-03-18,https://time.com/6158182/vitalik-buterin-ethereum-profile/
"Vitalik Buterin Named ""Prince Of Crypto"" By TIME Magazine",Bitcoinist,2022-03-18,https://bitcoinist.com/vitalik-buterin-prince-of-crypto-by-time-magazine/
Ethereum startup Optimism raises $150M in Series B funding,YourStory,2022-03-18,https://yourstory.com/the-decrypting-story/ethereum-startup-optimism-raises-series-b-funding/amp
"Market Wrap: Ether Outperforms, Bitcoin Rises Above $42K",CoinDesk,2022-03-18,https://www.coindesk.com/markets/2022/03/18/market-wrap-ether-outperforms-bitcoin-rises-above-42k/
Cryptocurrency Prices On March 18 2022: Know The Rate Of ...,ABP LIVE,2022-03-18,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-march-18-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1520292
"Cryptocurrency News Today: Bitcoin Consolidates, Ethereum Continues Run",Newsweek,2022-03-18,https://www.newsweek.com/cryptocurrency-news-today-bitcoin-consolidates-ethereum-continues-run-1689356
Ethereum price starts uptrend as nearly 10% of the supply is staked in ETH2 contract,FXStreet,2022-03-18,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-starts-uptrend-as-nearly-10-of-the-supply-is-staked-in-eth2-contract-202203181501
"DAO Treasuries Top $8.2 Billion on Ethereum, $1.3B on Solana: DeepDAO",Decrypt,2022-03-18,https://decrypt.co/95470/dao-treasuries-ethereum-solana-deepdao
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-03-18,https://www.coindesk.com/tv/all-about-bitcoin/all-about-bitcoin-march-18-2022/
The Latecomer's Guide to Crypto,The New York Times,2022-03-18,https://www.nytimes.com/interactive/2022/03/18/technology/cryptocurrency-crypto-guide.html
"Myria, a GameFi-focused Ethereum L2 scaling platform announces token sale",CryptoSlate,2022-03-18,https://cryptoslate.com/press-releases/myria-a-gamefi-focused-ethereum-l2-scaling-platform-announces-token-sale/
Universal Boosts Metaverse Band Plans With New Bored Ape Ethereum NFT,Decrypt,2022-03-18,https://decrypt.co/95463/universal-metaverse-band-new-bored-ape-ethereum-nft
What Is ApeCoin and Who Is Behind It?,CoinDesk,2022-03-18,https://www.coindesk.com/layer2/2022/03/18/what-is-apecoin-and-who-is-behind-it/
UMAY - the first IDO platform in Central Asia,BTC PEERS,2022-03-18,https://btcpeers.com/umay-the-first-ido-platform-in-central-asia/
Bitcoin ETFs: A beginner's guide to exchange-traded funds,Cointelegraph,2022-03-18,https://cointelegraph.com/bitcoin-for-beginners/bitcoin-etfs-a-beginners-guide-to-exchange-traded-funds
