Title,Publisher,Date,Link
"Ether is up 100% since its bottom in June, massively outperforming bitcoin",CNBC,2022-08-18,https://www.cnbc.com/2022/08/19/ether-eth-price-outpaces-bitcoin-btc-as-ethereum-merge-nears.html
"Can Youniverze Finance, Bitcoin, and Ethereum help revive the bearish market?",FXStreet,2022-08-18,https://www.fxstreet.com/cryptocurrencies/news/can-youniverze-finance-bitcoin-and-ethereum-help-revive-the-bearish-market-202208181537
"Crypto Prices Today: Ethereum Clarifies Gas Fee Won’t Dip; BTC falls 1.15%, ETH drops 1.53%",Outlook India,2022-08-18,https://www.outlookindia.com/business/crypto-prices-today-ethereum-clarifies-gas-fee-won-t-dip-btc-falls-1-15-eth-drops-1-53--news-217307
Ethereum (ETH) Developers Aim for Sept. 15 Blockchain ...,Bloomberg.com,2022-08-18,https://www.bloomberg.com/news/articles/2022-08-18/ethereum-developers-back-sept-15-target-for-blockchain-merge
Ethereum’s Merge Will Increase Its Use Cases and Drive Its Investment Narrative,CoinDesk,2022-08-18,https://www.coindesk.com/layer2/2022/08/18/ethereums-merge-will-increase-its-use-cases-and-drive-its-investment-narrative/
Ethereum's 'Merge' Is a Big Deal for Crypto—and the Planet,WIRED,2022-08-18,https://www.wired.com/story/ethereum-merge-big-deal-crypto-environment/
Coinbase CEO Suggests Exchange Won't Censor Transactions on Ethereum,CoinDesk,2022-08-18,https://www.coindesk.com/business/2022/08/18/coinbase-ceo-suggests-exchange-wont-censor-transactions-on-pos-ethereum/
CME Group to Add ETH Options Ahead of the Ethereum Merge,Decrypt,2022-08-18,https://decrypt.co/107752/cme-group-eth-options-ethereum-merge
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Gepetto's Guilty Pleasure pt.2",FXStreet,2022-08-18,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-gepettos-guilty-pleasure-pt2-202208181842
Ethereum Dev: the Merge Is One of the Most Historic Crypto ...,Business Insider,2022-08-18,https://www.businessinsider.com/crypto-ethereum-dev-merge-one-most-historic-events-blockchain-upgrade-2022-8
Ethereum Nearing the Bottom While Bitcoin Price Is Cheap: Fidelity Analyst,Coinpedia,2022-08-18,https://coinpedia.org/opinion/ethereum-nearing-the-bottom-while-bitcoin-price-is-cheap-fidelity-analyst/
Gnosis Safe To Airdrop 50 Million Ethereum Tokens to Wallets,Decrypt,2022-08-18,https://decrypt.co/107785/gnosis-safe-to-airdrop-50-million-ethereum-tokens-to-wallets
Mercado Libre Launches Its Own Ethereum Cashback Token,Decrypt,2022-08-18,https://decrypt.co/107774/mercado-libre-launches-its-very-own-cashback-cryptocurrency
3 cloud providers accounting for over two-thirds of Ethereum nodes: Data,Cointelegraph,2022-08-18,https://cointelegraph.com/news/3-cloud-providers-accounting-for-over-two-thirds-of-ethereum-nodes-data
"Leading Ethereum Rival Could Crash by Over 35% After Failed Breakout, Says Crypto Analyst",The Daily Hodl,2022-08-18,https://dailyhodl.com/2022/08/18/leading-ethereum-rival-could-crash-by-over-35-after-failed-breakout-says-crypto-analyst/
"TA: Ethereum Uptrend Vulnerable Unless It Surges Past $1,900",NewsBTC,2022-08-18,https://www.newsbtc.com/analysis/eth/ethereum-uptrend-vulnerable-1900/
Ethereum domain name creation doubles in four months,Forkast,2022-08-18,https://forkast.news/headlines/ethereum-domain-name-creation-doubles/
Aave Asks Members To Commit To Ethereum PoS Transition,The Crypto Times,2022-08-18,https://www.cryptotimes.io/aave-asks-members-to-commit-to-ethereum-pos-transition/
Ethereum Fork ETHW Plummets 62% Just Weeks Before Merge,Decrypt,2022-08-18,https://decrypt.co/107753/ethereum-fork-ethw-price-plummets-weeks-before-merge
Former Meta Exec Praises Bitcoin Ahead of Ethereum Merge,U.Today,2022-08-18,https://u.today/former-meta-exec-praises-bitcoin-ahead-of-ethereum-merge
"ETHSafari: The latest, greatest Ethereum event in Africa",Cointelegraph,2022-08-18,https://cointelegraph.com/press-releases/ethsafari-the-latest-greatest-ethereum-event-in-africa
"Ethereum is bullish, but pullback can be near – Elliott Wave analysis",FXStreet,2022-08-18,https://www.fxstreet.com/cryptocurrencies/news/ethereum-is-bullish-but-pullback-can-be-near-elliott-wave-analysis-202208181059
Someone Just Sent $36M In Ethereum Onto Binance,Benzinga,2022-08-18,https://www.benzinga.com/markets/cryptocurrency/22/08/28555037/someone-just-sent-36m-in-ethereum-onto-binance
Crypto Market Gains Retrace As Ethereum Merge Draws Closer,NewsBTC,2022-08-18,https://www.newsbtc.com/crypto/crypto-market-gains-retrace-as-ethereum-merge-draws-closer/
"Could the Supontis Token Match the Success of Ethereum, And TRON | Bitcoinist.com",Bitcoinist,2022-08-18,https://bitcoinist.com/could-the-supontis-token-match-the-success-of-ethereum-and-tron/
Crypto Report: Ethereum Merge Set for Sept. 15,Bloomberg.com,2022-08-18,https://www.bloomberg.com/news/videos/2022-08-18/crypto-report-ethereum-merge-set-for-sept-15-video
"Privatixy Token, Ethereum, and Fantom: Three Coins To Look Out For in 2023 | Bitcoinist.com",Bitcoinist,2022-08-18,https://bitcoinist.com/privatixy-token-ethereum-and-fantom-three-coins-to-look-out-for-in-2023/
"Fed Reveals Crypto ‘Opportunities’ After $2 Trillion Price Crash Knocks Bitcoin, Ethereum, BNB, XRP, Solana, Cardano And Dogecoin",Forbes,2022-08-18,https://www.forbes.com/sites/billybambrough/2022/08/18/fed-reveals-crypto-opportunities-after-2-trillion-price-crash-knocks-bitcoin-ethereum-bnb-xrp-solana-cardano-and-dogecoin/
"FOMC minutes are Out! What lies ahead for Bitcoin, Ethereum?",Watcher Guru,2022-08-18,https://watcher.guru/news/fomc-minutes-are-out-what-lies-ahead-for-bitcoin-ethereum
Crypto Exchange Gemini Offering Staking Support for Investors,CoinDesk,2022-08-18,https://www.coindesk.com/business/2022/08/18/crypto-exchange-gemini-introduces-staking-support-for-us-investors/
Crypto Exchange Coinbase Adds Support for Altcoin Built on Ethereum (ETH) As Markets Pause,The Daily Hodl,2022-08-18,https://dailyhodl.com/2022/08/18/crypto-exchange-coinbase-adds-support-for-altcoin-built-on-ethereum-eth-as-markets-pause/
"Kraken Cracks Open Books To Prove Bitcoin, Ethereum ...",Forbes,2022-08-18,https://www.forbes.com/sites/stevenehrlich/2022/08/18/kraken-cracks-open-books-to-prove-bitcoin-ethereum-ripple-cardano-and-tether-reserves-as-crypto-exchanges-draw-scrutiny/
RoboApe and Ethereum Look Very Likely To Bring Buyers High Future Gains | Bitcoinist.com,Bitcoinist,2022-08-18,https://bitcoinist.com/roboape-and-ethereum-look-very-likely-to-bring-buyers-high-future-gains/
"Chainlink (LINK) and One Ethereum (ETH) Rival Could Explode by Up to 50%, Says Top Crypto Analyst",The Daily Hodl,2022-08-18,https://dailyhodl.com/2022/08/18/chainlink-link-and-one-ethereum-eth-rival-could-explode-by-up-to-50-says-top-crypto-analyst/
Ethereum Classic Hashrate Hits New All-time High As Ethereum Miners Seek post-Merge Alternatives,CryptoMode,2022-08-18,https://cryptomode.com/ethereum-classic-hashrate-hits-new-all-time-high-as-ethereum-miners-seek-post-merge-alternatives/
HypaSwap – A Top-tier Lending Platform On The Ethereum Network,CryptoMode,2022-08-18,https://cryptomode.com/hypaswap-a-top-tier-lending-platform-on-the-ethereum-network/
Binance And Ethereum Are At War In The Hottest ...,Cardano Feed,2022-08-18,https://cardanofeed.com/binance-and-ethereum-are-at-war-in-the-hottest-technological-arms-race-of-2022-use-case-of-quilvius-108994.html
"Solana, Ethereum, and HUH Token: Crypto Tokens With ...",CryptoTicker,2022-08-18,https://cryptoticker.io/en/solana-ethereum-and-huh/
Ethereum's The Merge is the most important event in crypto this year. Here's why.,AOL,2022-08-18,https://www.aol.com/news/ethereums-merge-most-important-event-110000678.html
Coinbase CEO: We Could Shut Down ETH Staking Under Regulatory Threat,Coinfomania,2022-08-18,https://coinfomania.com/coinbase-could-shut-down-eth-staking/
Cardano To Outperform Ethereum – Traders Need To Keep Close Watch on ADA/ETH Pair,Coinpedia,2022-08-18,https://coinpedia.org/altcoin/cardano-to-outperform-ethereum-traders-need-to-keep-close-watch-on-ada-eth-pair/
Analyst Says Cardano Could Be Ready To Outperform Ethereum As ‘Reliable’ Indicator Flashes Bitcoin Bott...,The Daily Hodl,2022-08-18,https://dailyhodl.com/2022/08/18/analyst-says-cardano-could-be-ready-to-outperform-ethereum-as-reliable-indicator-flashes-bitcoin-bottom-signal/
"Is Cardano brushing off the ""Ghost Chain"" tag?",Watcher Guru,2022-08-18,https://watcher.guru/news/is-cardano-brushing-off-the-ghost-chain-tag
"Ethereum Name Service (ENS) Falls 0.01%, Underperforms the Crypto Market Thursday",InvestorsObserver,2022-08-18,https://www.investorsobserver.com/news/crypto-update/ethereum-name-service-ens-falls-0-01-underperforms-the-crypto-market-thursday
Ethereum Forecast: Drifting Lower from Resistance Barrier,DailyForex.com,2022-08-18,https://www.dailyforex.com/forex-technical-analysis/2022/08/ethereum-forecast-drifting-lower-from-resistance-barrier-august-18-2022/183325
Ethereum Could Take Hit As The Bulls Show Weak Hands | Global Online Money,Global Online Money,2022-08-18,https://globalonlinemony.com/ethereum-could-take-hit-as-the-bulls-show-weak-hands/
Rarible Proposes No-Fee Bored Ape NFT Marketplace for ApeCoin Users,Decrypt,2022-08-18,https://decrypt.co/107761/rarible-no-fee-bored-ape-nft-marketplace-apecoin
Beyond Ethereum – NFT Legacy for Blockchain | NFT Moments in History Ep. 12,Forkast,2022-08-18,https://forkast.news/video-audio/beyond-ethereum-nft-moments-in-history/
"Will Bitcoin Ever Hit $50,000 Again?",Nasdaq,2022-08-18,https://www.nasdaq.com/articles/will-bitcoin-ever-hit-$50000-again
The Chopping Block: Did OFAC Overstep by Sanctioning ...,Unchained Podcast,2022-08-18,https://unchainedpodcast.com/the-chopping-block-did-ofac-overstep-by-sanctioning-tornado-cash-ep-386/
"DeFi Hits a Bump, and as a result, so does Bitcoin and Ethereum",Payments Journal,2022-08-18,https://www.paymentsjournal.com/defi-hits-a-bump-and-as-a-result-so-does-bitcoin-and-ethereum/
Have We Found The Next BNB? HUH Token Looks As ...,The Crypto Basics,2022-08-18,https://thecryptobasic.com/2022/08/18/have-we-found-the-next-bnb-huh-token-looks-as-promising-as-ethereum-in-its-early-stages/
"Valour Crypto Products and ETPs Available to Clients of Major German Banks, Comdirect and Onvista",Yahoo Finance,2022-08-18,https://finance.yahoo.com/news/valour-crypto-products-etps-available-070000464.html
"“Dramatic Capitulation”—Major Crypto Turning Point Is Looming As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, Shiba Inu, And Dogecoin Turn Mixed",Forbes,2022-08-18,https://www.forbes.com/sites/danrunkevicius/2022/08/18/dramatic-capitulation-major-crypto-turning-point-is-looming-as-price-of-bitcoin-ethereum-bnb-xrp-solana-cardano-luna-shiba-inu-and-dogecoin-turn-mixed/
Canadian Exchanges' Cap on Annual Purchases Excludes ...,Crypto News,2022-08-18,https://cryptonews.com/news/canadian-exchanges-cap-on-annual-purchases-excludes-only-bitcoin-ethereum-litecoin-and-bitcoin-cash.htm
Dogecoin Soars On Dogechain Boost; How Dogechain Offers More Utility To DOGE Owners?,Outlook India,2022-08-18,https://www.outlookindia.com/business/dogecoin-soars-on-dogechain-boost-how-dogechain-offers-more-utility-to-doge-owners--news-217212
Uniglo (GLO) Has Incredibly Bullish Community Sentiment Levels Similar To Solana (SOL) And Ethereum (ETH),Coinpedia,2022-08-18,https://coinpedia.org/press-release/uniglo-glo-has-incredibly-bullish-community-sentiment-levels/
How To Send Messages To Any Ethereum Wallet: Meet Sticky ...,NFT Evening,2022-08-18,https://nftevening.com/how-to-send-messages-to-any-ethereum-wallet-meet-sticky-notes/
RoboApe could have the best reputation: what does this mean ...,Digital Journal,2022-08-18,https://www.digitaljournal.com/business/roboape-could-have-the-best-reputation-what-does-this-mean-for-shiba-inu/article
Bankchain Briefing: How will 'The Merge' impact the crypto ...,Tearsheet,2022-08-18,https://tearsheet.co/blockchain-crypto/bankchain-briefing-how-will-the-merge-impact-the-crypto-industry/
Daily Tearsheet: The changing dynamics of the insurance ...,Tearsheet,2022-08-18,https://tearsheet.co/daily/daily-tearsheet-the-changing-dynamics-of-the-insurance-industry-and-how-will-the-merge-impact-the-crypto-industry/
Evaluating Lido Finance’s growth potential and its future plans,AMBCrypto,2022-08-18,https://ambcrypto.com/evaluating-lido-finances-growth-potential-and-its-future-plans/
Bankchain Briefing: How will 'The Merge' impact the crypto ...,Tearsheet,2022-08-18,https://tearsheet.co/blockchain-crypto/bankchain-briefing-how-will-the-merge-impact-the-crypto-industry/?newsest
E-commerce Giant MercadoLibre Launches its Own Cryptocurrency MercadoCoin in Brazil,CryptoPotato,2022-08-18,https://cryptopotato.com/mercadolibre-launch-mercadocoin-brazil/
Ethereum Price To Plunge in Coming Weeks - BitMEX Founder Arthur Hayes,Coinpedia - Fintech & Cryptocurreny News Media| Crypto Guide,2022-08-18,https://coinpedia.org/web-stories/ethereum-price-to-plunge-in-coming-weeks-bitmex-founder-arthur-hayes/
16 Crypto Exchanges Identified By South Korean Regulators For Illegal Operations,Ethereum World News,2022-08-18,https://en.ethereumworldnews.com/crypto-exchanges-south-korea-regulators/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-08-18,https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-lower-for-fifth-straight-day-riot-blockchain-exec-on-state-of-bitcoin-mining/
SuperLayer Launches $25M Venture Fund Led by Polygon,NFTgators,2022-08-18,https://www.nftgators.com/superlayer-launches-25m-venture-fund-led-by-polygon/
Why L2s Could Finally Make AAA Games Go To The Blockchain,Crypto News,2022-08-18,https://cryptonews.com/news/why-l2s-could-finally-make-aaa-games-go-blockchain.htm
Cryptocurrency Prices Today August 19: Bitcoin trades lower as Ethereum inches higher; Dogecoin top laggard,MSN,2022-08-18,https://www.msn.com/en-in/money/topstories/cryptocurrency-prices-today-august-19-bitcoin-trades-lower-as-ethereum-inches-higher-dogecoin-top-laggard/ar-AA10P49w
Forex Signals Brief for August 19: No Hawkish Hints from the ...,FXLeaders,2022-08-18,https://www.fxleaders.com/news/2022/08/18/forex-signals-brief-for-august-19-no-hawkish-hints-from-the-fed/
Celer Protocol Shuts Down CBridge Over DNS Exploit,The Crypto Times,2022-08-18,https://www.cryptotimes.io/celer-protocol-shuts-down-cbridge-over-dns-exploit/
Legal Alert | OFAC's Crackdown on Tornado Cash Protocol ...,Husch Blackwell,2022-08-18,https://www.huschblackwell.com/newsandinsights/ofacs-crackdown-on-tornado-cash-protocol-raises-specter-of-future-liability-concerns
Expert Outlines Best Crypto Assets To Hodl During Crypto ...,TheGWW.com,2022-08-18,https://thegww.com/expert-outlines-best-crypto-assets-to-hodl-during-crypto-winter/
StarBlock Token (STB) Is Now Available for Trading on LBank Exchange | Bitcoinist.com,Bitcoinist,2022-08-18,https://bitcoinist.com/starblock-token-stb-now-available-for-trading-on-lbank-exchange/
