Title,Publisher,Date,Link
Ethereum has destroyed almost $6 billion worth of its own cryptocurrency on purpose. Here’s why.,Fortune,2022-03-21,https://fortune.com/2022/03/21/ethereum-destroyed-billions-in-ether-supply/
$5.8 Billion Burned: Second Largest Crypto Network Records ...,Bitcoin.com News,2022-03-21,https://news.bitcoin.com/5-8-billion-burned-second-largest-crypto-network-records-2-million-ethereum-destroyed-in-7-months/
Traders Bet on Ether Staking After Ethereum 2.0 Upgrade,CoinDesk,2022-03-21,https://www.coindesk.com/markets/2022/03/21/traders-bet-on-ether-staking-after-eth-20-upgrade/
"Market Watch: Bitcoin Fails at $42K, Ethereum Classic Surges 50% Weekly",CryptoPotato,2022-03-21,https://cryptopotato.com/market-watch-bitcoin-fails-at-42k-ethereum-classic-surges-50-weekly/
"Bitcoin, Ethereum Technical Analysis: ETH Stays Above ...",Bitcoin.com News,2022-03-21,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-eth-stays-above-2900-as-traders-eye-3000-ceiling/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Cryptos to confirm bullish retest for the rally to continue",FXStreet,2022-03-21,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-cryptos-to-confirm-bullish-retest-for-the-rally-to-continue-202203210831
Ethereum Whale Buys $89 Million Worth of Shiba Inu (SHIB),CryptoPotato,2022-03-21,https://cryptopotato.com/ethereum-whale-buys-89-million-worth-of-shiba-inu-shib/
Cryptocurrency Prices On March 21 2022: Know The Rate Of ...,ABP LIVE,2022-03-21,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-march-21-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-currency-1520771
Vitalik Buterin Transcript: Inside Ethereum Founder's Brain ...,TIME,2022-03-21,https://time.com/6157862/vitalik-buterin-interview-transcript/
"The Future of Ethereum Sucks, and I Feel Fine",CoinDesk,2022-03-21,https://www.coindesk.com/layer2/2022/03/21/the-future-of-ethereum-sucks-and-i-feel-fine/
Ethereum's Vitalik Buterin suggests Bored Ape NFTs are like gambling,Markets Insider,2022-03-21,https://markets.businessinsider.com/news/currencies/ethereum-vitalik-buterin-crypto-bored-ape-yacht-club-nft-wealth-2022-3
"Top Crypto Trader Predicts Rallies for Avalanche (AVAX) and Solana (SOL), Says Ethereum Rivals Look Like Wi...",The Daily Hodl,2022-03-21,https://dailyhodl.com/2022/03/21/top-crypto-trader-predicts-rallies-for-avalanche-avax-and-solana-sol-says-ethereum-rivals-look-like-winners/
"Cryptocurrency News Today: Bitcoin, Ethereum Stuck in Neutral",Newsweek,2022-03-21,https://www.newsweek.com/cryptocurrency-news-today-bitcoin-ethereum-stuck-neutral-1689913
Cardano Moves Ahead Of The Top Cryptos In Terms Of Volume,The Dales Report,2022-03-21,https://thedalesreport.com/crypto-nfts/cardano-moves-ahead-of-the-top-cryptos-in-terms-of-volume/
"Ethereum, XRP, ApeCoin, Fantom Price Analysis: 21 March",AMBCrypto,2022-03-21,https://ambcrypto.com/ethereum-xrp-apecoin-fantom-price-analysis-21-march/
Ethereum Co-Founder Questions Scalability Of Solana: 3 Things To Know About Solana’s Weaknesses,Moguldom,2022-03-21,https://moguldom.com/400132/ethereum-co-founder-questions-scalability-of-solana-3-things-to-know-about-solanas-weaknesses/
Lido Becomes The New DeFi King By TVL Following Explosive Ethereum And Terra Growth,CryptoMode,2022-03-21,https://cryptomode.com/lido-becomes-the-new-defi-king-by-tvl-following-explosive-ethereum-and-terra-growth/
"Your Next Crypto Investment - Ethereum, Binance Coin, and FIREPIN",CryptoNewsZ,2022-03-21,https://www.cryptonewsz.com/your-next-crypto-investment-ethereum-binance-coin-and-firepin/
Chfty Pizzas NFT to go on sale this week on Ethereum,Nation's Restaurant News,2022-03-21,https://www.nrn.com/marketing/chfty-pizzas-nft-go-sale-week-ethereum
"Will Ethereum Price FINALLY BOOM Now? Maybe, here's ...",CryptoTicker,2022-03-21,https://cryptoticker.io/en/will-ethereum-price-finally-boom-now-not-yet-heres-why/
"Real Vision ‘Hive Mind’ Bot Favoring Bitcoin, Ethereum, Terra and One ETH Competitor As Altcoins Bounce",The Daily Hodl,2022-03-21,https://dailyhodl.com/2022/03/21/real-vision-hive-mind-bot-favoring-bitcoin-ethereum-terra-and-one-eth-competitor-as-altcoins-bounce/
Ether bulls eye resistance at $3K as the network prepares to undergo 'The Merge',Cointelegraph,2022-03-21,https://cointelegraph.com/news/ether-bulls-eye-resistance-at-3k-as-the-network-prepares-to-undergo-the-merge
NFTs Are Playing A Crucial Role In Rebuilding Ukraine,Ethereum World News,2022-03-21,https://en.ethereumworldnews.com/nfts-are-playing-a-crucial-role-in-rebuilding-ukraine/
Revisiting EIP-1559: More Than 2 Million ETH And 607000 ...,Securities.io,2022-03-21,https://www.securities.io/revisiting-eip-1559-more-than-2-million-eth-and-607000-matic-burned/
MetaWear: The Metaverse for Fashion & Clothing,CryptoTvplus,2022-03-21,https://cryptotvplus.com/2022/03/metawear-the-metaverse-for-fashion-clothing/
How to Stake LUNA on the Terra Protocol,CoinDesk,2022-03-21,https://www.coindesk.com/learn/how-to-stake-luna-on-the-terra-protocol/
The 5 Best Cryptos to Build Life-Changing Wealth,Money Morning,2022-03-21,https://moneymorning.com/2022/03/21/the-5-best-cryptos-to-build-life-changing-wealth/
