Title,Publisher,Date,Link
"Coinbase Document Reveals Bitcoin, Ethereum And Tether Bombshell Amid Fresh Crypto Price Crash",Forbes,2022-07-02,https://www.forbes.com/sites/billybambrough/2022/07/02/coinbase-documents-reveal-bitcoin-ethereum-and-tether-bombshell-amid-fresh-crypto-price-crash/
Bitcoin (BTC) To Find Bottom In July Says FundStrat Analyst -,Business 2 Community,2022-07-02,https://www.business2community.com/crypto-news/bitcoin-btc-to-find-bottom-in-july-says-fundstrat-analyst-02515421
"Richest Bitcoin Whale Splurges Over $102,000,000 on BTC in a Month in Massive Accumulation Spree",The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/richest-bitcoin-whale-splurges-over-102000000-on-btc-in-a-month-in-massive-accumulation-spree/
ETH Facing Key Support at $1K – Reversal or More Blood Incoming? (Ethereum Price Analysis),CryptoPotato,2022-07-02,https://cryptopotato.com/eth-facing-key-support-at-1k-reversal-or-more-blood-incoming-ethereum-price-analysis/
More Than 80% of Ethereum Stakers Are in the Red,BeInCrypto,2022-07-02,https://beincrypto.com/more-than-80-of-ethereum-stakers-are-in-the-red/
"Crypto Trader Reveals Targets for Bitcoin (BTC), Ethereum (ETH), Cardano (ADA) and Solana (SOL)",The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/crypto-trader-reveals-targets-for-bitcoin-btc-ethereum-eth-cardano-ada-and-solana-sol/
Transaction Costs On Arbitrum Exceed Ethereum Fees,BeInCrypto,2022-07-02,https://beincrypto.com/transaction-costs-on-arbitrum-exceed-ethereum-fees/
"This Week in Coins: Bitcoin and Ethereum Erase Gains, 3AC Files for Bankruptcy",Decrypt,2022-07-02,https://decrypt.co/104326/this-week-in-coins-bitcoin-and-ethereum-erase-gains-3ac-files-for-bankruptcy
"Ethereum Whales Are Accumulating ETH Amid Crypto Dip, According to Analytics Firm Santiment",The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/ethereum-whales-are-accumulating-eth-amid-crypto-dip-according-to-analytics-firm-santiment/
How to Launch a DAO,Decrypt,2022-07-02,https://decrypt.co/resources/how-to-launch-decentralized-autonomous-organization-dao
"Jed McCaleb's XRP bag is almost gone, Ethereum's difficulty ...",Cointelegraph,2022-07-02,https://cointelegraph.com/magazine/2022/07/02/jed-mccaleb-xrp-bag-almost-gone-ethereum-difficulty-bomb-delayed-ftx-inks-deal-block-fi-hodlers-digest-june-26-july-2
8 Different Proof of Stake Mechanisms Explained,MakeUseOf,2022-07-02,https://www.makeuseof.com/different-proof-of-stake-mechanisms-explained/
"In Wake of Layoffs and Pulled Job Offers, Coinbase Announces European Expansion Plan",Decrypt,2022-07-02,https://decrypt.co/104332/in-wake-of-layoffs-and-rescinded-job-offers-coinbase-announces-european-expansion-plan
Gnox (GNOX) Launch Price May Exceed 50x According To ...,Crypto News,2022-07-02,https://cryptonews.com/news/gnox-gnox-launch-price-may-exceed-50x-according-top-binance-coin-bnb-expert.htm
"FBI Offers $100K Bounty On ‘Crypto Queen’ Ignatova In Fraud Case, Bitcoin Rises",Outlook India,2022-07-02,https://www.outlookindia.com/business/to-learn-crypto-queen-s-whereabouts-in-a-fraud-case-fbi-is-offering-100k-bitcoin-rise-news-206362
Polkadot price analysis: Bullish momentum revives DOT/USD ...,Cryptopolitan,2022-07-02,https://www.cryptopolitan.com/polkadot-price-analysis-2022-07-02/
"Can NFTs really give you digital rights? CryptoSlate AMA with Theta Labs, AfterOrder, and SolSea",CryptoSlate,2022-07-02,https://cryptoslate.com/can-nfts-really-give-you-digital-rights-cryptoslate-ama-with-theta-labs-afterorder-and-solsea/
"Shiba Inu, Dogecoin Accepted for Payment by Food Delivery Company Uber Eats",U.Today,2022-07-02,https://u.today/shiba-inu-dogecoin-accepted-for-payment-by-food-delivery-company-uber-eats
BlockFi Provides Details on Potential FTX Purchase,CryptoPotato,2022-07-02,https://cryptopotato.com/blockfi-provides-details-on-potential-ftx-purchase/
Three Arrows Paper Trail Leads to Trading Desk Obscured Via Offshore Entities,CoinDesk,2022-07-02,https://www.coindesk.com/markets/2022/07/02/three-arrows-paper-trail-leads-to-trading-desk-obscured-via-offshore-entities/
North Korea Leads the World in Crypto Crime (Report),CryptoPotato,2022-07-02,https://cryptopotato.com/north-korea-leads-the-world-in-crypto-crime-report/
"Argentina Seizes 1,269 Crypto Wallets Tied To Delinquent Taxpayers | Bitcoinist.com",Bitcoinist,2022-07-02,https://bitcoinist.com/argentina-seizes-1269-crypto-wallets-tied-to-delinquent-taxpayers/
A Possible Way Out In A Cryptocurrency Downturn,Coinpedia,2022-07-02,https://coinpedia.org/press-release/a-possible-way-out-in-a-cryptocurrency-downturn/
For Freedom: Julian Assange Subject of NFT Drop At Venice Biennale | Bitcoinist.com,Bitcoinist,2022-07-02,https://bitcoinist.com/for-freedom-julian-assange-subject-of-nft-drop-at-venice-biennale/
Deribit is part of creditors that made 3AC liquidation calls,CryptoSlate,2022-07-02,https://cryptoslate.com/deribit-is-part-of-creditors-that-made-3ac-liquidation-calls/
How to earn crypto passive income with forks and airdrops?,Cointelegraph,2022-07-02,https://cointelegraph.com/news/how-to-earn-crypto-passive-income-with-forks-and-airdrops
5 Ways to Earn Sats in the Bitcoin Lightning Network Economy,Crypto News,2022-07-02,https://cryptonews.com/exclusives/5-ways-to-earn-sats-in-the-bitcoin-lightning-network-economy.htm
Cardano’s Vasil Hard Fork Set to Launch on Testnet This Weekend: Details,U.Today,2022-07-02,https://u.today/cardanos-vasil-hard-fork-set-to-launch-on-testnet-this-weekend-details
"Ripple Launches $197,000 Hackathon for CBDC Interoperability and Financial Inclusion",CryptoPotato,2022-07-02,https://cryptopotato.com/ripple-launches-197000-hackathon-for-cbdc-interoperability-and-financial-inclusion/
"Bitcoin Funding Rate Turns Deep Red, Short Squeeze Soon? | Bitcoinist.com",Bitcoinist,2022-07-02,https://bitcoinist.com/bitcoin-funding-rate-deep-red-short-squeeze-soon/
"KuCoin CEO Denies Insolvency Rumors and Exposure to LUNA, 3AC",CryptoPotato,2022-07-02,https://cryptopotato.com/kucoin-ceo-denies-insolvency-rumors-and-exposure-to-luna-3ac/
"Is KuCoin Insolvent, Crypto Contagion, Safe Alternative ...",Business 2 Community,2022-07-02,https://www.business2community.com/crypto-news/kucoin-insolvent-rumors-contagion-safe-crypto-exchanges-02515450
KuCoin CEO Denies Withdrawal Freeze Rumors,Crypto Briefing,2022-07-02,https://cryptobriefing.com/kucoin-ceo-denies-withdrawal-freeze-rumors/
“Dissolve” NFT Collection: Grey Leifer’s Push for LGBT+ ...,Block Telegraph,2022-07-02,https://blocktelegraph.io/dissolve-nft-collection-grey-leifers-push-for-lgbt-representation-in-blockchain/
The Novelty Rapper and the USD 8 Billion Crypto Heist,Crypto News,2022-07-02,https://cryptonews.com/videos/the-novelty-rapper-and-the-8-billion-crypto-heist.htm
"BTC, SOL and AVAX Price Analysis for July 2",U.Today,2022-07-02,https://u.today/btc-sol-and-avax-price-analysis-for-july-2
Origin Protocol (OGN) Token Price Prediction 2022 - OGV ...,Business 2 Community,2022-07-02,https://www.business2community.com/crypto-news/origin-protocol-ogn-token-price-prediction-2022-ogv-airdrop-details-video-02515344
Chainlink Tops The Decentralized Oracles Rankings Ahead Of Maker And WINkLink,CryptoMode,2022-07-02,https://cryptomode.com/chainlink-tops-the-decentralized-oracles-rankings-ahead-of-maker-and-winklink/
Can Cat Coin Big Eyes (BIG) Compete With the Established ...,The VR Soldier,2022-07-02,https://thevrsoldier.com/can-cat-coin-big-eyes-big-compete-with-the-established-blockchains-uniswap-unit-and-polkadot-dot/
"First Time Since April, Solana Avoids Downtime on First Day of Month",U.Today,2022-07-02,https://u.today/first-time-since-april-solana-avoids-downtime-on-first-day-of-month
What Traders Are Saying About Bitcoin's Biggest Monthly Loss in 11 Years,CoinDesk,2022-07-02,https://www.coindesk.com/markets/2022/07/02/what-traders-are-saying-about-bitcoins-biggest-monthly-loss-in-11-years/
Does SBF Own Everything Now? - by Donovan Choy,Bankless,2022-07-02,https://newsletter.banklesshq.com/p/three-arrows-capital-grayscale-maker-lido
NFT hype evidently dead as daily sales in June 2022 dip to one-year lows,Cointelegraph,2022-07-02,https://cointelegraph.com/news/nft-hype-evidently-dead-as-daily-sales-in-june-2022-dip-to-one-year-lows
Terra’s LUNA has small window to eke out gains for this week,FXStreet,2022-07-02,https://www.fxstreet.com/cryptocurrencies/news/terras-luna-has-small-window-to-eke-out-gains-for-this-week-202207021617
