Title,Publisher,Date,Link
First ETF combining bitcoin and ethereum launches in Canada,Yahoo Finance,2021-09-29,https://finance.yahoo.com/news/first-etf-combining-bitcoin-and-ethereum-launches-in-canada-145811246.html
Cryptocurrency Prices On September 29 2021: Know The ...,ABP LIVE,2021-09-29,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-september-29-2021-know-rate-bitcoin-ethereum-litecoin-ripple-dogecoin-other-cryptocurrencies-1484988
"Ethereum will replace Bitcoin as the leading crypto network, claims Polygon co-founder",Cointelegraph,2021-09-29,https://cointelegraph.com/news/ethereum-will-replace-bitcoin-as-the-leading-crypto-network-claims-polygon-co-founder
"Stay away from Bitcoin, Ethereum, and Dogecoin ONLY for this purpose",AMBCrypto,2021-09-29,https://ambcrypto.com/stay-away-from-bitcoin-ethereum-and-dogecoin-only-for-this-purpose/
Ethereum Poses A Threat To Legacy Banks & Institutions,Seeking Alpha,2021-09-29,https://seekingalpha.com/article/4457723-ethereum-poses-a-serious-threat-to-legacy-banks-and-institutions
ETH 2.0 Fruition Closer with Altair Upgrade Scheduled for October 27,Coinspeaker,2021-09-29,https://www.coinspeaker.com/eth-2-0-altair-upgrade-october-27/
This new Ethereum update might ‘open the door for creativity in wallet designs’,AMBCrypto,2021-09-29,https://ambcrypto.com/this-new-ethereum-update-might-open-the-door-for-creativity-in-wallet-designs/
Why Anett Rolikova of Ethereum Magicians Doesn't Like EIP-1559,Decrypt,2021-09-29,https://decrypt.co/82234/why-anett-rolikova-ethereum-magicians-doesnt-like-eip-1559
"Crypto Trader Michaël van de Poppe Plots Ethereum Path to $20,000, Predicts Rallies for Chainlink and Four...",The Daily Hodl,2021-09-29,https://dailyhodl.com/2021/09/29/crypto-trader-michael-van-de-poppe-plots-ethereum-path-to-20000-predicts-rallies-for-chainlink-and-4-other-altcoins/
"Prime condominium real estate in Scottsdale, Arizona to ...",The Gila Herald,2021-09-29,https://gilaherald.com/prime-condominium-real-estate-in-scottsdale-arizona-to-accept-bitcoin-and-ethereum-as-payment/
Ethereum Researcher Pleads Guilty to Helping North Korea Evade Sanctions Using Crypto and Blockchain,The Daily Hodl,2021-09-29,https://dailyhodl.com/2021/09/29/ethereum-researcher-pleads-guilty-to-helping-north-korea-evade-sanctions-using-crypto-and-blockchain/
European Institutional Investors Are Embracing Ethereum DeFi: Chainalysis,Decrypt,2021-09-29,https://decrypt.co/82182/european-institutional-investors-are-embracing-ethereum-defi-chainalysis
Nahmii Raises $8M for Enterprise Layer 2 Ethereum Scaling,BeInCrypto,2021-09-29,https://beincrypto.com/nahmii-raises-8m-for-enterprise-layer-2-ethereum-scaling/
"AVAX and SOL TVL Outperform Ethereum By 2,800% As Layer Ones Heat Up",Tokenist,2021-09-29,https://tokenist.com/avax-and-sol-tvl-outperform-ethereum-by-2800-as-layer-ones-heat-up/
DC Comics Is Giving Away Potentially Millions of Free Ethereum NFTs,Decrypt,2021-09-29,https://decrypt.co/82134/dc-giving-away-millions-free-comic-book-nfts-ethereum
Remitano creates a new competition to Rewards Users ...,Disrupt Africa,2021-09-29,https://disrupt-africa.com/2021/09/29/remitano-creates-a-new-competition-to-rewards-users-holding-bitcoin-and-ethereum/
Solana Metaplex Studios Launches to Grow NFTs Outside of Ethereum,Decrypt,2021-09-29,https://decrypt.co/82170/solana-launches-metaplex-studios-grow-nfts-outside-ethereum
Bitcoin holders have a few months to take advantage of a tax loophole that could go away in 2022,CNBC,2021-09-29,https://www.cnbc.com/2021/09/29/wash-sale-rules-could-apply-to-bitcoin-and-ethereum-in-spending-bill.html
Pawn Your CryptoPunk: A New NFT DeFi Lending Market Blooms,CoinDesk,2021-09-29,https://www.coindesk.com/markets/2021/09/29/pawn-your-cryptopunk-a-new-nft-defi-lending-market-blooms/
'The Sims' Developer Jumps Aboard NFT Bandwagon As Ethereum-Based Axie Infinity Sees Great Success This Y,Benzinga,2021-09-29,https://www.benzinga.com/markets/cryptocurrency/21/09/23148552/the-sims-developer-jumps-aboard-nft-bandwagon-as-ethereum-based-axie-infinity-sees-great-s
