Title,Publisher,Date,Link
Ethereum’s London Hard Fork: What You Need To Know and What to Expect,CryptoPotato,2021-07-10,https://cryptopotato.com/ethereums-london-hard-fork-what-you-need-to-know-and-what-to-expect/
Why Ethereum Classic Isn't a Good Substitute for Ethereum,The Motley Fool,2021-07-10,https://www.fool.com/investing/2021/07/10/why-ethereum-classic-isnt-the-same-as-ethereum/
Charles Hoskinson Responds to Cardano Critics Questioning the Platform’s Traction,The Daily Hodl,2021-07-10,https://dailyhodl.com/2021/07/10/those-who-criticize-cardano-are-misinformed-or-malicious-says-charles-hoskinson/
"Ethereum, Cardano and 7 Altcoin Projects Are Sleeping Giants As Bitcoin Moves Sideways – According to Alt...",The Daily Hodl,2021-07-10,https://dailyhodl.com/2021/07/10/ethereum-cardano-and-7-altcoin-projects-are-sleeping-giants-as-bitcoin-moves-sideways-according-to-altcoin-daily/
Crypto options are turning mainstream,Cointelegraph,2021-07-10,https://cointelegraph.com/news/crypto-options-are-turning-mainstream
"Virgil Griffith Should Return to Jail Pending Trial, Prosecutors Tell Judge",CoinDesk,2021-07-10,https://www.coindesk.com/markets/2021/07/10/virgil-griffith-should-return-to-jail-pending-trial-prosecutors-tell-judge/
Crypto community spends $1 million to revive Elon Musk-inspired token Floki Inu,CryptoSlate,2021-07-10,https://cryptoslate.com/crypto-community-spends-1-million-to-revive-elon-musk-inspired-token-floki-inu/
TikTok Bans Paid Crypto Promotions But 'Financial Analysis' Unaffected,Decrypt,2021-07-10,https://decrypt.co/75661/tiktok-bans-paid-crypto-promotions-but-financial-analysis-unaffected
Should You (or Anyone) Buy Binance Coin?,The Motley Fool,2021-07-10,https://www.fool.com/the-ascent/cryptocurrency/articles/should-you-or-anyone-buy-binance-coin/
TikTok Bans Cryptocurrency-Related Ads,CryptoPotato,2021-07-10,https://cryptopotato.com/tiktok-bans-cryptocurrency-related-ads/
"USD 150,000 In Prizes for Alpha Inaugural Event in “REVV ...",Crypto News,2021-07-10,https://cryptonews.com/news/usd-150-000-in-prizes-for-alpha-inaugural-event-in-revv-raci-11020.htm
"Crypto Whales Accumulated $2,200,000,000 in Bitcoin This Week, Says On-Chain Analyst William Clemente",The Daily Hodl,2021-07-10,https://dailyhodl.com/2021/07/10/crypto-whales-accumulated-2200000000-in-bitcoin-this-week-says-on-chain-analyst-william-clemente/
Ukraine Uncovers Country's Largest Illegal Mining Farm to ...,Bitcoin.com News,2021-07-10,https://news.bitcoin.com/ukraine-uncovers-countrys-largest-illegal-mining-farm-to-date/
"Cannabis Movers & Shakers: Plus Products, Arcview Capital ...",Markets Insider,2021-07-10,https://markets.businessinsider.com/news/stocks/cannabis-movers-shakers-plus-products-arcview-capital-greenspoon-marder-ketamineone-open-book-extracts-cannabics-pharmaceuticals-sundial-flora-growth-1030594653
