Title,Publisher,Date,Link
Visa Is Building A Payment Channel Network On Ethereum,NewsBTC,2021-09-30,https://www.newsbtc.com/news/visa-building-network-on-ethereum/
Ethereum miners are hoarding a record $70B in ETH following EIP-1559 activation,Cointelegraph,2021-09-30,https://cointelegraph.com/news/ethereum-miners-are-hoarding-a-record-70b-in-eth-following-eip-1559-activation
Polygon briefly overtakes Ethereum for active addresses after 330% surge,Cointelegraph,2021-09-30,https://cointelegraph.com/news/polygon-briefly-overtakes-ethereum-for-active-addresses-after-330-surge
"The true difference between bitcoin and ethereum, according ...",Yahoo Finance,2021-09-30,https://finance.yahoo.com/news/the-true-difference-between-bitcoin-and-ethereum-according-to-grayscales-ceo-195502446.html
Ethereum Game Axie Infinity Rewards Early Players With $60M AXS Airdrop,Decrypt,2021-09-30,https://decrypt.co/82283/axie-infinity-airdrop-60m-axs-tokens-ethereum
Canada Gets Its First BTC and ETH Multi-Crypto ETF,CryptoPotato,2021-09-30,https://cryptopotato.com/canada-gets-its-first-btc-and-eth-multi-crypto-etf/
Ethereum bears look to score on Friday’s $340M weekly ETH options expiry,Cointelegraph,2021-09-30,https://cointelegraph.com/news/ethereum-bears-look-to-score-on-friday-s-340m-weekly-eth-options-expiry
"TikTok to Release Ethereum NFTs With Lil Nas X, Gary Vee, Grimes",Decrypt,2021-09-30,https://decrypt.co/82298/tiktok-ethereum-nfts-lil-nas-x-gary-vee-grimes
Canada Gets Its First Multi-Crypto ETF Pegged to Both Bitcoin and Ethereum,Decrypt,2021-09-30,https://decrypt.co/82279/canada-gets-its-first-multi-crypto-etf-pegged-to-both-bitcoin-and-ethereum
Is Ethereum Classic Worth Buying: Advantages And Disadvantages Of Investing,Coinpedia,2021-09-30,https://coinpedia.org/guest-post/is-ethereum-classic-worth-buying/
EverRise Brings Buyback Token and Ecosystem of dApps to ...,Bitcoin.com News,2021-09-30,https://news.bitcoin.com/everrise-brings-buyback-token-and-ecosystem-of-dapps-to-polygon-and-ethereum/
"Ethereum Price Analysis: ETH Flirts With $3,000 But Will Bulls Manage to Break It?",CryptoPotato,2021-09-30,https://cryptopotato.com/ethereum-price-analysis-eth-flirts-with-3000-but-will-bulls-manage-to-break-it/
How To Transfer Tokens From Ethereum To The Avalanche ...,Altcoin Buzz,2021-09-30,https://www.altcoinbuzz.io/cryptocurrency-news/how-to-transfer-tokens-from-ethereum-to-the-avalanche-network/
"Merchants Can Now Accept Bitcoin, Ethereum, Litecoin, And ...",Crypto News,2021-09-30,https://cryptonews.com/news/merchants-can-now-accept-bitcoin-ethereum-litecoin-and-more-using-alfacoins.htm
Cryptotech Startup Coinshift Raises Funds To Expand Offerings,Inc42,2021-09-30,https://inc42.com/buzz/cryptotech-startup-coinshift-raises-funds-to-expand-offerings/
Panther and NEAR Announce Partnership to Develop Privacy ...,Crypto News,2021-09-30,https://cryptonews.com/news/panther-and-near-announce-partnership-to-develop-privacy-preserving-tech.htm
XDEFI scores $6 million to build its DeFi browser wallet,CryptoSlate,2021-09-30,https://cryptoslate.com/metamask-challenger-xdefi-wallet-secures-6-million-to-scale-its-next-generation-defi-wallet/
TikTok To Launch Creator-Led NFT Collection,TheStreet,2021-09-30,https://www.thestreet.com/crypto/news/tiktok-to-launch-creator-led-nft-collection
Forta launches with $23M to bring better security to smart contracts,TechCrunch,2021-09-30,https://techcrunch.com/2021/09/30/forta-launches-with-23m-to-bring-better-security-to-smart-contracts/
"Fed Won't Ban Bitcoin Like China, Says Jerome Powell",Decrypt,2021-09-30,https://decrypt.co/82332/fed-wont-ban-bitcoin-like-china-says-jerome-powell
Is ‘maturing’ Bitcoin’s current 4-year cycle even a cycle,AMBCrypto,2021-09-30,https://ambcrypto.com/is-maturing-bitcoins-current-4-year-cycle-even-a-cycle/
"1inch geofences US IP addresses, says new product for the American market is in prep",CryptoSlate,2021-09-30,https://cryptoslate.com/1inch-geofences-us-ip-addresses-says-new-product-for-the-american-market-is-in-prep/
Everything You Need To Know About The Phantom Wallet,CryptoTicker,2021-09-30,https://cryptoticker.io/en/everything-you-need-to-know-about-the-phantom-wallet/
"These 5 Crypto Assets Have the Greatest Potential in October, According to Trader Lark Davis",The Daily Hodl,2021-09-30,https://dailyhodl.com/2021/09/30/here-are-5-cryptocurrencies-with-the-greatest-potential-in-october-according-to-trader-lark-davis/
"Gold-backed stablecoins to launch on Cardano, sending analysts bullish on ADA",FXStreet,2021-09-30,https://www.fxstreet.com/cryptocurrencies/news/gold-backed-stablecoins-to-launch-on-cardano-sending-analysts-bullish-on-ada-202109301550
US Crypto Tax Loss Harvesters Make Hay While the Sun ...,Crypto News,2021-09-30,https://cryptonews.com/news/us-crypto-tax-loss-harvesters-make-hay-while-the-sun-shines-but-the-clocks-ticking.htm
What Are Decentralized Exchanges?,Nasdaq,2021-09-30,https://www.nasdaq.com/articles/what-are-decentralized-exchanges-2021-09-30
Top 10 Aspiring Crypto Coins for October,BeInCrypto,2021-09-30,https://beincrypto.com/top-10-aspiring-crypto-coins-for-october/
"RMRK Token, the First Kusama Statemine Token Tradable on ...",Crypto News,2021-09-30,https://cryptonews.com/news/rmrk-token-the-first-kusama-statemine-token-tradable-on-cexes.htm
Ripple launches $250 million creator fund to support NFT growth on XRP,Markets Insider,2021-09-30,https://markets.businessinsider.com/news/currencies/ripple-250-million-creator-fund-growth-nfts-on-xrp-blockchain-2021-9
