Title,Publisher,Date,Link
"Cryptocurrency Prices On May 16 2022: Know Rate of Bitcoin, Ethereum, Litecoin, Ripple, Dogecoin And Other Cryptocurrencies",ABP LIVE,2022-05-16,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-may-16-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1531805
"Coinbase Expands Features, Allowing Some App Users to Access Ethereum-Based Dapps",CoinDesk,2022-05-16,https://www.coindesk.com/business/2022/05/16/coinbase-expands-features-allowing-some-app-users-to-access-ethereum-based-dapps/
How 12.59 million ETH out of circulation can affect Ethereum price,FXStreet,2022-05-16,https://www.fxstreet.com/cryptocurrencies/news/how-1259-million-eth-out-of-circulation-can-affect-ethereum-price-202205160857
Vitalik Buterin Reportedly Donates $1 Million in Ethereum to Dogecoin Foundation,U.Today,2022-05-16,https://u.today/vitalik-buterin-reportedly-donates-1-million-in-ethereum-to-dogecoin-foundation
The Brazilian Stock Exchange will launch Bitcoin and Ethereum futures,Cointelegraph,2022-05-16,https://cointelegraph.com/news/the-brazilian-stock-exchange-will-launch-bitcoin-and-ethereum-futures
Gnox (GNOX) Pre-Sale Gains Steam as Ethereum (ETH) Remains at Crossroads,U.Today,2022-05-16,https://u.today/gnox-gnox-pre-sale-gains-steam-as-ethereum-eth-remains-at-crossroads
"Two Ethereum Rivals Are Primed To Break Out This Week, According to Top Crypto Analyst",The Daily Hodl,2022-05-16,https://dailyhodl.com/2022/05/16/two-ethereum-rivals-are-primed-to-break-out-this-week-according-to-top-crypto-analyst/
Why Staking Ethereum Could Be an Absolutely Brilliant Way ...,The Motley Fool,2022-05-16,https://www.fool.com/investing/2022/05/16/staking-ethereum-earn-passive-income/
"Bitcoin and Ethereum Look for Direction, ADA and SOL Trim ...",Crypto News,2022-05-16,https://cryptonews.com/news/bitcoin-and-ethereum-look-for-direction-ada-and-sol-trimmed-gains.htm
"Bitcoin, Ethereum Price Crash May 2022. What Next?",Forbes,2022-05-16,https://www.forbes.com/sites/investor/2022/05/16/bitcoin-ethereum-price-crash-may-2022-what-next/
Polygon Vs. Ethereum - What's the Difference?,Securities.io,2022-05-16,https://www.securities.io/polygon-vs-ethereum-whats-the-difference-2/
"Top 3 Price Prediction Bitcoin, Ethereum, XRP: Cryptos to consolidate after weekend rally",FXStreet,2022-05-16,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-cryptos-to-consolidate-after-weekend-rally-202205161643
Ethereum Founder Vitalik Buterin Supports TerraUSD (UST) Recovery Plan That Prioritizes Small Holders,The Daily Hodl,2022-05-16,https://dailyhodl.com/2022/05/16/ethereum-founder-vitalik-buterin-supports-terrausd-ust-recovery-plan-that-prioritizes-small-holders/
Here's How Much $100 Invested In Ethereum Today Will Be ...,Benzinga,2022-05-16,https://www.benzinga.com/markets/cryptocurrency/22/05/27199542/heres-how-much-100-invested-in-ethereum-today-will-be-worth-if-it-hits-all-time-high-again
"Institutional Investors Accumulate Staggering $298,000,000 in Bitcoin As Ethereum, Solana and Additional Al...",The Daily Hodl,2022-05-16,https://dailyhodl.com/2022/05/16/institutional-investors-accumulate-staggering-298000000-in-bitcoin-as-ethereum-solana-and-additional-altcoins-tread-water-coinshares/
Gemini Credit Card: The Most Versatile Crypto Credit Card Available,CNET,2022-05-16,https://www.cnet.com/personal-finance/credit-cards/gemini-credit-card-review/
