Title,Publisher,Date,Link
"Top Analyst Updates Outlook on Bitcoin and Ethereum, Says BTC Needs To Break Above This Price To Surge Higher",The Daily Hodl,2022-02-05,https://dailyhodl.com/2022/02/05/top-analyst-updates-outlook-on-bitcoin-and-ethereum-says-btc-needs-to-break-above-this-price-to-surge-higher/
"Bitcoin, Ethereum Technical Analysis: Ethereum Moves Past ...",Bitcoin.com News,2022-02-05,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-ethereum-moves-past-3000-to-start-the-weekend/
"2 Reasons Why Bitcoin Soared Above $41,000 and Ethereum Regained $3,000",U.Today,2022-02-05,https://u.today/2-reasons-why-bitcoin-soared-above-41000-and-ethereum-regained-3000
Ethereum eyes $3.5K as ETH price reclaims pandemic-era support with 40% rebound,Cointelegraph,2022-02-05,https://cointelegraph.com/news/ethereum-eyes-3-5k-as-eth-price-reclaims-pandemic-era-support-with-40-rebound
"Why Bitcoin, Ethereum, Polkadot, and Solana Jumped This ...",The Motley Fool,2022-02-05,https://www.fool.com/investing/2022/02/05/why-bitcoin-ethereum-polkadot-and-solana-jumped/
The 5 Best Marketplaces to Mint an NFT for Free,MakeUseOf,2022-02-05,https://www.makeuseof.com/nft-mint-free-best-marketplaces/
Congress Introduces A Radical Crypto Bill To ‘Unleash Innovation’ As The Price Of Bitcoin And Ethereum Suddenly Soar,Forbes,2022-02-05,https://www.forbes.com/sites/billybambrough/2022/02/05/congress-introduces-a-radical-crypto-bill-to-unleash-innovation-as-the-price-of-bitcoin-and-ethereum-suddenly-soar/
"Vitalik Buterin proposes low transaction fees on layer-2, fuels Ethereum price uptrend",FXStreet,2022-02-05,https://www.fxstreet.com/cryptocurrencies/news/vitalik-buterin-proposes-low-transaction-fees-on-layer-2-fuels-ethereum-price-uptrend-202202051135
A DAO Created to Free Julian Assange Has Raised $7.5 ...,Bitcoin.com News,2022-02-05,https://news.bitcoin.com/a-dao-created-to-free-julian-assange-has-raised-7-5-million-in-ethereum/
"Layer 2 in 2022: Get Ready for Rollups, Bridges, New Apps ...",Crypto News,2022-02-05,https://cryptonews.com/exclusives/layer-2-2022-get-ready-for-rollups-bridges-new-apps-life-with-ethereum-20-layer-3.htm
$ENJ: Coin Bureau on Reasons to be Bullish on Ethereum ...,Cryptoglobe,2022-02-05,https://www.cryptoglobe.com/latest/2022/02/enj-coin-bureau-tackles-outlook-for-gaming-altcoin-enjin-coin/
Understanding the Polkadot Blockchain,CryptoTvplus,2022-02-05,https://cryptotvplus.com/2022/02/understanding-the-polkadot-blockchain/
Proof-of-Reserves Audit Shows Kraken Holds $19B in BTC and ETH,CryptoPotato,2022-02-05,https://cryptopotato.com/proof-of-reserves-audit-shows-kraken-holds-19b-in-btc-and-eth/
Axie Infinity Making Big Changes to Fix Its Ailing Play-to-Earn NFT Economy,Decrypt,2022-02-05,https://decrypt.co/92190/axie-infinity-making-big-changes-to-fix-its-ailing-play-to-earn-nft-economy
