Title,Publisher,Date,Link
Ethereum bulls may reemerge after March $1.15B ETH options expiry,Cointelegraph,2021-03-19,https://cointelegraph.com/news/ethereum-bulls-may-reemerge-after-march-1-15b-eth-options-expiry
Ethereum mining pool launches MEV Beta program with an eye on EIP-1559,AMBCrypto,2021-03-19,https://ambcrypto.com/ethereum-mining-pool-launches-mev-beta-program-with-an-eye-on-eip-1559/
4 Ways DeFi Can Generate Passive Income,Entrepreneur,2021-03-19,https://www.entrepreneur.com/article/366908
"The CEO of Mark Cuban-backed Mintable on the bull-case for NFTs, founding the business and how the market could evolve",CNBC,2021-03-19,https://www.cnbc.com/2021/03/19/mintables-zach-burks-on-investment-from-cuban-bull-case-for-nfts.html
NFTs at the heart of major upgrade for decentralized virtual city,Cointelegraph,2021-03-19,https://cointelegraph.com/news/nfts-at-the-heart-of-major-upgrade-for-decentralized-virtual-city
4 Crypto Mining Stocks To Own Now To Gain Exposure To ...,InvestorPlace,2021-03-19,https://investorplace.com/2021/03/4-crypto-mining-stocks-to-buy-now-to-gain-expsosure-to-cryptocurrencies/
This Ether Options Play by Institutions Has Lottery Ticket Potential,CoinDesk,2021-03-19,https://www.coindesk.com/markets/2021/03/19/this-ether-options-play-by-institutions-has-lottery-ticket-potential/
Layer-two scaling solutions solve enterprises’ public blockchain challenges,Cointelegraph,2021-03-19,https://cointelegraph.com/news/layer-two-scaling-solutions-solve-enterprises-public-blockchain-challenges
Climate-Positive Crypto Art: The Next Big Thing Or NFT ...,Forbes,2021-03-19,https://www.forbes.com/sites/lawrencewintermeyer/2021/03/19/climate-positive-crypto-art-the-next-big-thing-or-nft-overreach/
Chinese Tech Giants Pay Big for Blockchain Talent in ...,Crypto News,2021-03-19,https://cryptonews.com/news/chinese-tech-giants-pay-big-for-blockchain-talent-in-crowded-9613.htm
NFTs From MLB's Defunct 'Champions' Project See ...,Morning Consult,2021-03-19,https://morningconsult.com/2021/03/19/mlb-champions-nft-crypto/
Uhive - First Social Network to Create NFTs for Users' Profiles!,Crypto News,2021-03-19,https://cryptonews.com/news/uhive-first-social-network-to-create-nfts-for-users-profiles-9605.htm
"SwissBorg launches yield wallets for USDC, ETH and CHSB",Cointelegraph,2021-03-19,https://cointelegraph.com/press-releases/swissborg-launches-yield-wallets-for-usdc-eth-and-chsb
Bitcoin Price Chart Shows Bull Fatigue as Analyst Sees 'Rising Wedge',CoinDesk,2021-03-19,https://www.coindesk.com/markets/2021/03/19/bitcoin-price-chart-shows-bull-fatigue-as-analyst-sees-rising-wedge/
"Altcoin Market Cap Could Grow by 27,000% in One Year - Crypto Analyst",Ethereum World News,2021-03-19,https://en.ethereumworldnews.com/altcoin-market-cap-could-grow-by-27000-in-one-year-crypto-analyst/
"DeFi Is a Challenge to Modern Finance, but Has 5 Key Issues ...",Business Insider,2021-03-19,https://www.businessinsider.com/defi-decentralized-finance-disruptive-bitcoin-benefits-challenges-bofa-crypto-finance-2021-3
SBI Crypto Opens Mining Pool Services to the Masses,CoinDesk,2021-03-19,https://www.coindesk.com/markets/2021/03/19/sbi-crypto-opens-mining-pool-services-to-the-masses/
Bridge Oracle Launches First Public Oracle on Tron Blockchain,Coinspeaker,2021-03-19,https://www.coinspeaker.com/bridge-oracle-tron-blockchain/
Non-Fungible Tokens: Jim Jones’ VampLife chain sold for ...,Cryptopolitan,2021-03-19,https://www.cryptopolitan.com/non-fungible-tokens-jim-jones-vamplife-chain-sold-for-2-755-eth/
Robinhood Plans To Expand Crypto Operations,Forbes,2021-03-19,https://www.forbes.com/sites/ninabambysheva/2021/03/19/robinhood-plans-to-expand-crypto-operations/
Gnosis Safe Now Has 20 Billion USD Locked in After Merger ...,CryptoCoin.News,2021-03-19,https://cryptocoin.news/news/gnosis-safe-now-has-20-billion-usd-locked-in-after-merger-with-snapshot-53564/
Beeple's $69M 'Everydays: The First 5000 Days' owner ...,Cryptopolitan,2021-03-19,https://www.cryptopolitan.com/beeple-everydays-the-first-5000-days-owners/
A new token enters the cryptocurrency industry promising to ...,FXStreet,2021-03-19,https://www.fxstreet.com/cryptocurrencies/news/a-new-token-enters-the-cryptocurrency-industry-promising-to-drive-consumer-behavioral-change-202103191448
Brazilian Stock Exchange approves two new crypto ETFs in Latin America,Cointelegraph,2021-03-19,https://cointelegraph.com/news/brazilian-stock-exchange-approves-two-new-crypto-etfs-in-latin-america
"Don't Kid Yourself, the Party Is Nearly Over for NAKD Stock",InvestorPlace,2021-03-19,https://investorplace.com/2021/03/nakd-stock-party-nearly-over/
Here Is Why CCIV Stock Is Worth $47 Billion Today,InvestorPlace,2021-03-19,https://investorplace.com/2021/03/why-cciv-stock-is-worth-47-billion-today/
