Title,Publisher,Date,Link
"CryptoCodex: Musk Reveals Bitcoin, Ethereum And Dogecoin Bet And Torpedoes The Price Of Meme-Based Rivals",Forbes,2021-10-25,https://www.forbes.com/sites/billybambrough/2021/10/25/cryptocodex-musk-reveals-bitcoin-ethereum-and-dogecoin-bet-and-torpedoes-the-price-of-meme-based-rivals/
Breaking down the Ethereum/Bitcoin chart indicating a potential momentum shift,AMBCrypto,2021-10-25,https://ambcrypto.com/breaking-down-the-ethereum-bitcoin-chart-indicating-a-potential-momentum-shift/
"Ethereum To Trigger Altseason While Bitcoin Could Consolidate for Weeks, According to Crypto Analyst",The Daily Hodl,2021-10-25,https://dailyhodl.com/2021/10/25/ethereum-to-trigger-altseason-while-bitcoin-could-consolidate-for-weeks-according-to-crypto-analyst/
Solana: Ethereum Killer Or Complement? (SOL-USD),Seeking Alpha,2021-10-25,https://seekingalpha.com/article/4461863-solana-ethereum-killer-or-complement
Ethereum competitor Near launches $800M developer fund as DeFi competition heats up,Cointelegraph,2021-10-25,https://cointelegraph.com/news/ethereum-competitor-near-launches-800m-developer-fund-as-defi-competition-heats-up
IOTA enters Web3 race against Ethereum and Cardano with zero-fee smart contracts,FXStreet,2021-10-25,https://www.fxstreet.com/cryptocurrencies/news/iota-enters-web3-race-against-ethereum-and-cardano-with-zero-fee-smart-contracts-202110251159
RUNE Token Soars as THORSwap Reactivates Ethereum ...,Crypto News,2021-10-25,https://cryptonews.com/news/rune-token-soars-as-thorswap-reactivates-ethereum-liquidity-pools.htm
New Ethereum-to-Cardano Bridge Will Provide NFT Creators Eco-friendly Options,NewsBTC,2021-10-25,https://www.newsbtc.com/news/cardano/bondly-ethereum-to-cardano-bridge/
"HIVE Blockchain Restates Previously Issued Financial Statements Based on Non-Cash Valuation of 25,000 Ethereum Investments",Yahoo Finance,2021-10-25,https://finance.yahoo.com/news/hive-blockchain-restates-previously-issued-110000827.html
'The Merge' to end cryptocurrency mining on gaming GPUs ...,PC Gamer,2021-10-25,https://www.pcgamer.com/the-merge-to-end-cryptocurrency-mining-on-gaming-gpus-wont-come-until-2022/
Just 17% of all Ethereum addresses bought 80% of all NFTs this year,CryptoSlate,2021-10-25,https://cryptoslate.com/just-17-of-all-ethereum-addresses-bought-80-of-all-nfts-this-year/
What are DAOs? Here’s what to know about the ‘next big trend’ in crypto,CNBC,2021-10-25,https://www.cnbc.com/2021/10/25/what-are-daos-what-to-know-about-the-next-big-trend-in-crypto.html
Ethereum's Price Increased More Than 4% Within 24 hours,Benzinga,2021-10-25,https://www.benzinga.com/markets/cryptocurrency/21/10/23541020/ethereums-price-increased-more-than-4-within-24-hours
Cardano in accumulation mode before ADA jumps to $4,FXStreet,2021-10-25,https://www.fxstreet.com/cryptocurrencies/news/cardano-in-accumulation-mode-before-ada-jumps-to-4-202110251854
DraftKings to Take Governance Role in Blockchain Network,Front Office Sports,2021-10-25,https://frontofficesports.com/draftkings-to-take-governance-role-in-blockchain-network/
Why One Crypto Company Is Suing the SEC,CoinDesk,2021-10-25,https://www.coindesk.com/podcasts/the-breakdown-with-nlw/why-one-crypto-company-is-suing-the-sec/
"Mastercard Integrates With Bakkt, Merchants Will Be Able To Offer Crypto Services",Bitcoinist,2021-10-25,https://bitcoinist.com/mastercard-integrates-with-bakkt-merchants-will-be-able-to-offer-crypto-services/
Nigeria Launches CBDC Amid Efforts To Tighten Grip Over ...,Crypto News,2021-10-25,https://cryptonews.com/news/nigeria-launches-cbdc-amid-efforts-to-tighten-grip-over-crypto-market.htm
Cardano Continues to Lead the Blockchain Platform Pack,Crypto News,2021-10-25,https://cryptonews.com/news/cardano-continues-to-lead-the-blockchain-platform-pack.htm
How To Buy Bounce Token (AUCTION) • Benzinga Crypto,Benzinga,2021-10-25,https://www.benzinga.com/money/how-to-buy-bounce
"SHIB, ELON and DOGE Show Strong Inverse Correlation with This Indicator",U.Today,2021-10-25,https://u.today/shib-elon-and-doge-show-strong-inverse-correlation-with-this-indicator
Shiba Inu (SHIB) NFTs Surge as Floor Price Now Sits Above 1 ETH,CryptoPotato,2021-10-25,https://cryptopotato.com/shiba-inu-shib-nfts-surge-as-floor-price-now-sits-above-1-eth/
Pontem Network Joins Polkadot’s Substrate Builders Grant Program,The Daily Hodl,2021-10-25,https://dailyhodl.com/2021/10/25/pontem-network-joins-polkadots-substrate-builders-grant-program/
"Singapore-based Nium provides platform for crypto-as-a-service, to institutions",AMBCrypto,2021-10-25,https://ambcrypto.com/singapore-based-nium-provides-platform-for-crypto-as-a-service-to-institutions/
