Title,Publisher,Date,Link
16% Ethereum price rebound activates a classic bullish pattern — $2.5K next?,Cointelegraph,2021-07-22,https://cointelegraph.com/news/16-ethereum-price-rebound-activates-a-classic-bullish-pattern-2-5k-next
"Elon Musk: I Personally Own Bitcoin, Ethereum and Dogecoin",CryptoPotato,2021-07-22,https://cryptopotato.com/elon-musk-i-personally-own-bitcoin-ethereum-and-dogecoin/
"Elon Musk Reveals Spacex Owns Bitcoin, He Personally ...",Bitcoin.com News,2021-07-22,https://news.bitcoin.com/elon-musk-spacex-owns-bitcoin-personally-owns-btc-ethereum-dogecoin-pump-dont-dump/
Vitalik Buterin: Ethereum is more than DeFi. Is social media its next big use?,Forkast,2021-07-22,https://forkast.news/vitalik-buterin-defi-ethereum-social-media-ethcc/
Ethereum must innovate beyond just DApps for DeFi degens: Vitalik Buterin,Cointelegraph,2021-07-22,https://cointelegraph.com/news/ethereum-must-innovate-beyond-just-dapps-for-defi-degens-vitalik-buterin
Vitalik Buterin: Ethereum Needs to Grow Beyond DeFi for ...,BeInCrypto,2021-07-22,https://beincrypto.com/vitalik-buterin-ethereum-grow-beyond-defi-degens/
Reddit Rolls With Arbitrum to Scale Its Ethereum-Based Community Points System,CoinDesk,2021-07-22,https://www.coindesk.com/tech/2021/07/22/reddit-rolls-with-arbitrum-to-scale-its-ethereum-based-community-points-system/
Ethereum's Co-Founder Vitalik Buterin Makes Cameo in Video Hosted by Ashton Kutcher and Mila Kunis,Coinspeaker,2021-07-22,https://www.coinspeaker.com/buterin-video-kutcher-kunis/
Will Ethereum Become the Deflationary Asset of the Decade?,The Daily Hodl,2021-07-22,https://dailyhodl.com/2021/07/22/the-bullish-and-bearish-arguments-for-eip-1559/
How Ethereum Miners Could Exploit the Network and How to Fix It,Decrypt,2021-07-22,https://decrypt.co/76570/how-ethereum-miners-could-exploit-network-how-fix-it
JPMorgan To Give Its Clients Access to Crypto Funds,TheStreet,2021-07-22,https://www.thestreet.com/crypto/news/jpmorgan-to-start-letting-clients-trade-five-different-cryptocurrency-funds
Bitcoin About-Face: JPMorgan Opens Crypto Trading To All Clients,Forbes,2021-07-22,https://www.forbes.com/sites/emilymason/2021/07/22/bitcoin-about-face-jpmorgan-opens-crypto-trading-to-all-clients/
JPMorgan Begins Offering 5 Cryptocurrency Funds to Clients ...,Bitcoin.com News,2021-07-22,https://news.bitcoin.com/jpmorgan-begins-offering-5-cryptocurrency-funds/
Celer’s cBridge Goes Live: Aims to Facilitate Cross-Chain Compatibility,CryptoPotato,2021-07-22,https://cryptopotato.com/celers-cbridge-goes-live-aims-to-facilitate-cross-chain-compatibility/
Passwordless authentication startup Magic raises $27M in ...,SiliconANGLE,2021-07-22,https://siliconangle.com/2021/07/22/passwordless-authentication-startup-magic-raises-27m-funding/
NFT Craze Remains a Nonfactor for Ether's Price,CoinDesk,2021-07-22,https://www.coindesk.com/markets/2021/07/22/nft-craze-remains-a-nonfactor-for-ethers-price/
"Traders might have missed these spikes and dips on WBTC, WETH’s charts",AMBCrypto,2021-07-22,https://ambcrypto.com/traders-might-have-missed-these-spikes-and-dips-on-wbtc-weths-charts/
Blockchain Protocol Thorchain Suffers $8M Hack,CoinDesk,2021-07-22,https://www.coindesk.com/markets/2021/07/23/blockchain-protocol-thorchain-suffers-8m-hack/
Bitcoin's Censorship-Resistance Was a Step Change in History,CoinDesk,2021-07-22,https://www.coindesk.com/markets/2021/07/22/bitcoins-censorship-resistance-was-a-step-change-in-history/
"Elon Musk révèle avoir acheté de l’Ether, le cours de la cryptomonnaie remonte",PhonAndroid,2021-07-22,https://www.phonandroid.com/elon-musk-revele-achete-ether-cours-cryptomonnaie.html
Mars4 Leads Innovation in Blockchain With NFT and DeFi ...,Crypto News,2021-07-22,https://cryptonews.com/news/mars4-leads-innovation-in-blockchain-with-nft-and-defi-power-11165.htm
Bank of Russia Tells Stock Exchanges to Avoid Crypto-Related Funds,CoinDesk,2021-07-22,https://www.coindesk.com/policy/2021/07/22/bank-of-russia-tells-stock-exchanges-to-avoid-crypto-related-funds/
"Index Coop, Bankless DAO Team Up to Launch New Crypto Index",CoinDesk,2021-07-22,https://www.coindesk.com/tech/2021/07/22/index-coop-bankless-dao-team-up-to-launch-new-crypto-index/
"Clem Chambers Explains Why Bitcoin Can Drop to $13,000 This Year but Might Reach $120,000 in 3-5 Years: Exclusive Interview",U.Today,2021-07-22,https://u.today/clem-chambers-explains-why-bitcoin-can-drop-to-13000-this-year-but-might-reach-120000-in-3-5-years
"CryptoKitties, meet CryptoFights",CoinGeek,2021-07-22,https://coingeek.com/cryptokitties-meet-cryptofights/
MSN Money Dubs Cardano A Strong YTD Performer | Bitcoinist.com,Bitcoinist,2021-07-22,https://bitcoinist.com/msn-money-designate-cardano-a-strong-ytd-performer/
Shenzhen Crypto Mining Hardware Retail Hotspot Becomes a ...,Crypto News,2021-07-22,https://cryptonews.com/news/shenzhen-crypto-mining-hardware-retail-hotspot-becomes-a-gho-11168.htm
Guggenheim’s Scott Minerd Predicts That BTC Could Drop to $15K,CryptoPotato,2021-07-22,https://cryptopotato.com/guggenheims-scott-minerd-predicts-that-btc-could-drop-to-15k/
BlockFi Is in Regulators' Crosshairs. DeFi Is Next,CoinDesk,2021-07-22,https://www.coindesk.com/markets/2021/07/22/blockfi-is-in-regulators-crosshairs-defi-is-next/
Top Decentralized Insurance for DeFi Investors in 2021 | Bitcoinist.com,Bitcoinist,2021-07-22,https://bitcoinist.com/top-decentralized-insurance-for-defi-investors-in-2021/
NFT And DeFi Tokens Are Driving The Crypto Rally,Forbes,2021-07-22,https://www.forbes.com/sites/ninabambysheva/2021/07/22/nft-and-defi-tokens-are-driving-the-crypto-rally/
XDC Price Prediction for 2022-2025,CryptoNewsZ,2021-07-22,https://www.cryptonewsz.com/forecast/xdc-price-prediction/
