Title,Publisher,Date,Link
Charles Hoskinson: 100 Companies Looking to Migrate from Ethereum to Cardano,CryptoPotato,2021-03-16,https://cryptopotato.com/charles-hoskinson-100-companies-looking-to-migrate-from-ethereum-to-cardano/
Nvidia confirms it accidentally unlocked RTX 3060 Ethereum ...,The Verge,2021-03-16,https://www.theverge.com/2021/3/16/22333544/nvidia-rtx-3060-ethereum-mining-rate-limit-unlock-driver
Kraken users have already staked half a million ETH,Cointelegraph,2021-03-16,https://cointelegraph.com/news/kraken-users-have-already-staked-half-a-million-eth
"Ethereum Price Analysis: ETH Showing Strength Against BTC, Still 30% Below Feb Highs",CryptoPotato,2021-03-16,https://cryptopotato.com/ethereum-price-analysis-eth-showing-strength-against-btc-still-30-below-feb-highs/
Bullish case for Ethereum strengthens as exchange ETH outflows outpace Bitcoin,Cointelegraph,2021-03-16,https://cointelegraph.com/news/bullish-case-for-ethereum-strengthens-as-exchange-eth-outflows-outpace-bitcoin
Why NVIDIA Could Be a Huge Winner of the Ethereum Boom,The Motley Fool,2021-03-16,https://www.fool.com/investing/2021/03/16/why-nvidia-could-be-a-huge-winner-of-the-ethereum/
Grayscale Ethereum Trust: Invest In Ethereum At A Discount ...,Seeking Alpha,2021-03-16,https://seekingalpha.com/article/4414070-grayscale-ethereum-trust-invest-in-ethereum-discount
New version of 1inch’s DEX aggregator makes it cheaper than Uniswap,Cointelegraph,2021-03-16,https://cointelegraph.com/news/new-version-of-1inch-s-dex-aggregator-makes-it-cheaper-than-uniswap
"Bitcoin Price Surged 1,000% In Past Year, Ethereum Up Over 1600% Since Mar 2020 Crash, Stablecoins",CrowdFund Insider,2021-03-16,https://www.crowdfundinsider.com/2021/03/173234-bitcoin-price-surged-1000-in-past-year-ethereum-up-over-1600-since-mar-2020-crash-stablecoins-flourishing-report/
"Gnosis Safe Onboards Yearn, SushiSwap for Gasless ...",Crypto Briefing,2021-03-16,https://cryptobriefing.com/gnosis-safe-onboards-yearn-sushiswap-gasless-governance/
I Just Tried Creating My First NFT | by Lance Ulanoff,Medium,2021-03-16,https://medium.com/@LanceUlanoff/i-just-tried-creating-my-first-nft-c837815f1b7f
Copy Trading Guide: How to Use Covesting at PrimeXBT,Crypto News,2021-03-16,https://cryptonews.com/news/copy-trading-guide-how-to-use-covesting-at-primexbt-9552.htm
Polkadot (DOT) Indicates Main Types of Bridges to External Networks,U.Today,2021-03-16,https://u.today/polkadot-dot-indicates-main-types-of-bridges-to-external-networks
Bids for Elon Musk's Crypto-Themed NFT Pass $1M,CoinDesk,2021-03-16,https://www.coindesk.com/markets/2021/03/16/bids-for-elon-musks-crypto-themed-nft-pass-1m/
Tacos for $187336 and digital basketballs for $69000 ... the ...,Ad Age,2021-03-16,https://adage.com/article/media/tacos-187336-and-digital-basketballs-69000-crypto-bubble-comes-marketing/2321851
"$80M Deal Gone Wrong: Alameda Research, Reef Finance ...",CoinDesk,2021-03-16,https://www.coindesk.com/business/2021/03/16/80m-deal-gone-wrong-alameda-research-reef-finance-spar-over-unloaded-tokens/
Tezos NFT Marketplace Introduces Digital Art Collection: Details,U.Today,2021-03-16,https://u.today/tezos-nft-marketplace-introduces-digital-art-collection-details
Why Kevin O'Leary Changed His Mind About Bitcoin,TheStreet,2021-03-16,https://www.thestreet.com/video/why-kevin-oleary-changed-mind-about-bitcoin
AAVE Enables Uniswap and Balancer LP Tokens for Collateral,CryptoPotato,2021-03-16,https://cryptopotato.com/aave-enables-uniswap-and-balancer-lp-tokens-for-collateral/
"Crypto industry’s first AAA quality game, Illuvium, closes $5M fundraiser",Cointelegraph,2021-03-16,https://cointelegraph.com/press-releases/crypto-industrys-first-aaa-quality-game-illuvium-closes-5m-fundraiser
Staking app support adds to 700% weekly gains for new cryptocurrency top 100 entrant,Cointelegraph,2021-03-16,https://cointelegraph.com/news/staking-app-support-tops-700-weekly-gains-for-new-cryptocurrency-top-100-entrant
OpenOcean set for a splash — One-stop crypto trading on CEXs and DEXs,Cointelegraph,2021-03-16,https://cointelegraph.com/press-releases/openocean-set-for-a-splash-one-stop-crypto-trading-on-cexs-and-dexs
"Digital NFT Home Goes on Sale in ""World First""",Decrypt,2021-03-16,https://decrypt.co/61589/digital-nft-home-goes-on-sale-in-world-first
What makes governance tokens valuable?,FXStreet,2021-03-16,https://www.fxstreet.com/cryptocurrencies/news/what-makes-governance-tokens-valuable-202103161203
What a crypto executive wishes investors knew before buying bitcoin for the first time,CNBC,2021-03-16,https://www.cnbc.com/2021/03/16/what-a-crypto-executive-wishes-investors-knew-before-buying-bitcoin.html
"Ethereum Berlin Upgrade Ready to Be Deployed, Will It Affect ...",Cryptocurrency Market News,2021-03-16,https://cryptonewsbytes.com/ethereum-berlin-upgrade-ready-to-be-deployed-will-it-affect-the-price-of-eth/ethereum/
