Title,Publisher,Date,Link
Ethereum: Could this pattern trigger a new ATH by October-end,AMBCrypto,2021-10-15,https://ambcrypto.com/ethereum-could-this-pattern-trigger-a-new-ath-by-october-end/
"Ethereum price outlook: Token could soon top $4,900, Fundstrat says",Markets Insider,2021-10-15,https://markets.businessinsider.com/news/currencies/ethereum-price-outlook-record-high-market-cap-ether-eth-fundstrat-2021-10
"Nervos now connected to Ethereum, but here’s what’s next",AMBCrypto,2021-10-15,https://ambcrypto.com/nervos-now-connected-to-ethereum-but-heres-whats-next/
ASICWay: New Mining Technology Disrupts Crypto Market,Fox 19,2021-10-15,http://www.fox19.com/prnewswire/2021/10/15/asicway-new-mining-technology-disrupts-crypto-market/
"Bitcoin Is Actually, Finally About to Have an ETF",CoinDesk,2021-10-15,https://www.coindesk.com/podcasts/the-breakdown-with-nlw/bitcoin-is-actually-finally-about-to-have-an-etf/
Binance Will Support Polkadot’s Upcoming Parachain Auction in November,CryptoPotato,2021-10-15,https://cryptopotato.com/binance-will-support-polkadots-upcoming-parachain-auction-in-november/
Cardano Price Prediction: ADA ready to explode to $4,FXStreet,2021-10-15,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-prediction-ada-ready-to-explode-to-4-202110151850
Polygon Jumps 25% on Korean Exchange Listing,Crypto Briefing,2021-10-15,https://cryptobriefing.com/polygon-jumps-25-on-korean-exchange-listing/
Cryptocurrency: A New and Dangerous Climate Disruptor,Resilience.org,2021-10-15,https://www.resilience.org/stories/2021-10-15/cryptocurrency-a-new-and-dangerous-climate-disruptor/
Shiba Inu NFTs sell out in 35 minutes as gas fees anger users,Cryptopolitan,2021-10-15,https://www.cryptopolitan.com/shiba-inu-nfts-sold-out-in-35-mins/
Early Blockchain Inventors Celebrate 30 Years Since Inception,Crypto News,2021-10-15,https://cryptonews.com/news/early-blockchain-inventors-celebrate-30-years-since-inception.htm
Mark Cuban says he won't invest in a potential bitcoin futures ETF: 'I can buy directly',CNBC,2021-10-15,https://www.cnbc.com/2021/10/15/mark-cuban-says-he-wont-invest-in-a-potential-bitcoin-futures-etf.html
Chainlink eyes key breakout amidst near-term tailwinds,AMBCrypto,2021-10-15,https://ambcrypto.com/chainlink-eyes-key-breakout-amidst-near-term-tailwinds/
