Title,Publisher,Date,Link
Three reasons why Ethereum Classic is a sleeping giant,FXStreet,2022-07-25,https://www.fxstreet.com/cryptocurrencies/news/three-reasons-why-ethereum-classic-is-a-sleeping-giant-202207250726
Ethereum Investor's Sentiment Plunges Despite Merge Hype - Report,TronWeekly,2022-07-25,https://www.tronweekly.com/ethereum-merge-hype-report/
Ethereum Reveals Roadmap Post-Merge,Blockonomi,2022-07-25,https://blockonomi.com/ethereum-reveals-roadmap-post-merge/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: The power struggle between BTC bulls and bears will lead to…",FXStreet,2022-07-25,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-the-power-struggle-between-btc-bulls-and-bears-will-lead-to-202207250837
"Ethereum Plunges by 10% and Hits $100 Million in Liquidations, Here's Why",U.Today,2022-07-25,https://u.today/ethereum-plunges-by-10-and-hits-100-million-in-liquidations-heres-why
"Top Analyst Predicts Bullish Momentum for Crypto Markets, Updates Outlook for Ethereum Going Into September",The Daily Hodl,2022-07-25,https://dailyhodl.com/2022/07/25/top-analyst-predicts-bullish-momentum-for-crypto-markets-updates-outlook-for-ethereum-going-into-september/
'Audits Are Not Bulletproof': How Audius Was Hacked for $6M in Ethereum Tokens,Decrypt,2022-07-25,https://decrypt.co/105913/how-audius-was-hacked-6m-ethereum-tokens
"Ethereum (ETH), Polygon (MATIC), and Fantom (FTM) Whales are Gearing up to Join Uniglo (GLO) Presale",Outlook India,2022-07-25,https://www.outlookindia.com/business-spotlight/ethereum-eth-polygon-matic-and-fantom-ftm-whales-are-gearing-up-to-join-uniglo-glo-presale-news-211848
Institutional Investors Pile Into Ethereum (ETH) at Highest Rate Since November 2021: CoinShares,The Daily Hodl,2022-07-25,https://dailyhodl.com/2022/07/25/institutional-investors-pile-into-ethereum-eth-at-highest-rate-since-november-2021-coinshares/
Cryptocurrency Is Becoming Mainstream: How Are Mehracki And Ethereum Integrating Into Society?,Outlook India,2022-07-25,https://www.outlookindia.com/outlook-spotlight/cryptocurrency-is-becoming-mainstream-how-are-mehracki-and-ethereum-integrating-into-society--news-211871
Ethereum Fees Plunge Ahead of Merge Event,U.Today,2022-07-25,https://u.today/ethereum-fees-plunge-ahead-of-merge-event
"Why Bitcoin, Ethereum, and Shiba Inu Are Falling Today",The Motley Fool,2022-07-25,https://www.fool.com/investing/2022/07/25/why-bitcoin-ethereum-and-shiba-inu-are-falling-tod/
