Title,Publisher,Date,Link
NFTs Were Born on Ethereum. Now It's Time to Help Them Grow Up,Nasdaq,2021-10-13,https://www.nasdaq.com/articles/nfts-were-born-on-ethereum.-now-its-time-to-help-them-grow-up-2021-10-13
Coinbase Plans To Launch NFT Marketplace Later This Year,Blockonomi,2021-10-13,https://blockonomi.com/coinbase-plans-to-launch-nft-marketplace/
The NFT Space Will Get More Competitive As Coinbase And Others Enter The Game,Yahoo Finance,2021-10-13,https://finance.yahoo.com/news/nft-space-more-competitive-coinbase-113904846.html
Mark Cuban says ethereum has the 'most upside' as a crypto investment,CNBC,2021-10-13,https://www.cnbc.com/2021/10/13/mark-cuban-ethereum-has-the-most-upside-as-a-crypto-investment.html
Cryptocurrency Prices On October 13 2021: Know The Rate Of ...,ABP LIVE,2021-10-13,https://news.abplive.com/business/crypto/cryptocurrency-prices-13-october-2021-know-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1487518
"As Bitcoin, Ethereum Gain Popularity, Hyperledger’s Executive Director ‘Passes The Baton’ To Dow Jones Veteran",Forbes,2021-10-13,https://www.forbes.com/sites/ninabambysheva/2021/10/13/hyperledgers-executive-director-passes-the-baton-amid-growing-acceptance-of-public-blockchains/
Polygon sees this turn of events as gas prices rise to 30 gwei,AMBCrypto,2021-10-13,https://ambcrypto.com/polygon-sees-this-turn-of-events-as-gas-prices-rise-to-30-gwei/
Ethereum’s Latest Progress Toward Proof-of-Stake,CoinDesk,2021-10-13,https://www.coindesk.com/tech/2021/10/13/ethereums-latest-progress-toward-proof-of-stake/
"Logic Says He Put $2 Million in Ethereum, Which Has More Than Doubled Since July",Complex,2021-10-13,https://www.complex.com/music/logic-says-he-invested-2-million-dollars-in-ethereum
Binance Smart Chain now connected to Ethereum and Solana in bid to disrupt scaling solutions,FXStreet,2021-10-13,https://www.fxstreet.com/cryptocurrencies/news/binance-smart-chain-now-connected-to-ethereum-and-solana-in-bid-to-disrupt-scaling-solutions-202110131258
Payments giant Stripe says it’s reentering the crypto market,TechCrunch,2021-10-13,https://techcrunch.com/2021/10/13/payments-giant-stripe-says-its-re-entering-the-crypto-market/
Shiba Inu (SHIB) is about to launch Shiboshis NFTs,CryptoSlate,2021-10-13,https://cryptoslate.com/shiba-inu-shib-is-about-to-drop-shiboshis-nfts-heres-why-it-matters/
"Visa to Help Creators, Small Businesses Learn About NFTs and Crypto",Decrypt,2021-10-13,https://decrypt.co/83367/visa-micah-johnson-small-businesses-creators-nfts-crypto
Sushi Launches $12.6M Liquidity Mining Program on Celo,Crypto Briefing,2021-10-13,https://cryptobriefing.com/sushi-launches-12-6m-liquidity-mining-program-on-celo/
"Crypto will generate more wealth than the internet, says Morgan Creek Capital CEO",Cointelegraph,2021-10-13,https://cointelegraph.com/news/crypto-will-generate-more-wealth-than-the-internet-says-morgan-creek-capital-ceo
Crypto Fest 2021: Rumble in the Crypto Jungle Returns for Its ...,Crypto News,2021-10-13,https://cryptonews.com/news/crypto-fest-2021-rumble-in-the-crypto-jungle-returns-for-its-3rd-edition.htm
NFTs Will Be Key to Accessing the Metaverse—And Beyond,Decrypt,2021-10-13,https://decrypt.co/82992/nfts-key-accessing-metaverse-beyond
Prominent Silicon Valley VC firm Andreessen Horowitz embarks on major crypto policy push in Washington,CNBC,2021-10-13,https://www.cnbc.com/2021/10/13/vc-firm-andreessen-horowitz-to-make-crypto-policy-push-in-washington.html
"Polygon to offer passive income generating NFTs, boosting MATIC utility",FXStreet,2021-10-13,https://www.fxstreet.com/cryptocurrencies/news/polygon-to-offer-passive-income-generating-nfts-boosting-matic-utility-202110130813
"Bitcoin could trigger financial meltdown, warns Bank of England deputy",The Guardian,2021-10-13,https://www.theguardian.com/technology/2021/oct/13/bitcoin-could-trigger-financial-meltdown-warns-bank-of-england-deputy
"Aviv Aldo the ""Robin Hood"" of Crypto Trading",Crypto News,2021-10-13,https://cryptonews.com/news/aviv-aldo-the-robin-hood-of-crypto-trading.htm
SEBA Bank Enables Users to Earn Yields on Crypto,The Chain Bulletin,2021-10-13,https://chainbulletin.com/seba-bank-enables-users-to-earn-yields-on-crypto
Binance delists CNY trading zone as it stops services for Chinese users,AMBCrypto,2021-10-13,https://ambcrypto.com/binance-delists-cny-trading-zone-as-it-stops-services-for-chinese-users/
The Biggest Bitcoin Development You Should Know Is Strike,Seeking Alpha,2021-10-13,https://seekingalpha.com/article/4459757-biggest-bitcoin-development-you-should-know-is-strike
"Polkadot Coin Price Prediction: 1,800% Profit Potential",Money Morning,2021-10-13,https://moneymorning.com/2021/10/13/polkadot-coin-price-prediction-1800-profit-potential/
"Internet Computer Price Prediction | Forecast for 2021, 2022 ...",Economy Watch,2021-10-13,https://www.economywatch.com/cryptocurrency/internet-computer-price-prediction
Confronting Injustice and Poverty through Cyber ::...,Naval Academy,2021-10-13,https://www.usna.edu/NewsCenter/2021/10/Confronting_Injustice_and_Poverty_through_Cyber.php
