Title,Publisher,Date,Link
"Ethereum gas fees are red hot, infuriating users and boosting rivals",Markets Insider,2021-12-09,https://markets.businessinsider.com/news/currencies/ethereum-transaction-gas-fees-high-solana-avalanche-cardano-crypto-blockchain-2021-12
Polygon Buying Predicate for $500 Million in Ethereum Push ...,Bloomberg.com,2021-12-09,https://www.bloomberg.com/news/articles/2021-12-09/crypto-firm-polygon-makes-500-million-buy-for-ethereum-push
Ethereum Upgrade Delays 'Difficulty Bomb',Investopedia,2021-12-09,https://www.investopedia.com/ethereum-upgrade-delays-difficulty-bomb-5212447
Polygon Spends $400M to Scale Ethereum–With ETH2 Around the Corner,Decrypt,2021-12-09,https://decrypt.co/87879/polygon-spends-400m-scale-ethereum-eth2-around-corner
U.S. Could ‘Embrace Crypto In 2022’—Huge Bitcoin And Ethereum Price Prediction Revealed,Forbes,2021-12-09,https://www.forbes.com/sites/billybambrough/2021/12/09/us-could-embrace-crypto-in-2022-huge-bitcoin-and-ethereum-price-prediction-revealed/
"If Bitcoin crashes, what happens to Ethereum & other altcoins?",CaptainAltcoin,2021-12-09,https://captainaltcoin.com/if-bitcoin-crashes-what-happens-to-ethereum-altcoins/
"Why Ethereum, Dogecoin, and Polkadot Are Heading Lower ...",The Motley Fool,2021-12-09,https://www.fool.com/investing/2021/12/09/why-ethereum-dogecoin-and-polkadot-are-heading-low/
Mike Novogratz: Ethereum Outperforms Bitcoin Because it’s a Technology Bet,CryptoPotato,2021-12-09,https://cryptopotato.com/mike-novogratz-ethereum-outperforms-bitcoin-because-its-a-technology-bet/
Cryptocurrency Prices On December 9 2021: Know The Rate ...,ABP LIVE,2021-12-09,https://news.abplive.com/business/cryptocurrency-prices-on-december-9-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1498651
Someone Just Spent $10M in Ethereum on a Rare ...,Crypto Briefing,2021-12-09,https://cryptobriefing.com/someone-just-spent-10m-ethereum-rare-cryptopunk-nft/
"Ethereum, Chainlink, VeChain Price Analysis: 9 December",AMBCrypto,2021-12-09,https://ambcrypto.com/ethereum-chainlink-vechain-price-analysis-9-december/
Ethereum-Based Altcoin Jumps After Surprise Listing on Crypto Exchange Binance,The Daily Hodl,2021-12-09,https://dailyhodl.com/2021/12/09/ethereum-based-altcoin-jumps-after-surprise-listing-on-crypto-exchange-binance/
OpenOcean expands trading solution by aggregating ...,FinanceFeeds,2021-12-09,https://financefeeds.com/openocean-expands-trading-solution-aggregating-arbitrums-defi-exchanges/
Cardano ERC-20 converter is now available on testnet,CryptoSlate,2021-12-09,https://cryptoslate.com/cardano-erc-20-converter-is-now-available-on-testnet/
Microsoft leads $27 mln early-stage funding in crypto startup ...,Reuters,2021-12-09,https://www.reuters.com/markets/us/microsoft-leads-27-mln-early-stage-funding-crypto-startup-palm-nft-studio-2021-12-09/
Most Influential 2021: Danny Ryan,CoinDesk,2021-12-09,https://www.coindesk.com/tech/2021/12/09/most-influential-40-danny-ryan/
Top 5 Metaverse Coins Built On Ethereum,The VR Soldier,2021-12-09,https://thevrsoldier.com/top-5-metaverse-coins-built-on-ethereum/
"Macro Guru Raoul Pal Betting on Bitcoin, Ethereum and Nine Additional Altcoins – Here’s His Current Cry...",The Daily Hodl,2021-12-09,https://dailyhodl.com/2021/12/09/macro-guru-raoul-pal-betting-on-bitcoin-ethereum-and-nine-additional-altcoins-heres-his-current-crypto-portfolio/
