Title,Publisher,Date,Link
London’s impact: Ethereum 2.0's staking contract becomes largest ETH holder,Cointelegraph,2021-08-26,https://cointelegraph.com/news/london-s-impact-ethereum-2-0-s-staking-contract-becomes-largest-eth-holder
Ethereum Whales Move $500M Across 13 Trades,PYMNTS.com,2021-08-26,https://www.pymnts.com/cryptocurrency/2021/ethereum-whales-move-500m-across-13-trades/
"Ethereum Price Prediction, ETH Can Hit $15000 In 6 Months, Yet Buying Opportunity Underway",Coinpedia,2021-08-26,https://coinpedia.org/ethereum/ethereum-price-could-hit-15000-in-next-6-months/
This 33-year-old investor became a 'dogecoin millionaire' this year—here's why Cardano is the next crypto he plans to go 'all in on',CNBC,2021-08-26,https://www.cnbc.com/2021/08/26/why-the-dogecoin-millionaire-plans-to-buy-cardano-next.html
"Venture capitalist Bill Gurley bets on ethereum, praises crypto's fans",Markets Insider,2021-08-26,https://markets.businessinsider.com/news/currencies/bill-gurley-benchmark-vc-ether-ethereum-crypto-community-practical-flexible-2021-8
Could Cardano (ADA) take over Ethereum and Bitcoin?...,The Sun,2021-08-26,https://www.the-sun.com/money/3539891/can-cardano-surpass-ethereum-and-bitcoin/
Will Polkadot save decentralized finance from Ethereum’s scaling problems?,Cointelegraph,2021-08-26,https://cointelegraph.com/news/will-polkadot-save-decentralized-finance-from-ethereum-s-scaling-problems
"Ethereum Bulls Versus Bitcoin Signaled in Futures, Chart Shows",Bloomberg.com,2021-08-26,https://www.bloomberg.com/news/articles/2021-08-27/ethereum-s-bullishness-versus-bitcoin-signaled-in-futures-chart
You Can Now Use Your .com Domain to Send and Receive Ethereum,Decrypt,2021-08-26,https://decrypt.co/79517/you-can-now-use-your-com-domain-send-receive-ethereum
Best Ethereum Wallets For Android,Android Headlines,2021-08-26,https://www.androidheadlines.com/2021/08/best-ethereum-wallets-android.html
"Bitcoin price dips below $47,000 Thursday morning",Fox Business,2021-08-26,https://www.foxbusiness.com/markets/bitcoin-price-8-26-2021
Microsoft Is Awarded US Patent for Crypto Token-Creation Service,CoinDesk,2021-08-26,https://www.coindesk.com/tech/2021/08/26/microsoft-is-awarded-us-patent-for-crypto-token-creation-service/
"He’s just 12 years old and has already made over $350,000 selling NFTs",Fortune,2021-08-26,https://fortune.com/2021/08/26/nft-weird-whale-12-year-old-400000-dollars/
People Are Scouring Ethereum for Lost NFT Projects,Crypto Briefing,2021-08-26,https://cryptobriefing.com/people-are-scouring-ethereum-nft-projects/
Bitcoin’s ‘millionaire tier’ and how it might just save the day,AMBCrypto,2021-08-26,https://ambcrypto.com/bitcoins-millionaire-tier-and-how-it-might-just-save-the-day/
"New Solana-based oracle protocol aims to supply DeFi feeds across Ethereum, Terra, others",CryptoSlate,2021-08-26,https://cryptoslate.com/new-solana-based-oracle-protocol-aims-to-supply-defi-feeds-across-ethereum-terra-others/
Budweiser Purchases Rocket NFT — 'King of Beers' Buys ...,Bitcoin.com News,2021-08-26,https://news.bitcoin.com/budweiser-purchases-rocket-nft-king-of-beers-buys-beer-eth-ens-name-for-96k/
"Tether Frozen in Poly Hack Returned to Owners, Fuelling ...",Crypto News,2021-08-26,https://cryptonews.com/news/tether-frozen-in-poly-hack-returned-to-owners-fuelling-centr-11569.htm
Why Are The Chinese Wealthy Infatuated With CryptoPunks?,Bitcoinist,2021-08-26,https://bitcoinist.com/why-are-the-chinese-wealthy-infatuated-with-cryptopunks/
Sam Bankman-Fried’s FTX Lends $120M to Recently Hacked Crypto Exchange Liquid,Decrypt,2021-08-26,https://decrypt.co/79458/sam-bankman-frieds-ftx-lends-120m-to-recently-hacked-crypto-exchange-liquid
HODL Will Be the Name of the First Crypto-Based TV Show Directed by the Producer of ‘Entourage’,CryptoPotato,2021-08-26,https://cryptopotato.com/hodl-will-be-the-name-of-the-first-crypto-based-tv-show-directed-by-the-producer-of-entourage/
WAX Blockchain Announces 6 Million Users Milestone for WAX Cloud Wallet and All Time High Daily Users,Yahoo Finance,2021-08-26,https://finance.yahoo.com/news/wax-blockchain-announces-6-million-150000396.html
Spanish Crypto Exchanges to Discover Their Fate by October,Crypto News,2021-08-26,https://cryptonews.com/news/spanish-crypto-exchanges-to-discover-their-fate-by-october-11571.htm
MetaMask Is Open to Creating Its Own Crypto Token,Crypto Briefing,2021-08-26,https://cryptobriefing.com/metamask-is-open-to-creating-its-own-crypto-token/
"BNB Best Top 20 Performer Today, as UK Regulator Updates ...",Crypto News,2021-08-26,https://cryptonews.com/news/bnb-best-top-20-performer-today-as-uk-regulator-updates-bina-11568.htm
"CryptoPunks Whales Stick to Larva Labs, Have Highest NFT ...",Crypto News,2021-08-26,https://cryptonews.com/news/cryptopunks-whales-stick-to-larva-labs-have-highest-nft-mark-11576.htm
KingDeFi: Multi-chain yield aggregator crosses 5 blockchains,AMBCrypto,2021-08-26,https://ambcrypto.com/kingdefi-multi-chain-yield-aggregator-crosses-5-blockchains/
Azuro.org — a blockchain protocol designed to replace ...,Telecom Asia,2021-08-26,https://www.telecomasia.net/blog/azuro-org-a-blockchain-protocol-designed-to-replace-conventional-bookmakers-as-we-know-them-today/
